id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
QdQtST	ouWeS6	covidhgi2020anaA2v4	Yengo2018bmi	5e-8	FALSE	1	609.2314883383376	0.00104
Q7COlC	NAcIul	covidhgi2020anaB1v4	Yengo2018bmi	5e-8	FALSE	0	498.48501101735616	0.51176
dcWZLK	2r9lkz	covidhgi2020anaB2v4	Yengo2018bmi	5e-8	FALSE	0	590.6030984266654	0.00544
vQMAwr	kSOlCM	covidhgi2020anaC1v4	Yengo2018bmi	5e-8	FALSE	0	499.90309918912396	0.52872
VUKj6v	ceTQyC	covidhgi2020anaC2v4	Yengo2018bmi	5e-8	FALSE	1	559.1039888121096	0.04896
wpZsQ3	KcznWF	covidhgi2020anaD1v4	Yengo2018bmi	5e-8	FALSE	0	548.9337173649905	0.08548
nso20v	k2gfsw	covidhgi2020anaA2v4	Locke2015bmi	5e-8	FALSE	0	78.2890709494409	0.1997
qexv5s	kvhvZX	covidhgi2020anaB1v4	Locke2015bmi	5e-8	FALSE	0	84.14247338732682	0.0966
s3fFSu	jhu6r7	covidhgi2020anaB2v4	Locke2015bmi	5e-8	FALSE	0	82.6070888041894	0.1253
tYD6Kt	lnZtId	covidhgi2020anaC1v4	Locke2015bmi	5e-8	FALSE	0	73.9614177779694	0.2967
cnASvG	JLF1uS	covidhgi2020anaC2v4	Locke2015bmi	5e-8	FALSE	0	78.53247560665115	0.1952
B8Ajts	4VD1np	covidhgi2020anaD1v4	Locke2015bmi	5e-8	FALSE	0	60.415664128921	0.7225
FTcyTP	yRnQDl	covidhgi2020anaA2v4	Xue2018diab	5e-8	FALSE	0	135.0055999617387	0.134
RC9lxU	QwgLUq	covidhgi2020anaB1v4	Xue2018diab	5e-8	FALSE	0	119.70158046501054	0.4433
GPfsBG	BYNN8j	covidhgi2020anaB2v4	Xue2018diab	5e-8	FALSE	0	131.9789301940092	0.1621
frrc1p	Lvv6Ra	covidhgi2020anaC1v4	Xue2018diab	5e-8	FALSE	0	133.11883479405802	0.1607
sk7I3k	SNCFl0	covidhgi2020anaC2v4	Xue2018diab	5e-8	FALSE	0	110.03843125884984	0.6598
gJr1J6	o2Q4Tb	covidhgi2020anaD1v4	Xue2018diab	5e-8	FALSE	0	124.36142724038972	0.2954
Ly6QS1	0crG6o	covidhgi2020anaA2v4	Willer2013hdl	5e-8	FALSE	0	93.0690558411531	0.342
qCegiW	bFJ9DH	covidhgi2020anaB1v4	Willer2013hdl	5e-8	FALSE	0	68.29285929689637	0.9362
4nTxb4	eLCf6H	covidhgi2020anaB2v4	Willer2013hdl	5e-8	FALSE	0	119.98542171213657	0.0158
NCJozT	A6A9cj	covidhgi2020anaC1v4	Willer2013hdl	5e-8	FALSE	0	69.93736709901255	0.9169
spw2uS	bpZklD	covidhgi2020anaC2v4	Willer2013hdl	5e-8	FALSE	0	85.52535322392134	0.5572
hRuL2y	QoEYSQ	covidhgi2020anaD1v4	Willer2013hdl	5e-8	FALSE	0	119.34299190607716	0.0191
yxkNKW	LLciSl	covidhgi2020anaA2v4	Willer2013ldl	5e-8	FALSE	0	98.47578848677168	0.0689
prbYOV	Wx8Q5J	covidhgi2020anaB1v4	Willer2013ldl	5e-8	FALSE	0	94.38182654958695	0.1035
QKIwys	YQyTJF	covidhgi2020anaB2v4	Willer2013ldl	5e-8	FALSE	1	116.593891631775	0.0048
Pb8lWr	IoUlJ0	covidhgi2020anaC1v4	Willer2013ldl	5e-8	FALSE	0	101.14764708231542	0.0445
S1nJMv	YpYg0W	covidhgi2020anaC2v4	Willer2013ldl	5e-8	FALSE	1	112.0863717221957	0.0092
35vz86	DlFCo9	covidhgi2020anaD1v4	Willer2013ldl	5e-8	FALSE	0	82.55784454128595	0.3682
4owVY0	E1eFfw	covidhgi2020anaA2v4	Willer2013tc	5e-8	FALSE	0	109.02297804032152	0.0611
SoqjVa	xzB8wP	covidhgi2020anaB1v4	Willer2013tc	5e-8	FALSE	0	90.15100226972532	0.3596
XfHbM8	AIo76K	covidhgi2020anaB2v4	Willer2013tc	5e-8	FALSE	1	122.62596071423667	0.0091
uSmunV	GkC4uy	covidhgi2020anaC1v4	Willer2013tc	5e-8	FALSE	0	108.29524959813702	0.0567
aFhR01	ZdNR8M	covidhgi2020anaC2v4	Willer2013tc	5e-8	FALSE	1	110.54204928980185	0.0495
sZfAyE	zMIyF8	covidhgi2020anaD1v4	Willer2013tc	5e-8	FALSE	0	95.99891249937454	0.2466
CE6kOX	vj3nnZ	covidhgi2020anaA2v4	Willer2013tg	5e-8	FALSE	0	52.448014374940726	0.5731
DHJSAo	6E1zWD	covidhgi2020anaB1v4	Willer2013tg	5e-8	FALSE	0	47.79213080614356	0.7333
YLgE6G	7iYBDR	covidhgi2020anaB2v4	Willer2013tg	5e-8	FALSE	0	68.80098368228083	0.1063
OoQtrX	bPbBzf	covidhgi2020anaC1v4	Willer2013tg	5e-8	FALSE	0	52.114831935486365	0.5841
a50v7G	x1Dc9R	covidhgi2020anaC2v4	Willer2013tg	5e-8	FALSE	0	49.15289720745071	0.6903
nD992W	RmRBQH	covidhgi2020anaD1v4	Willer2013tg	5e-8	FALSE	0	50.43442276948991	0.6461
MQZQ5E	XkHlMX	covidhgi2020anaA2v4	Dashti2019slepdur	5e-8	FALSE	0	56.981644610214055	0.8162
3IRE7d	fJindv	covidhgi2020anaB1v4	Dashti2019slepdur	5e-8	FALSE	0	85.73153222644545	0.0884
xaskOl	kEZemL	covidhgi2020anaB2v4	Dashti2019slepdur	5e-8	FALSE	0	68.45051554723548	0.4581
