id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
QdQtST	ouWeS6	covidhgi2020anaA2v4	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	504	1	0.47632460103799285	0.09202230401636419	2.2646717233754128e-7
QdQtST	ouWeS6	covidhgi2020anaA2v4	Yengo2018bmi	5e-8	FALSE	Weighted median	504	1	0.48079735461119555	0.1618986539233821	0.0029804921886115963
QdQtST	ouWeS6	covidhgi2020anaA2v4	Yengo2018bmi	5e-8	FALSE	Weighted mode	504	1	0.3059580759421259	0.2653646481378389	0.24946938204167865
QdQtST	ouWeS6	covidhgi2020anaA2v4	Yengo2018bmi	5e-8	FALSE	MR Egger	504	1	0.4351334240549074	0.2593338561785242	0.09399118362133341
QdQtST	ouWeS6	covidhgi2020anaA2v4	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted (fixed effects)	503	1	0.45930506529878473	0.09209497192761122	6.122959799100002e-7
QdQtST	ouWeS6	covidhgi2020anaA2v4	Yengo2018bmi	5e-8	TRUE	Weighted median	503	1	0.48053046496896523	0.15787853566948354	0.002337098651785748
QdQtST	ouWeS6	covidhgi2020anaA2v4	Yengo2018bmi	5e-8	TRUE	Weighted mode	503	1	0.29292683949374343	0.2681329104151242	0.2751510949678429
QdQtST	ouWeS6	covidhgi2020anaA2v4	Yengo2018bmi	5e-8	TRUE	MR Egger	503	1	0.46621102536761305	0.2550276980339676	0.06813205047532511
Q7COlC	NAcIul	covidhgi2020anaB1v4	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	499	0	0.1173091231935755	0.12869425633715803	0.3620143540104496
Q7COlC	NAcIul	covidhgi2020anaB1v4	Yengo2018bmi	5e-8	FALSE	Weighted median	499	0	0.19376526270480088	0.21784309831013615	0.3737496464086597
Q7COlC	NAcIul	covidhgi2020anaB1v4	Yengo2018bmi	5e-8	FALSE	Weighted mode	499	0	0.074350747237526	0.3690350338821182	0.8404106839943263
Q7COlC	NAcIul	covidhgi2020anaB1v4	Yengo2018bmi	5e-8	FALSE	MR Egger	499	0	0.3382490852340884	0.3345172393952821	0.3124338257414146
dcWZLK	2r9lkz	covidhgi2020anaB2v4	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	504	0	0.4602758539381379	0.06785548304261625	1.1756023249627825e-11
dcWZLK	2r9lkz	covidhgi2020anaB2v4	Yengo2018bmi	5e-8	FALSE	Weighted median	504	0	0.32893754047348023	0.12503342386998842	0.008518493352346706
dcWZLK	2r9lkz	covidhgi2020anaB2v4	Yengo2018bmi	5e-8	FALSE	Weighted mode	504	0	0.24836143981938896	0.2479356171846911	0.31696170616750147
dcWZLK	2r9lkz	covidhgi2020anaB2v4	Yengo2018bmi	5e-8	FALSE	MR Egger	504	0	0.4436525582000881	0.19021886320761056	0.020077937689810987
vQMAwr	kSOlCM	covidhgi2020anaC1v4	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	502	0	0.10998411765840733	0.049815699921742805	0.02725679663147049
vQMAwr	kSOlCM	covidhgi2020anaC1v4	Yengo2018bmi	5e-8	FALSE	Weighted median	502	0	0.09852696438338708	0.08936212465183979	0.27021896855081606
vQMAwr	kSOlCM	covidhgi2020anaC1v4	Yengo2018bmi	5e-8	FALSE	Weighted mode	502	0	0.07407869531247613	0.15284268716942767	0.6281202817987699
vQMAwr	kSOlCM	covidhgi2020anaC1v4	Yengo2018bmi	5e-8	FALSE	MR Egger	502	0	0.08006832481901346	0.13079184768931973	0.5406960896590702
VUKj6v	ceTQyC	covidhgi2020anaC2v4	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	504	1	0.23907705806337728	0.04076712438720397	4.506041758075733e-9
VUKj6v	ceTQyC	covidhgi2020anaC2v4	Yengo2018bmi	5e-8	FALSE	Weighted median	504	1	0.14201264795415677	0.07441604452928785	0.056344624547211945
VUKj6v	ceTQyC	covidhgi2020anaC2v4	Yengo2018bmi	5e-8	FALSE	Weighted mode	504	1	0.08602186006450374	0.12223860024164449	0.48193221541117914
VUKj6v	ceTQyC	covidhgi2020anaC2v4	Yengo2018bmi	5e-8	FALSE	MR Egger	504	1	0.19111729517135972	0.11242899611047895	0.08977043745656521
