id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
hccRtO	u0FQNP	covidhgi2020anaA2v3	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	407	0	0.6403937297851228	0.12637697923273908	4.0343667968598656e-7
hccRtO	u0FQNP	covidhgi2020anaA2v3	Yengo2018bmi	5e-8	FALSE	Weighted median	407	0	0.5127502366354892	0.22154930654179894	0.020646651337038923
hccRtO	u0FQNP	covidhgi2020anaA2v3	Yengo2018bmi	5e-8	FALSE	Weighted mode	407	0	0.04495420213197576	0.4316887344166812	0.9171130940143031
hccRtO	u0FQNP	covidhgi2020anaA2v3	Yengo2018bmi	5e-8	FALSE	MR Egger	407	0	0.32787706757487134	0.35222243164349426	0.3524698157808638
MpSnby	WGWaZU	covidhgi2020anaB1v3	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	497	0	0.007125758823246307	0.16957887940971073	0.9664824991921588
MpSnby	WGWaZU	covidhgi2020anaB1v3	Yengo2018bmi	5e-8	FALSE	Weighted median	497	0	0.12655391755916584	0.28711126068465276	0.6593697116151607
MpSnby	WGWaZU	covidhgi2020anaB1v3	Yengo2018bmi	5e-8	FALSE	Weighted mode	497	0	0.37397125712971047	0.5165285423114079	0.4694016144872185
MpSnby	WGWaZU	covidhgi2020anaB1v3	Yengo2018bmi	5e-8	FALSE	MR Egger	497	0	0.27088381514779153	0.448436518744616	0.5460786349325942
bxu6uZ	BQIS4w	covidhgi2020anaB2v3	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	406	0	0.5723177121722536	0.08585838108228003	2.631666576989425e-11
bxu6uZ	BQIS4w	covidhgi2020anaB2v3	Yengo2018bmi	5e-8	FALSE	Weighted median	406	0	0.33102203177099554	0.1524903033635088	0.029948237438293657
bxu6uZ	BQIS4w	covidhgi2020anaB2v3	Yengo2018bmi	5e-8	FALSE	Weighted mode	406	0	0.22645481959067482	0.2756682682138615	0.4118585914370687
bxu6uZ	BQIS4w	covidhgi2020anaB2v3	Yengo2018bmi	5e-8	FALSE	MR Egger	406	0	0.7475098268562776	0.23601567257599407	0.001655987969299794
CUDzDf	JVZlLg	covidhgi2020anaC1v3	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	413	0	0.10002113934076633	0.05645957819043345	0.076468775025027
CUDzDf	JVZlLg	covidhgi2020anaC1v3	Yengo2018bmi	5e-8	FALSE	Weighted median	413	0	0.08333404023174724	0.10551834220317204	0.42966863930326965
CUDzDf	JVZlLg	covidhgi2020anaC1v3	Yengo2018bmi	5e-8	FALSE	Weighted mode	413	0	0.06323719933681016	0.15264802518065512	0.6788934033131723
CUDzDf	JVZlLg	covidhgi2020anaC1v3	Yengo2018bmi	5e-8	FALSE	MR Egger	413	0	0.044415730466083936	0.1537911572348001	0.772875838126605
XfOwbl	jyYI4V	covidhgi2020anaC2v3	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	330	0	0.2804043277818987	0.05001649012839604	2.067720601140593e-8
XfOwbl	jyYI4V	covidhgi2020anaC2v3	Yengo2018bmi	5e-8	FALSE	Weighted median	330	0	0.1637478289200809	0.09421299348351758	0.08220025431067117
XfOwbl	jyYI4V	covidhgi2020anaC2v3	Yengo2018bmi	5e-8	FALSE	Weighted mode	330	0	0.12627990586759097	0.12835152206331446	0.325907404987103
XfOwbl	jyYI4V	covidhgi2020anaC2v3	Yengo2018bmi	5e-8	FALSE	MR Egger	330	0	0.19003859054193623	0.13201565809237623	0.15095818228293986
41oI7p	ZtT3jU	covidhgi2020anaD1v3	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	429	0	-0.07448559878361388	0.0892296325106231	0.4038511428525622
41oI7p	ZtT3jU	covidhgi2020anaD1v3	Yengo2018bmi	5e-8	FALSE	Weighted median	429	0	0.0522082974847164	0.15027155002548095	0.7282710335776924
41oI7p	ZtT3jU	covidhgi2020anaD1v3	Yengo2018bmi	5e-8	FALSE	Weighted mode	429	0	0.17545114766810066	0.24218717666406306	0.4691887614705633
41oI7p	ZtT3jU	covidhgi2020anaD1v3	Yengo2018bmi	5e-8	FALSE	MR Egger	429	0	0.18704689867817378	0.2365687737637621	0.4295778021471027
JWYpiy	8Wh0do	covidhgi2020anaA2v2woUKBB	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	501	0	0.7711255722873458	0.2623806454986251	0.0032931820265882533
JWYpiy	8Wh0do	covidhgi2020anaA2v2woUKBB	Yengo2018bmi	5e-8	FALSE	Weighted median	501	0	0.3890511239521477	0.48536884075861736	0.4228088637449149
JWYpiy	8Wh0do	covidhgi2020anaA2v2woUKBB	Yengo2018bmi	5e-8	FALSE	Weighted mode	501	0	0.2749145598127605	0.7837982537044843	0.7259262006217633
JWYpiy	8Wh0do	covidhgi2020anaA2v2woUKBB	Yengo2018bmi	5e-8	FALSE	MR Egger	501	0	-0.9033741333535215	0.7170685602781907	0.20832478939034374
x15IgI	xKX98K	covidhgi2020anaB1v2woUKBB	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	499	0	-0.12300867292392993	0.48644231734624077	0.800365488899128
