id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
q7ov14	dn9Ryb	covidhgi2020anaA2v2	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	506	0	0.4911320657239072	0.2226701682724464	0.027408638333189204
q7ov14	dn9Ryb	covidhgi2020anaA2v2	Yengo2018bmi	5e-8	FALSE	Weighted median	506	0	0.49340456073844957	0.4134980955188134	0.23277341123641648
q7ov14	dn9Ryb	covidhgi2020anaA2v2	Yengo2018bmi	5e-8	FALSE	Weighted mode	506	0	0.4345163416304274	0.6750776148950091	0.52009207714804
q7ov14	dn9Ryb	covidhgi2020anaA2v2	Yengo2018bmi	5e-8	FALSE	MR Egger	506	0	-0.7526839167050767	0.6162827929049548	0.22253254959555735
QNGMrw	cIwTSL	covidhgi2020anaB1v2	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	505	0	-0.036743839635969416	0.24201558426673328	0.8793255386067773
QNGMrw	cIwTSL	covidhgi2020anaB1v2	Yengo2018bmi	5e-8	FALSE	Weighted median	505	0	0.11486560056541803	0.41276647402868677	0.7807956681912335
QNGMrw	cIwTSL	covidhgi2020anaB1v2	Yengo2018bmi	5e-8	FALSE	Weighted mode	505	0	0.26998849240404965	0.7024877806668562	0.700894540174731
QNGMrw	cIwTSL	covidhgi2020anaB1v2	Yengo2018bmi	5e-8	FALSE	MR Egger	505	0	-0.34655804308471905	0.656976369655097	0.5980758308629499
a0nbT8	vudbqs	covidhgi2020anaB2v2	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	504	0	0.4107639005084697	0.10271137069266112	6.355542083258191e-5
a0nbT8	vudbqs	covidhgi2020anaB2v2	Yengo2018bmi	5e-8	FALSE	Weighted median	504	0	0.4991680618808242	0.16830496095794273	0.0030184304327136435
a0nbT8	vudbqs	covidhgi2020anaB2v2	Yengo2018bmi	5e-8	FALSE	Weighted mode	504	0	0.5060415200025652	0.29610484059617775	0.08806882519787623
a0nbT8	vudbqs	covidhgi2020anaB2v2	Yengo2018bmi	5e-8	FALSE	MR Egger	504	0	0.2486936020235952	0.2946552042356501	0.39906268095235364
S1a3lb	PVBUOA	covidhgi2020anaC1v2	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	504	0	0.24437725534050866	0.09643033802301655	0.01126927357243162
S1a3lb	PVBUOA	covidhgi2020anaC1v2	Yengo2018bmi	5e-8	FALSE	Weighted median	504	0	0.13045363261979942	0.17198533725851764	0.4481421294137388
S1a3lb	PVBUOA	covidhgi2020anaC1v2	Yengo2018bmi	5e-8	FALSE	Weighted mode	504	0	0.22634700670605135	0.3104724362310292	0.46631614774999075
S1a3lb	PVBUOA	covidhgi2020anaC1v2	Yengo2018bmi	5e-8	FALSE	MR Egger	504	0	0.2238656761717405	0.26534356507032675	0.3992487859847442
