exposure.name,pt,nsnp,pve,F,power
25 hydroxyvitamin D,5e-8,"99 (56, 109)","3.22 (0.86, 3.55)","141.06 (64.98, 155.86)","0.09 (0.06, 0.54)"
Alcohol Consumption,5e-8,"35 (22, 36)","0.49 (0.18, 0.51)","75.86 (43.3, 82.86)","0.43 (0.06, 1)"
BMI,5e-8,"497 (330, 502)","5.24 (3.62, 5.29)","76.77 (73.26, 78.51)","0.97 (0.05, 1)"
"BMI, Locke",5e-8,"65 (44, 67)","1.12 (0.78, 1.14)","58.28 (53.34, 60.25)","NA (NaN, NaN)"
Cigarettes per Day,5e-8,"22 (10, 22)","0.84 (0.18, 0.84)","102.03 (45.25, 108.28)","0.09 (0.05, 0.71)"
Cortical Surface Area,5e-8,"12 (6, 12)","2 (0.84, 2)","57.18 (47.86, 57.18)","0.11 (0.05, 1)"
Cortical Thickness,5e-8,"5 (4, 6)","0.54 (0.43, 0.63)","36.76 (35.86, 36.76)","0.115 (0.05, 0.44)"
Depression,5e-8,"13 (8, 14)","0.15 (0.09, 0.17)","38.1 (36.86, 38.74)","0.13 (0.05, 0.61)"
Diastolic Blood Pressure,5e-8,"429 (281, 447)","4.46 (2.62, 4.62)","82.13 (72.65, 83.46)","0.23 (0.05, 0.46)"
Educational Attainment,5e-8,"296 (202, 303)","1.88 (1.33, 1.92)","49.99 (49.04, 51.61)","0.6 (0.05, 1)"
Fish and Plant diet,5e-8,"45 (31, 46)","0.59 (0.4, 0.61)","44.59 (42.98, 46.29)","0.07 (0.05, 0.99)"
Hearing Difficulties,5e-8,"38 (22, 40)","0.65 (0.37, 0.68)","43.1 (41.43, 45.03)","0.12 (0.05, 0.99)"
High-density lipoproteins,5e-8,"87 (46, 88)","5.57 (2.98, 5.59)","127.83 (122.48, 137.94)","0.16 (0.06, 0.91)"
Hippocampal Volume,5e-8,"6 (4, 6)","1.32 (0.61, 1.32)","59.54 (41.02, 66.96)","0.15 (0.05, 0.91)"
Insomnia Symptoms,5e-8,"12 (10, 13)","0.12 (0.1, 0.14)","41.2 (36.76, 42.38)","0.12 (0.05, 0.87)"
LOAD,5e-8,"16 (6, 21)","5.96 (0.61, 6.71)","185.52 (48.18, 225.26)","0.54 (0.05, 0.87)"
Low-density lipoproteins,5e-8,"76 (52, 78)","6.29 (2.84, 6.63)","168.99 (95.1, 174.51)","0.23 (0.05, 0.63)"
Meat diet,5e-8,"21 (15, 22)","0.24 (0.17, 0.25)","37.62 (36.69, 37.75)","NA (NaN, NaN)"
Moderate-to-vigorous PA,5e-8,"19 (13, 21)","0.17 (0.11, 0.19)","34.14 (32.32, 34.49)","0.09 (0.05, 0.68)"
Pulse Pressure,5e-8,"378 (236, 391)","3.7 (2.16, 3.8)","76.46 (70.95, 78.02)","0.13 (0.05, 0.62)"
Rheumatoid Arthritis,5e-8,"44 (28, 45)","18.28 (2.53, 18.5)","293.78 (53.97, 361.81)","0.16 (0.05, 0.43)"
Sleep Duration,5e-8,"64 (40, 68)","0.59 (0.4, 0.62)","41.11 (37.33, 44.57)","0.24 (0.05, 0.76)"
Smoking Initiation,5e-8,"82 (57, 84)","0.42 (0.29, 0.44)","33.22 (31.8, 33.52)","0.16 (0.05, 1)"
Snoring,5e-8,"34 (24, 36)","0.34 (0.22, 0.35)","40.47 (38.35, 41.88)","0.07 (0.05, 0.76)"
Social Isolation,5e-8,"14 (12, 15)","0.11 (0.1, 0.13)","38.54 (36.25, 39.63)","0.07 (0.05, 0.9)"
Systolic Blood Pressure,5e-8,"416 (263, 432)","4.12 (2.35, 4.27)","78 (69.15, 79.09)","0.12 (0.05, 0.82)"
Total Cholesterol,5e-8,"84 (53, 86)","6.19 (3.4, 6.28)","146.88 (100.66, 149.47)","0.12 (0.05, 0.52)"
Triglycerides,5e-8,"54 (27, 54)","4.7 (2.05, 4.7)","172.13 (146.47, 187.47)","0.23 (0.05, 0.84)"
Type 2 Diabetes,5e-8,"115 (71, 116)","1.33 (0.71, 1.34)","77.28 (66.17, 80.25)","0.16 (0.05, 0.75)"
