id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
hccRtO	u0FQNP	covidhgi2020anaA2v3	Yengo2018bmi	5e-8	FALSE	MR Egger	464.2321977462752	405	0.022175189078741674
hccRtO	u0FQNP	covidhgi2020anaA2v3	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	465.29079578635424	406	0.022195590043811744
MpSnby	WGWaZU	covidhgi2020anaB1v3	Yengo2018bmi	5e-8	FALSE	MR Egger	494.64107043973064	495	0.49609796552638863
MpSnby	WGWaZU	covidhgi2020anaB1v3	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	495.0447433680363	496	0.5036609560413656
bxu6uZ	BQIS4w	covidhgi2020anaB2v3	Yengo2018bmi	5e-8	FALSE	MR Egger	460.50501735032475	404	0.027098787848707877
bxu6uZ	BQIS4w	covidhgi2020anaB2v3	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	461.24464728758073	405	0.027766504744440323
CUDzDf	JVZlLg	covidhgi2020anaC1v3	Yengo2018bmi	5e-8	FALSE	MR Egger	400.21731258416554	411	0.6391257727627573
CUDzDf	JVZlLg	covidhgi2020anaC1v3	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	400.3684050414361	412	0.6501779330681805
XfOwbl	jyYI4V	covidhgi2020anaC2v3	Yengo2018bmi	5e-8	FALSE	MR Egger	371.18718473168616	328	0.05017696124499423
XfOwbl	jyYI4V	covidhgi2020anaC2v3	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	371.8202671177475	329	0.051799155336294575
41oI7p	ZtT3jU	covidhgi2020anaD1v3	Yengo2018bmi	5e-8	FALSE	MR Egger	449.1190961107814	427	0.22156149468266328
41oI7p	ZtT3jU	covidhgi2020anaD1v3	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	450.63079546595526	428	0.2168232089878173
JWYpiy	8Wh0do	covidhgi2020anaA2v2woUKBB	Yengo2018bmi	5e-8	FALSE	MR Egger	525.2456050052966	499	0.20110809541898048
JWYpiy	8Wh0do	covidhgi2020anaA2v2woUKBB	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	531.9272319633416	500	0.15627676378971253
x15IgI	xKX98K	covidhgi2020anaB1v2woUKBB	Yengo2018bmi	5e-8	FALSE	MR Egger	469.7030014419348	497	0.8053648767418427
x15IgI	xKX98K	covidhgi2020anaB1v2woUKBB	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	469.959986959548	498	0.8117868930139855
6copeq	nBOFsZ	covidhgi2020anaB2v2woUKBB	Yengo2018bmi	5e-8	FALSE	MR Egger	508.8297041380133	500	0.38260511802465813
6copeq	nBOFsZ	covidhgi2020anaB2v2woUKBB	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	508.8998036108053	501	0.3938494939252667
Lyh8wD	hjxP9S	covidhgi2020anaC1v2woUKBB	Yengo2018bmi	5e-8	FALSE	MR Egger	548.1685708662139	500	0.0670917793469561
Lyh8wD	hjxP9S	covidhgi2020anaC1v2woUKBB	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	548.9247194031383	501	0.06822386609976118
bA5QJx	qZCebX	covidhgi2020anaC2v2woUKBB	Yengo2018bmi	5e-8	FALSE	MR Egger	508.5062709989212	500	0.3864683856935384
bA5QJx	qZCebX	covidhgi2020anaC2v2woUKBB	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	508.5347813112845	501	0.39824728442999036
bBEBpC	VFcI4M	covidhgi2020anaA2v3	Locke2015bmi	5e-8	FALSE	MR Egger	66.63711512810023	51	0.06970466916249464
bBEBpC	VFcI4M	covidhgi2020anaA2v3	Locke2015bmi	5e-8	FALSE	Inverse variance weighted	66.68585526072195	52	0.08268519417754683
Kj3h2w	OTcY8v	covidhgi2020anaB1v3	Locke2015bmi	5e-8	FALSE	MR Egger	90.97519102528253	65	0.018439467525972374
Kj3h2w	OTcY8v	covidhgi2020anaB1v3	Locke2015bmi	5e-8	FALSE	Inverse variance weighted	92.64118588323082	66	0.01697007223186915
75srUK	bZxA8I	covidhgi2020anaB2v3	Locke2015bmi	5e-8	FALSE	MR Egger	69.03184934654199	51	0.047037450382010876
75srUK	bZxA8I	covidhgi2020anaB2v3	Locke2015bmi	5e-8	FALSE	Inverse variance weighted	70.42219486678715	52	0.04529255311862068
lQ8Vkp	OQmli2	covidhgi2020anaC1v3	Locke2015bmi	5e-8	FALSE	MR Egger	52.84184549247285	50	0.36489950068521043
lQ8Vkp	OQmli2	covidhgi2020anaC1v3	Locke2015bmi	5e-8	FALSE	Inverse variance weighted	52.95174410584851	51	0.3987037571612202
BNKrvj	VJxNcy	covidhgi2020anaC2v3	Locke2015bmi	5e-8	FALSE	MR Egger	47.039191557201896	42	0.27379488882288844
BNKrvj	VJxNcy	covidhgi2020anaC2v3	Locke2015bmi	5e-8	FALSE	Inverse variance weighted	48.46629722311969	43	0.26192916688137463
DYVgIj	4gxVt9	covidhgi2020anaD1v3	Locke2015bmi	5e-8	FALSE	MR Egger	48.260391146742116	59	0.8397790113896184
DYVgIj	4gxVt9	covidhgi2020anaD1v3	Locke2015bmi	5e-8	FALSE	Inverse variance weighted	49.65300239332007	60	0.8272187711378305
fkgNS0	CPUZvQ	covidhgi2020anaA2v2woUKBB	Locke2015bmi	5e-8	FALSE	MR Egger	69.42906494272182	64	0.2996191923094998
fkgNS0	CPUZvQ	covidhgi2020anaA2v2woUKBB	Locke2015bmi	5e-8	FALSE	Inverse variance weighted	71.81183320660276	65	0.26246085030824473
P9lAfC	aArpkD	covidhgi2020anaB1v2woUKBB	Locke2015bmi	5e-8	FALSE	MR Egger	73.7267441728895	63	0.16731311313692096
P9lAfC	aArpkD	covidhgi2020anaB1v2woUKBB	Locke2015bmi	5e-8	FALSE	Inverse variance weighted	74.07026318114382	64	0.1825977665067966
dKAHsh	Rvg3f8	covidhgi2020anaB2v2woUKBB	Locke2015bmi	5e-8	FALSE	MR Egger	54.102587196283345	65	0.8303950627164558
dKAHsh	Rvg3f8	covidhgi2020anaB2v2woUKBB	Locke2015bmi	5e-8	FALSE	Inverse variance weighted	54.482244950563164	66	0.8434208685934523
K70u55	hLsTXF	covidhgi2020anaC1v2woUKBB	Locke2015bmi	5e-8	FALSE	MR Egger	56.80914609499643	65	0.7554821865898642
K70u55	hLsTXF	covidhgi2020anaC1v2woUKBB	Locke2015bmi	5e-8	FALSE	Inverse variance weighted	56.84618749352709	66	0.7817468172065969
JmZb9w	UauW57	covidhgi2020anaC2v2woUKBB	Locke2015bmi	5e-8	FALSE	MR Egger	56.321385097262386	65	0.7699742992114058
JmZb9w	UauW57	covidhgi2020anaC2v2woUKBB	Locke2015bmi	5e-8	FALSE	Inverse variance weighted	56.662372782607136	66	0.786924501421804
6TqJP5	SR39C3	covidhgi2020anaA2v3	Xue2018diab	5e-8	FALSE	MR Egger	85.55647797792894	96	0.7686223468766975
6TqJP5	SR39C3	covidhgi2020anaA2v3	Xue2018diab	5e-8	FALSE	Inverse variance weighted	86.35472340492518	97	0.7721192837053744
JQ7Oee	3p3KHa	covidhgi2020anaB1v3	Xue2018diab	5e-8	FALSE	MR Egger	109.7228907086022	114	0.595831357830803
JQ7Oee	3p3KHa	covidhgi2020anaB1v3	Xue2018diab	5e-8	FALSE	Inverse variance weighted	109.79715540427345	115	0.6195256978953922
