id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
q7ov14	dn9Ryb	covidhgi2020anaA2v2	Yengo2018bmi	5e-8	FALSE	MR Egger	543.83303259182	504	0.1067718723956085
q7ov14	dn9Ryb	covidhgi2020anaA2v2	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	548.9489691545934	505	0.08604379037165738
QNGMrw	cIwTSL	covidhgi2020anaB1v2	Yengo2018bmi	5e-8	FALSE	MR Egger	520.6764524873213	503	0.2837045412209168
QNGMrw	cIwTSL	covidhgi2020anaB1v2	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	520.9442722624955	504	0.29158165029754285
a0nbT8	vudbqs	covidhgi2020anaB2v2	Yengo2018bmi	5e-8	FALSE	MR Egger	581.1023629863851	502	0.008265545836961558
a0nbT8	vudbqs	covidhgi2020anaB2v2	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	581.5098937721372	503	0.008706958106042412
S1a3lb	PVBUOA	covidhgi2020anaC1v2	Yengo2018bmi	5e-8	FALSE	MR Egger	538.0660329431809	502	0.1286108767939141
S1a3lb	PVBUOA	covidhgi2020anaC1v2	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	538.0734940498177	503	0.1352296816303206
KJv0P0	4vCBxy	covidhgi2020anaC2v2	Yengo2018bmi	5e-8	FALSE	MR Egger	534.7621515151694	503	0.15817519736560043
KJv0P0	4vCBxy	covidhgi2020anaC2v2	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	534.8104402182596	504	0.16546697775720412
wzK0bN	pVn5IO	covidhgi2020anaD1v2	Yengo2018bmi	5e-8	FALSE	MR Egger	499.0361090642288	502	0.5289664754653606
wzK0bN	pVn5IO	covidhgi2020anaD1v2	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	503.8685282060921	503	0.48070455657516437
JWYpiy	8Wh0do	covidhgi2020anaA2v2woUKBB	Yengo2018bmi	5e-8	FALSE	MR Egger	525.2456050052966	499	0.20110809541898048
JWYpiy	8Wh0do	covidhgi2020anaA2v2woUKBB	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	531.9272319633416	500	0.15627676378971253
x15IgI	xKX98K	covidhgi2020anaB1v2woUKBB	Yengo2018bmi	5e-8	FALSE	MR Egger	469.7030014419348	497	0.8053648767418427
x15IgI	xKX98K	covidhgi2020anaB1v2woUKBB	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	469.959986959548	498	0.8117868930139855
6copeq	nBOFsZ	covidhgi2020anaB2v2woUKBB	Yengo2018bmi	5e-8	FALSE	MR Egger	508.8297041380133	500	0.38260511802465813
6copeq	nBOFsZ	covidhgi2020anaB2v2woUKBB	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	508.8998036108053	501	0.3938494939252667
3qQQPu	uzJPvW	covidhgi2020anaC1v2woUKBB	Yengo2018bmi	5e-8	FALSE	MR Egger	548.1685708662139	500	0.0670917793469561
3qQQPu	uzJPvW	covidhgi2020anaC1v2woUKBB	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	548.9247194031383	501	0.06822386609976118
JlcUz4	vxFl29	covidhgi2020anaC2v2woUKBB	Yengo2018bmi	5e-8	FALSE	MR Egger	508.5062709989212	500	0.3864683856935384
JlcUz4	vxFl29	covidhgi2020anaC2v2woUKBB	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	508.5347813112845	501	0.39824728442999036
jeeGO2	I93oXc	covidhgi2020anaA2v2	Locke2015bmi	5e-8	FALSE	MR Egger	78.77032726589111	65	0.11718088400257513
jeeGO2	I93oXc	covidhgi2020anaA2v2	Locke2015bmi	5e-8	FALSE	Inverse variance weighted	80.6820059703513	66	0.10548979572923932
