id.exposure	id.outcome	exposure	outcome	snp_r2.exposure	snp_r2.outcome	correct_causal_direction	steiger_pval	outliers_removed	pt
q7ov14	dn9Ryb	Yengo2018bmi	covidhgi2020anaA2v2	0.05346677579354122	0.22480321861241168	FALSE	0	FALSE	5e-8
QNGMrw	cIwTSL	Yengo2018bmi	covidhgi2020anaB1v2	0.05346677579354122	0.2485037685148046	FALSE	0	FALSE	5e-8
a0nbT8	vudbqs	Yengo2018bmi	covidhgi2020anaB2v2	0.05346677579354122	0.051395188737866936	TRUE	0.002838954854963882	FALSE	5e-8
S1a3lb	PVBUOA	Yengo2018bmi	covidhgi2020anaC1v2	0.05346677579354122	0.04073911526356762	TRUE	1.886689471319869e-9	FALSE	5e-8
KJv0P0	4vCBxy	Yengo2018bmi	covidhgi2020anaC2v2	0.05346677579354122	0.020137158565965308	TRUE	0	FALSE	5e-8
wzK0bN	pVn5IO	Yengo2018bmi	covidhgi2020anaD1v2	0.05346677579354122	0.04918104996118782	TRUE	0.08567572722561323	FALSE	5e-8
JWYpiy	8Wh0do	Yengo2018bmi	covidhgi2020anaA2v2woUKBB	0.0532705020337439	0.2976589755690422	FALSE	0	FALSE	5e-8
x15IgI	xKX98K	Yengo2018bmi	covidhgi2020anaB1v2woUKBB	0.05326211112465534	0.8901610956201752	FALSE	0	FALSE	5e-8
6copeq	nBOFsZ	Yengo2018bmi	covidhgi2020anaB2v2woUKBB	0.05346677579354122	0.07697618771668437	FALSE	0	FALSE	5e-8
3qQQPu	uzJPvW	Yengo2018bmi	covidhgi2020anaC1v2woUKBB	0.05346677579354122	0.08709332568618032	FALSE	0	FALSE	5e-8
JlcUz4	vxFl29	Yengo2018bmi	covidhgi2020anaC2v2woUKBB	0.05346677579354122	0.028642335987987575	TRUE	0	FALSE	5e-8
jeeGO2	I93oXc	Locke2015bmi	covidhgi2020anaA2v2	0.013474889146164676	0.03161908784813468	FALSE	0	FALSE	5e-8
OroQn1	0JUX3Z	Locke2015bmi	covidhgi2020anaB1v2	0.013474889146164676	0.03215345276917877	FALSE	4.6720878796624454e-4	FALSE	5e-8
mO2HNc	jAgtc9	Locke2015bmi	covidhgi2020anaB2v2	0.013474889146164676	0.005302295933536064	TRUE	0	FALSE	5e-8
8ZSVlT	NUMoRU	Locke2015bmi	covidhgi2020anaC1v2	0.013474889146164676	0.005685023217087386	TRUE	7.105427357601002e-15	FALSE	5e-8
vNzPgl	bumKUP	Locke2015bmi	covidhgi2020anaC2v2	0.013474889146164676	0.002348442539815731	TRUE	0	FALSE	5e-8
Uh7iOz	UE1RA9	Locke2015bmi	covidhgi2020anaD1v2	0.013474889146164676	0.005833651327854967	TRUE	1.3948397992180617e-11	FALSE	5e-8
fkgNS0	CPUZvQ	Locke2015bmi	covidhgi2020anaA2v2woUKBB	0.013382103935804118	0.03742328902852508	FALSE	1.400699141118622e-7	FALSE	5e-8
P9lAfC	aArpkD	Locke2015bmi	covidhgi2020anaB1v2woUKBB	0.013288756134374672	0.15182453582609137	FALSE	0	FALSE	5e-8
dKAHsh	Rvg3f8	Locke2015bmi	covidhgi2020anaB2v2woUKBB	0.013474889146164676	0.0088259822768026	TRUE	0	FALSE	5e-8
5it8rz	5joPOS	Locke2015bmi	covidhgi2020anaC1v2woUKBB	0.013474889146164676	0.011954954622508153	TRUE	0.23257733528549873	FALSE	5e-8
wZUFCQ	JrQm5l	Locke2015bmi	covidhgi2020anaC2v2woUKBB	0.013474889146164676	0.0038560595015822204	TRUE	0	FALSE	5e-8
rnx3f9	154ugG	Xue2018diab	covidhgi2020anaA2v2	0.03637817735595489	0.04356696608506227	FALSE	0	FALSE	5e-8
FUiYvO	WQNFnv	Xue2018diab	covidhgi2020anaB1v2	0.03637817735595489	0.052965252567049335	FALSE	0.025335101397998105	FALSE	5e-8
pQaH3R	fmGgd6	Xue2018diab	covidhgi2020anaB2v2	0.03637817735595489	0.011976493248763691	TRUE	0	FALSE	5e-8
Ni7gWT	wPeBbd	Xue2018diab	covidhgi2020anaC1v2	0.03637817735595489	0.01022239307393039	TRUE	0	FALSE	5e-8
7Seztx	C8Oy3b	Xue2018diab	covidhgi2020anaC2v2	0.035708149587284486	0.004743631089441971	TRUE	0	TRUE	5e-8
7Seztx	C8Oy3b	Xue2018diab	covidhgi2020anaC2v2	0.03637817735595489	0.005361463880654759	TRUE	0	FALSE	5e-8
v0TCrJ	VNziSz	Xue2018diab	covidhgi2020anaD1v2	0.03637817735595489	0.011144560035240395	TRUE	0	FALSE	5e-8
LFN5zZ	LP0B20	Xue2018diab	covidhgi2020anaA2v2woUKBB	0.03637817735595489	0.05528808465059218	FALSE	0.0020543460133046754	FALSE	5e-8
EhemAb	SKZAuz	Xue2018diab	covidhgi2020anaB1v2woUKBB	0.03637817735595489	0.2348735002191055	FALSE	0	FALSE	5e-8
BWl1N5	sdmaq9	Xue2018diab	covidhgi2020anaB2v2woUKBB	0.03637817735595489	0.02159987360792811	TRUE	0	FALSE	5e-8
dUBi4b	QHYEY6	Xue2018diab	covidhgi2020anaC1v2woUKBB	0.03637817735595489	0.016731093177415536	TRUE	0	FALSE	5e-8
05UgSg	mSoepQ	Xue2018diab	covidhgi2020anaC2v2woUKBB	0.03532790499702816	0.006917408906562416	TRUE	0	TRUE	5e-8
05UgSg	mSoepQ	Xue2018diab	covidhgi2020anaC2v2woUKBB	0.03637817735595489	0.008286795803335812	TRUE	0	FALSE	5e-8
JSQk2j	YjMgGr	Niarchou2020meat	covidhgi2020anaA2v2	0.0027627639564936106	0.013602537054286516	FALSE	0	FALSE	5e-8
lkKQ8T	fsGk7K	Niarchou2020meat	covidhgi2020anaB1v2	0.0027627639564936106	0.01625400427289434	FALSE	4.330778452898976e-5	FALSE	5e-8
XdjM8N	qjEuyB	Niarchou2020meat	covidhgi2020anaB2v2	0.0027627639564936106	0.001674278542208058	TRUE	7.92187626608154e-9	FALSE	5e-8
MFnGxk	q9z9k7	Niarchou2020meat	covidhgi2020anaC1v2	0.002215552524545283	0.0012945216830725756	TRUE	0.035391503437616434	TRUE	5e-8
MFnGxk	q9z9k7	Niarchou2020meat	covidhgi2020anaC1v2	0.0027627639564936106	0.0034864829986153948	FALSE	0.21801263879595267	FALSE	5e-8
HL28eb	gijFHy	Niarchou2020meat	covidhgi2020anaC2v2	0.0027627639564936106	0.0013267067183170074	TRUE	2.220446049250313e-16	FALSE	5e-8
vc4xu8	MWdtou	Niarchou2020meat	covidhgi2020anaD1v2	0.0027627639564936106	0.0027546769530910034	TRUE	0.989618591643191	FALSE	5e-8
emd8SJ	azzrXd	Niarchou2020meat	covidhgi2020anaA2v2woUKBB	0.0027627639564936106	0.014857052765852977	FALSE	3.920367197540742e-6	FALSE	5e-8
XEkbnS	Kca7ZZ	Niarchou2020meat	covidhgi2020anaB1v2woUKBB	0.0027627639564936106	0.04699150222767162	FALSE	2.198463633362735e-12	FALSE	5e-8
TCva3t	ieOh27	Niarchou2020meat	covidhgi2020anaB2v2woUKBB	0.0027627639564936106	0.002444641854100303	TRUE	0.16462710738337782	FALSE	5e-8
WRRhMX	XhfWvo	Niarchou2020meat	covidhgi2020anaC1v2woUKBB	0.0027627639564936106	0.0030692758475431544	FALSE	0.6188689638862235	FALSE	5e-8
NzXQyL	baAtE1	Niarchou2020meat	covidhgi2020anaC2v2woUKBB	0.0027627639564936106	8.10979867407813e-4	TRUE	0	FALSE	5e-8
0usF9Q	RRyv8h	Niarchou2020fish	covidhgi2020anaA2v2	0.005922367785922692	0.029615297498849714	FALSE	0	TRUE	5e-8
0usF9Q	RRyv8h	Niarchou2020fish	covidhgi2020anaA2v2	0.006269430255502737	0.03435626283489886	FALSE	0	FALSE	5e-8
1pT8Cr	65fSUg	Niarchou2020fish	covidhgi2020anaB1v2	0.006269430255502737	0.02109271171498215	FALSE	2.937717716937627e-4	FALSE	5e-8
Lf2QPo	2GkbjQ	Niarchou2020fish	covidhgi2020anaB2v2	0.006269430255502737	0.005588658880779532	TRUE	0.027827762968625436	FALSE	5e-8
LT3oXs	MA29iA	Niarchou2020fish	covidhgi2020anaC1v2	0.006269430255502737	0.0047973761170272715	TRUE	0.05897518505395705	FALSE	5e-8
aQLh3R	tyazqf	Niarchou2020fish	covidhgi2020anaC2v2	0.006269430255502737	0.0018248055797783437	TRUE	0	FALSE	5e-8
zblIYQ	baEQY1	Niarchou2020fish	covidhgi2020anaD1v2	0.006269430255502737	0.0032636189054034864	TRUE	1.8826032105390134e-4	FALSE	5e-8
oacUrA	xo4JOn	Niarchou2020fish	covidhgi2020anaA2v2woUKBB	0.006269430255502737	0.04015681446018864	FALSE	2.220446049250313e-16	FALSE	5e-8
nydEzw	EIg7kL	Niarchou2020fish	covidhgi2020anaB1v2woUKBB	0.006269430255502737	0.08955112633140405	FALSE	0	FALSE	5e-8
x3qhtc	KVbNLI	Niarchou2020fish	covidhgi2020anaB2v2woUKBB	0.006269430255502737	0.008987554565008543	FALSE	2.62367905179417e-12	FALSE	5e-8
AwxGQb	87EQct	Niarchou2020fish	covidhgi2020anaC1v2woUKBB	0.006269430255502737	0.009520769781136985	FALSE	0.0011990930619962814	FALSE	5e-8
NogiaL	V0wgi9	Niarchou2020fish	covidhgi2020anaC2v2woUKBB	0.006269430255502737	0.0027930262530210174	TRUE	0	FALSE	5e-8
hMDGhS	I9ItGA	Willer2013hdl	covidhgi2020anaA2v2	0.048115184504913436	0.038851388576918326	TRUE	8.881784197001252e-16	FALSE	5e-8
1aqnaz	yshH6P	Willer2013hdl	covidhgi2020anaB1v2	0.047931508151485766	0.04307800456280813	TRUE	0.5203052528660685	FALSE	5e-8
ruERnG	UolruL	Willer2013hdl	covidhgi2020anaB2v2	0.047931508151485766	0.007173630292933367	TRUE	0	FALSE	5e-8
WER1Jn	E27Qzo	Willer2013hdl	covidhgi2020anaC1v2	0.047931508151485766	0.007018473462405746	TRUE	0	FALSE	5e-8
FK5fgL	Rw0QvE	Willer2013hdl	covidhgi2020anaC2v2	0.048115184504913436	0.0037813043782039726	TRUE	0	FALSE	5e-8
ph6FJY	XCwY34	Willer2013hdl	covidhgi2020anaD1v2	0.048115184504913436	0.00892918183394163	TRUE	0	FALSE	5e-8
LgFY0V	qGvAIi	Willer2013hdl	covidhgi2020anaA2v2woUKBB	0.047931508151485766	0.039638028529260336	TRUE	0.17279609685121677	FALSE	5e-8
mlfnsq	DXZAKH	Willer2013hdl	covidhgi2020anaB1v2woUKBB	0.047931508151485766	0.12920931686666964	FALSE	1.3207968052597607e-10	FALSE	5e-8
pto0hc	2uJ9sx	Willer2013hdl	covidhgi2020anaB2v2woUKBB	0.047931508151485766	0.012975836264466694	TRUE	0	FALSE	5e-8
FTiFpI	T4x6H5	Willer2013hdl	covidhgi2020anaC1v2woUKBB	0.047931508151485766	0.018601170857138343	TRUE	0	FALSE	5e-8
vQdbSH	RlMt3Q	Willer2013hdl	covidhgi2020anaC2v2woUKBB	0.048115184504913436	0.0059246974727227	TRUE	0	FALSE	5e-8
Nva7PB	QvZ686	Willer2013ldl	covidhgi2020anaA2v2	0.05295184035292959	0.02712934267339417	TRUE	0	FALSE	5e-8
TYEHfY	Y3w4dx	Willer2013ldl	covidhgi2020anaB1v2	0.055636366506417664	0.0453872178002476	TRUE	0.19482142016200443	FALSE	5e-8
8RmAR2	Kn3I7m	Willer2013ldl	covidhgi2020anaB2v2	0.0558793848513732	0.007943671014312372	TRUE	0	FALSE	5e-8
N0HQu7	qwuxXq	Willer2013ldl	covidhgi2020anaC1v2	0.0558793848513732	0.005987196784295893	TRUE	0	FALSE	5e-8
5ia2SQ	5M43XJ	Willer2013ldl	covidhgi2020anaC2v2	0.053663788453685315	0.003522202628040325	TRUE	0	TRUE	5e-8
5ia2SQ	5M43XJ	Willer2013ldl	covidhgi2020anaC2v2	0.0558793848513732	0.004023269868149976	TRUE	0	FALSE	5e-8
8waAhY	MfOAjw	Willer2013ldl	covidhgi2020anaD1v2	0.0558793848513732	0.008870853956789044	TRUE	0	FALSE	5e-8
Pva3gb	SdG2rq	Willer2013ldl	covidhgi2020anaA2v2woUKBB	0.05275226454245458	0.043725919331689234	TRUE	0.15556377618707629	FALSE	5e-8
T1lPCC	ReOSxC	Willer2013ldl	covidhgi2020anaB1v2woUKBB	0.05539051904290326	0.12447555879888075	FALSE	7.321903994217394e-8	FALSE	5e-8
qO6cE3	PDwnuK	Willer2013ldl	covidhgi2020anaB2v2woUKBB	0.0558793848513732	0.01552765362323581	TRUE	0	FALSE	5e-8
cs1kXQ	FbdACu	Willer2013ldl	covidhgi2020anaC1v2woUKBB	0.0558793848513732	0.01408500437879002	TRUE	0	FALSE	5e-8
STPNpw	lQieoE	Willer2013ldl	covidhgi2020anaC2v2woUKBB	0.053663788453685315	0.005173363480524479	TRUE	0	TRUE	5e-8
STPNpw	lQieoE	Willer2013ldl	covidhgi2020anaC2v2woUKBB	0.0558793848513732	0.005811431915127648	TRUE	0	FALSE	5e-8
OeFwo7	ctb0L8	Willer2013tc	covidhgi2020anaA2v2	0.057489420940721465	0.0357575405202408	TRUE	0	FALSE	5e-8
DFTCTF	S3lhqN	Willer2013tc	covidhgi2020anaB1v2	0.05684733451719961	0.05527109110933394	TRUE	0.8491928539765352	FALSE	5e-8
T9obNW	MasgyG	Willer2013tc	covidhgi2020anaB2v2	0.05497313365969566	0.0089781643579153	TRUE	0	TRUE	5e-8
T9obNW	MasgyG	Willer2013tc	covidhgi2020anaB2v2	0.057489420940721465	0.010105239314085364	TRUE	0	FALSE	5e-8
tKmSSC	R6bE3B	Willer2013tc	covidhgi2020anaC1v2	0.057489420940721465	0.005984448673768956	TRUE	0	FALSE	5e-8
DfTUol	uR0VjW	Willer2013tc	covidhgi2020anaC2v2	0.05497313365969566	0.0035704210199152425	TRUE	0	TRUE	5e-8
DfTUol	uR0VjW	Willer2013tc	covidhgi2020anaC2v2	0.057489420940721465	0.004071488260024895	TRUE	0	FALSE	5e-8
pYMWyD	arewOx	Willer2013tc	covidhgi2020anaD1v2	0.057489420940721465	0.010343270221023665	TRUE	0	FALSE	5e-8
khcsrU	4ZduNF	Willer2013tc	covidhgi2020anaA2v2woUKBB	0.057150740846937706	0.046116072703954555	TRUE	0.09206181724058649	FALSE	5e-8
VkiXii	qLkF5r	Willer2013tc	covidhgi2020anaB1v2woUKBB	0.05668095870427467	0.13730099638287527	FALSE	9.656571098304312e-10	FALSE	5e-8
1BkU00	cRhY2U	Willer2013tc	covidhgi2020anaB2v2woUKBB	0.057489420940721465	0.016358739438807154	TRUE	0	FALSE	5e-8
GRIqLW	p2SauD	Willer2013tc	covidhgi2020anaC1v2woUKBB	0.057489420940721465	0.012838120671641208	TRUE	0	FALSE	5e-8
8V8H9e	uSaJtP	Willer2013tc	covidhgi2020anaC2v2woUKBB	0.057489420940721465	0.0057556208569682615	TRUE	0	FALSE	5e-8
HlbdTQ	lZCln6	Willer2013tg	covidhgi2020anaA2v2	0.04113978131343892	0.027194567182234345	TRUE	0	FALSE	5e-8
