id.exposure	id.outcome	exposure	outcome	snp_r2.exposure	snp_r2.outcome	correct_causal_direction	steiger_pval	outliers_removed	pt
QdQtST	ouWeS6	Yengo2018bmi	covidhgi2020anaA2v4	0.05220822324217208	0.0456067739168342	TRUE	0	TRUE	5e-8
QdQtST	ouWeS6	Yengo2018bmi	covidhgi2020anaA2v4	0.05346677579354122	0.04871009326231673	TRUE	1.9977863807696394e-10	FALSE	5e-8
Q7COlC	NAcIul	Yengo2018bmi	covidhgi2020anaB1v4	0.05346677579354122	0.08257681377188184	FALSE	4.4451087255481525e-10	FALSE	5e-8
dcWZLK	2r9lkz	Yengo2018bmi	covidhgi2020anaB2v4	0.05346677579354122	0.025344185572279125	TRUE	0	FALSE	5e-8
vQMAwr	kSOlCM	Yengo2018bmi	covidhgi2020anaC1v4	0.05346677579354122	0.011502404343810068	TRUE	0	FALSE	5e-8
VUKj6v	ceTQyC	Yengo2018bmi	covidhgi2020anaC2v4	0.05216816478609554	0.007953417112762677	TRUE	0	TRUE	5e-8
VUKj6v	ceTQyC	Yengo2018bmi	covidhgi2020anaC2v4	0.05346677579354122	0.008347006061099277	TRUE	0	FALSE	5e-8
wpZsQ3	KcznWF	Yengo2018bmi	covidhgi2020anaD1v4	0.05346677579354122	0.03143301037548453	TRUE	0	FALSE	5e-8
nso20v	k2gfsw	Locke2015bmi	covidhgi2020anaA2v4	0.013474889146164676	0.00570585314977681	TRUE	0	FALSE	5e-8
qexv5s	kvhvZX	Locke2015bmi	covidhgi2020anaB1v4	0.013474889146164676	0.014751158427010403	FALSE	0.5753579087744136	FALSE	5e-8
s3fFSu	jhu6r7	Locke2015bmi	covidhgi2020anaB2v4	0.013474889146164676	0.0037212794005234387	TRUE	0	FALSE	5e-8
tYD6Kt	lnZtId	Locke2015bmi	covidhgi2020anaC1v4	0.013474889146164676	0.0018483430160587718	TRUE	0	FALSE	5e-8
cnASvG	JLF1uS	Locke2015bmi	covidhgi2020anaC2v4	0.013474889146164676	0.0012102557183755955	TRUE	0	FALSE	5e-8
B8Ajts	4VD1np	Locke2015bmi	covidhgi2020anaD1v4	0.013474889146164676	0.0032346795399328444	TRUE	0	FALSE	5e-8
FTcyTP	yRnQDl	Xue2018diab	covidhgi2020anaA2v4	0.03637817735595489	0.009999691272173764	TRUE	0	FALSE	5e-8
RC9lxU	QwgLUq	Xue2018diab	covidhgi2020anaB1v4	0.03637817735595489	0.02040644528513778	TRUE	3.359166373950728e-7	FALSE	5e-8
GPfsBG	BYNN8j	Xue2018diab	covidhgi2020anaB2v4	0.03625323089060746	0.004999815889421161	TRUE	0	FALSE	5e-8
frrc1p	Lvv6Ra	Xue2018diab	covidhgi2020anaC1v4	0.03637817735595489	0.002950477476039471	TRUE	0	FALSE	5e-8
sk7I3k	SNCFl0	Xue2018diab	covidhgi2020anaC2v4	0.03625323089060746	0.001461943127683705	TRUE	0	FALSE	5e-8
gJr1J6	o2Q4Tb	Xue2018diab	covidhgi2020anaD1v4	0.03637817735595489	0.006824355648529533	TRUE	0	FALSE	5e-8
Ly6QS1	0crG6o	Willer2013hdl	covidhgi2020anaA2v4	0.047931508151485766	0.005814968663563399	TRUE	0	FALSE	5e-8
qCegiW	bFJ9DH	Willer2013hdl	covidhgi2020anaB1v4	0.047931508151485766	0.010564085825424206	TRUE	0	FALSE	5e-8
