id.exposure	id.outcome	exposure	outcome	snp_r2.exposure	snp_r2.outcome	correct_causal_direction	steiger_pval	outliers_removed	pt
hccRtO	u0FQNP	Yengo2018bmi	covidhgi2020anaA2v3	0.04249558599073934	0.06110659470058198	FALSE	0	FALSE	5e-8
MpSnby	WGWaZU	Yengo2018bmi	covidhgi2020anaB1v3	0.05346677579354122	0.14214025974806177	FALSE	0	FALSE	5e-8
bxu6uZ	BQIS4w	Yengo2018bmi	covidhgi2020anaB2v3	0.0427619853822803	0.025950305884449482	TRUE	0	FALSE	5e-8
CUDzDf	JVZlLg	Yengo2018bmi	covidhgi2020anaC1v3	0.04238352111917948	0.009444252088047448	TRUE	0	FALSE	5e-8
XfOwbl	jyYI4V	Yengo2018bmi	covidhgi2020anaC2v3	0.03623660400617212	0.0058562619144099355	TRUE	0	FALSE	5e-8
41oI7p	ZtT3jU	Yengo2018bmi	covidhgi2020anaD1v3	0.05035929905429245	0.03955368215386978	TRUE	1.5299357005749137e-4	FALSE	5e-8
bBEBpC	VFcI4M	Locke2015bmi	covidhgi2020anaA2v3	0.01034638672530996	0.0070455866280393	TRUE	1.5023537969227618e-12	FALSE	5e-8
Kj3h2w	OTcY8v	Locke2015bmi	covidhgi2020anaB1v3	0.013474889146164676	0.02920382178401249	FALSE	2.3473573826926497e-6	FALSE	5e-8
75srUK	bZxA8I	Locke2015bmi	covidhgi2020anaB2v3	0.01106044698064251	0.003887220387407172	TRUE	0	FALSE	5e-8
lQ8Vkp	OQmli2	Locke2015bmi	covidhgi2020anaC1v3	0.010360471529841925	0.0014307769614133527	TRUE	0	FALSE	5e-8
BNKrvj	VJxNcy	Locke2015bmi	covidhgi2020anaC2v3	0.00983696162818719	8.358130071734186e-4	TRUE	0	FALSE	5e-8
DYVgIj	4gxVt9	Locke2015bmi	covidhgi2020anaD1v3	0.013072108398966737	0.004009151994383978	TRUE	7.029932191926491e-13	FALSE	5e-8
6TqJP5	SR39C3	Xue2018diab	covidhgi2020anaA2v3	0.03209501599387291	0.009952537661875727	TRUE	0	FALSE	5e-8
JQ7Oee	3p3KHa	Xue2018diab	covidhgi2020anaB1v3	0.03637817735595489	0.03530629265669133	TRUE	0.803439351221733	FALSE	5e-8
LnFC5L	jPQkPU	Xue2018diab	covidhgi2020anaB2v3	0.029822780530583116	0.0047494161014322205	TRUE	0	TRUE	5e-8
LnFC5L	jPQkPU	Xue2018diab	covidhgi2020anaB2v3	0.030088772652767753	0.006062685634517081	TRUE	0	FALSE	5e-8
Qf6RjH	oisG8e	Xue2018diab	covidhgi2020anaC1v3	0.0328574837402923	0.0027786560081583776	TRUE	0	TRUE	5e-8
