exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Yengo2018bmi	covidhgi2020anaA2v4	5e-8	0.05307493735491875	690495	628238	504	0.0069018429321371835	Inverse variance weighted (fixed effects)	0.4691011159652593	0.09082681887792249	2.4071368739497747e-7	FALSE	TRUE	1.598556630179426	NA	76.73369985554328	0.05	81.40659092819757	0.9999999999991829
Yengo2018bmi	covidhgi2020anaA2v4	5e-8	0.05300320691905124	690495	628238	503	0.0069018429321371835	Inverse variance weighted (fixed effects)	0.4524911940233915	0.09089685870783781	6.42204514403393e-7	TRUE	TRUE	1.5722240259872184	NA	76.77663604888278	0.05	74.31222336402787	0.9999999999863541
Yengo2018bmi	covidhgi2020anaB1v4	5e-8	0.05260942027832207	690495	10908	499	0.22277227722772278	Inverse variance weighted (fixed effects)	0.11485624045198722	0.1272703218015657	0.3668131204721051	FALSE	TRUE	1.1217121691458412	NA	76.78561237424998	0.05	1.3986398156727524	0.21932138711689908
Yengo2018bmi	covidhgi2020anaB2v4	5e-8	0.05307493735491875	690495	969689	504	0.00813147308054438	Inverse variance weighted (fixed effects)	0.45630962721119034	0.06704867019432223	1.005956206852818e-11	FALSE	TRUE	1.5782389348421704	NA	76.73369985554328	0.05	137.86285729756756	1
Yengo2018bmi	covidhgi2020anaC1v4	5e-8	0.0528985871464923	690495	127879	502	0.0866835055012942	Inverse variance weighted (fixed effects)	0.11193259611233213	0.04927248010111493	0.02310426444134097	FALSE	TRUE	1.1184374710706348	NA	76.76936114379816	0.05	7.368518212236741	0.7747381998667052
Yengo2018bmi	covidhgi2020anaC2v4	5e-8	0.05307493735491875	690495	1388512	504	0.012938310940056694	Inverse variance weighted (fixed effects)	0.23865892736766162	0.04031169824016945	3.212782840222163e-9	FALSE	TRUE	1.269545455521598	NA	76.73369985554328	0.05	67.96753039035487	0.9999999998353098
Yengo2018bmi	covidhgi2020anaC2v4	5e-8	0.05296512589939524	690495	1388512	503	0.012938310940056694	Inverse variance weighted (fixed effects)	0.24570369253706129	0.04035521243869079	1.1395614246071885e-9	TRUE	TRUE	1.2785206821906883	NA	76.71838958976178	0.05	72.40680647377906	0.9999999999710876
Yengo2018bmi	covidhgi2020anaD1v4	5e-8	0.05302138028110246	690495	38932	504	0.08229733894996404	Inverse variance weighted (fixed effects)	0.09040918645811791	0.0822429811621388	0.27164000383151415	FALSE	TRUE	1.094622096618165	NA	76.65193374956579	0.05	1.3752519681344428	0.21643310727250653
Locke2015bmi	covidhgi2020anaA2v4	5e-8	0.01138206322699493	339224	628238	67	0.0069018429321371835	Inverse variance weighted (fixed effects)	0.6351662043413494	0.18629828879852064	6.51048933323155e-4	FALSE	TRUE	1.8873357987957542	NA	58.27968689926666	0.05	38.32628684312883	0.9999883599614016
Locke2015bmi	covidhgi2020anaB1v4	5e-8	0.01138206322699493	339224	10908	67	0.22277227722772278	Inverse variance weighted (fixed effects)	0.6120263287613533	0.2706727779394786	0.02375121036116869	FALSE	TRUE	1.8441644988249348	NA	58.27968689926666	0.05	11.892757805106223	0.9317068032408339
