exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Yengo2018bmi	covidhgi2020anaA2v2	5e-8	0.053193256498013236	690495	329927	506	0.0016246018058540222	Inverse variance weighted (fixed effects)	0.4858062273030058	0.2202656890010183	0.027415766054467848	FALSE	TRUE	1.6254849910819849	NA	76.61014019871186	0.05	11.120951820927958	0.9154103277044502
Yengo2018bmi	covidhgi2020anaB1v2	5e-8	0.053120321545902405	690495	2956	505	0.31393775372124494	Inverse variance weighted (fixed effects)	-0.026297264890962832	0.23941286972700818	0.9125357531551952	FALSE	TRUE	0.9740454970395598	NA	76.65079935217074	0.05	0.023161571345817367	0.05265743828346048
Yengo2018bmi	covidhgi2020anaB2v2	5e-8	0.05307493735491875	690495	900687	504	0.003551733288034578	Inverse variance weighted (fixed effects)	0.40691365172214095	0.10159842831356605	6.198663946944993e-5	FALSE	TRUE	1.5021743898900533	NA	76.73369985554328	0.05	42.550648018219	0.999997480072062
Yengo2018bmi	covidhgi2020anaC1v2	5e-8	0.05302138028110246	690495	40157	504	0.08773065717060538	Inverse variance weighted (fixed effects)	0.23966189525940793	0.09536625757699833	0.011968624463972483	FALSE	TRUE	1.2708194076103252	NA	76.65193374956579	0.05	11.991952059180283	0.9335773890344214
Yengo2018bmi	covidhgi2020anaC2v2	5e-8	0.053120321545902405	690495	1079768	505	0.006201332138014833	Inverse variance weighted (fixed effects)	0.3028805963896363	0.06606656906595992	4.551264859335361e-6	FALSE	TRUE	1.3537528118182558	NA	76.65079935217074	0.05	44.07624466143511	0.9999985588255135
Yengo2018bmi	covidhgi2020anaD1v2	5e-8	0.05302138028110246	690495	31039	504	0.06008569863719836	Inverse variance weighted (fixed effects)	0.11673182583926114	0.10773594712332563	0.27858685090920365	FALSE	TRUE	1.1238180103241586	NA	76.65193374956579	0.05	1.4051357889467027	0.22012346036450914
Yengo2018bmi	covidhgi2020anaA2v2woUKBB	5e-8	0.05270632074062577	690495	4422	501	0.09678878335594754	Inverse variance weighted (fixed effects)	0.7574142521850297	0.2595132859104154	0.003516123987823242	FALSE	TRUE	2.1327543196300773	NA	76.62756408982574	0.05	23.360872329927727	0.9979692461318023
Yengo2018bmi	covidhgi2020anaB1v2woUKBB	5e-8	0.05269249621286946	690495	1766	499	0.08154020385050963	Inverse variance weighted (fixed effects)	-0.07693420145082792	0.48137485333225677	0.873021441219385	FALSE	TRUE	0.9259507778198963	NA	76.91360961099913	0.05	0.038694870686851075	0.054444374293663
Yengo2018bmi	covidhgi2020anaB2v2woUKBB	5e-8	0.05290163530520359	690495	480156	502	0.005029615375003124	Inverse variance weighted (fixed effects)	0.34878294686972927	0.13411524811760003	0.009305516337505648	FALSE	TRUE	1.4173415185393685	NA	76.77403189079372	0.05	22.066597556575232	0.996905024380002
Yengo2018bmi	covidhgi2020anaC1v2woUKBB	5e-8	0.05290163530520359	690495	33580	502	0.06590232281119714	Inverse variance weighted (fixed effects)	0.2457292813223262	0.13227028719383205	0.06320006136679411	FALSE	TRUE	1.2785533984004638	NA	76.77403189079372	0.05	8.219857057588316	0.8178145661631477
