exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Yengo2018bmi	covidhgi2020anaA2v3	5e-8	0.04181738864113963	690495	287444	407	0.010339405240672965	Inverse variance weighted (fixed effects)	0.6364322657547166	0.12495037804506298	3.515499404999126e-7	FALSE	TRUE	1.8897267950793635	NA	73.99767266794011	0.05	96.3650015634517	0.999999999999998
Yengo2018bmi	covidhgi2020anaB1v3	5e-8	0.05242483173071745	690495	7268	497	0.1911117226197028	Inverse variance weighted (fixed effects)	0.006987490449563068	0.1676990022851483	0.9667642748006862	FALSE	TRUE	1.007011959921152	NA	76.80936728971088	0.05	0.0028883298325199824	0.050330925795971204
Yengo2018bmi	covidhgi2020anaB2v3	5e-8	0.04249897709681383	690495	1019301	406	0.006369070568948721	Inverse variance weighted (fixed effects)	0.5661802612661562	0.08478801121599036	2.428900494426956e-11	FALSE	TRUE	1.761525616741887	NA	75.44277810775411	0.05	158.02648151350093	1
Yengo2018bmi	covidhgi2020anaC1v3	5e-8	0.04200285019402671	690495	127637	413	0.08759999059833748	Inverse variance weighted (fixed effects)	0.10331251868096303	0.05592937966884736	0.06471875892000895	FALSE	TRUE	1.1088378874866984	NA	73.25960334239203	0.05	4.985014962931441	0.6074913632561871
Yengo2018bmi	covidhgi2020anaC2v3	5e-8	0.03617955771182238	690495	1362941	330	0.012918387516407533	Inverse variance weighted (fixed effects)	0.27591827562371174	0.04928648952179446	2.1652165544105776e-8	FALSE	TRUE	1.3177401681333227	NA	78.5064758420306	0.05	63.04386391798911	0.9999999988846724
Yengo2018bmi	covidhgi2020anaD1v3	5e-8	0.04621948824166317	690495	20672	429	0.08596168730650154	Inverse variance weighted (fixed effects)	-0.06966400893738606	0.08811091381951866	0.42915412425311467	FALSE	TRUE	0.9327071485311343	NA	77.94879332116916	0.05	0.34404100805939297	0.09025209753541863
Yengo2018bmi	covidhgi2020anaA2v2woUKBB	5e-8	0.05270632074062577	690495	4422	501	0.09678878335594754	Inverse variance weighted (fixed effects)	0.7574142521850297	0.2595132859104154	0.003516123987823242	FALSE	TRUE	2.1327543196300773	NA	76.62756408982574	0.05	23.360872329927727	0.9979692461318023
Yengo2018bmi	covidhgi2020anaB1v2woUKBB	5e-8	0.05269249621286946	690495	1766	499	0.08154020385050963	Inverse variance weighted (fixed effects)	-0.07693420145082792	0.48137485333225677	0.873021441219385	FALSE	TRUE	0.9259507778198963	NA	76.91360961099913	0.05	0.038694870686851075	0.054444374293663
Yengo2018bmi	covidhgi2020anaB2v2woUKBB	5e-8	0.05290163530520359	690495	480156	502	0.005029615375003124	Inverse variance weighted (fixed effects)	0.34878294686972927	0.13411524811760003	0.009305516337505648	FALSE	TRUE	1.4173415185393685	NA	76.77403189079372	0.05	22.066597556575232	0.996905024380002
Yengo2018bmi	covidhgi2020anaC1v2woUKBB	5e-8	0.05290163530520359	690495	33580	502	0.06590232281119714	Inverse variance weighted (fixed effects)	0.2457292813223262	0.13227028719383205	0.06320006136679411	FALSE	TRUE	1.2785533984004638	NA	76.77403189079372	0.05	8.219857057588316	0.8178145661631477
