exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Yengo2018bmi	covidhgi2020anaA2v3	5e-8	0.04181738864113963	690495	287444	407	0.010339405240672965	Inverse variance weighted (fixed effects)	0.6364322657547166	0.12495037804506298	3.515499404999126e-7	FALSE	TRUE	1.8897267950793635	NA	73.99767266794011	0.05	96.3650015634517	0.999999999999998
Yengo2018bmi	covidhgi2020anaB1v3	5e-8	0.05242483173071745	690495	7268	497	0.1911117226197028	Inverse variance weighted (fixed effects)	0.006987490449563068	0.1676990022851483	0.9667642748006862	FALSE	TRUE	1.007011959921152	NA	76.80936728971088	0.05	0.0028883298325199824	0.050330925795971204
Yengo2018bmi	covidhgi2020anaB2v3	5e-8	0.04249897709681383	690495	1019301	406	0.006369070568948721	Inverse variance weighted (fixed effects)	0.5661802612661562	0.08478801121599036	2.428900494426956e-11	FALSE	TRUE	1.761525616741887	NA	75.44277810775411	0.05	158.02648151350093	1
Yengo2018bmi	covidhgi2020anaC1v3	5e-8	0.04200285019402671	690495	127637	413	0.08759999059833748	Inverse variance weighted (fixed effects)	0.10331251868096303	0.05592937966884736	0.06471875892000895	FALSE	TRUE	1.1088378874866984	NA	73.25960334239203	0.05	4.985014962931441	0.6074913632561871
Yengo2018bmi	covidhgi2020anaC2v3	5e-8	0.03617955771182238	690495	1362941	330	0.012918387516407533	Inverse variance weighted (fixed effects)	0.27591827562371174	0.04928648952179446	2.1652165544105776e-8	FALSE	TRUE	1.3177401681333227	NA	78.5064758420306	0.05	63.04386391798911	0.9999999988846724
Yengo2018bmi	covidhgi2020anaD1v3	5e-8	0.04621948824166317	690495	20672	429	0.08596168730650154	Inverse variance weighted (fixed effects)	-0.06966400893738606	0.08811091381951866	0.42915412425311467	FALSE	TRUE	0.9327071485311343	NA	77.94879332116916	0.05	0.34404100805939297	0.09025209753541863
Locke2015bmi	covidhgi2020anaA2v3	5e-8	0.008265630015722402	339224	287444	53	0.010339405240672965	Inverse variance weighted (fixed effects)	0.7943092182770485	0.2626020609013841	0.0024882733549568747	FALSE	TRUE	2.2129118296580925	NA	53.33621082726263	0.05	35.40531695473823	0.9999670013188513
Locke2015bmi	covidhgi2020anaB1v3	5e-8	0.01138206322699493	339224	7268	67	0.1911117226197028	Inverse variance weighted (fixed effects)	0.5396127308701864	0.3544313885980498	0.1278902444222759	FALSE	TRUE	1.7153424343650818	NA	58.27968689926666	0.05	5.3948208951974275	0.641598989265509
Locke2015bmi	covidhgi2020anaB2v3	5e-8	0.008991663328531395	339224	1019301	53	0.006369070568948721	Inverse variance weighted (fixed effects)	0.7647106342612466	0.17666223019592575	1.5001969162884422e-5	FALSE	TRUE	2.1483726192721124	NA	58.063644424138346	0.05	76.00923538387478	0.999999999993022
Locke2015bmi	covidhgi2020anaC1v3	5e-8	0.00827791671483046	339224	127637	52	0.08759999059833748	Inverse variance weighted (fixed effects)	0.23405970967179543	0.12314247421096694	0.057338329147721016	FALSE	TRUE	1.2637199462583195	NA	54.443550136880525	0.05	5.640890425582907	0.6609699706873364
