id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
q7ov14	dn9Ryb	covidhgi2020anaA2v2	Yengo2018bmi	5e-8	TRUE	0	NA	NA
QNGMrw	cIwTSL	covidhgi2020anaB1v2	Yengo2018bmi	5e-8	TRUE	0	NA	NA
a0nbT8	vudbqs	covidhgi2020anaB2v2	Yengo2018bmi	5e-8	TRUE	0	NA	NA
S1a3lb	PVBUOA	covidhgi2020anaC1v2	Yengo2018bmi	5e-8	TRUE	0	NA	NA
KJv0P0	4vCBxy	covidhgi2020anaC2v2	Yengo2018bmi	5e-8	TRUE	0	NA	NA
wzK0bN	pVn5IO	covidhgi2020anaD1v2	Yengo2018bmi	5e-8	TRUE	0	NA	NA
JWYpiy	8Wh0do	covidhgi2020anaA2v2woUKBB	Yengo2018bmi	5e-8	TRUE	0	NA	NA
x15IgI	xKX98K	covidhgi2020anaB1v2woUKBB	Yengo2018bmi	5e-8	TRUE	0	NA	NA
6copeq	nBOFsZ	covidhgi2020anaB2v2woUKBB	Yengo2018bmi	5e-8	TRUE	0	NA	NA
3qQQPu	uzJPvW	covidhgi2020anaC1v2woUKBB	Yengo2018bmi	5e-8	TRUE	0	NA	NA
JlcUz4	vxFl29	covidhgi2020anaC2v2woUKBB	Yengo2018bmi	5e-8	TRUE	0	NA	NA
jeeGO2	I93oXc	covidhgi2020anaA2v2	Locke2015bmi	5e-8	TRUE	0	NA	NA
OroQn1	0JUX3Z	covidhgi2020anaB1v2	Locke2015bmi	5e-8	TRUE	0	NA	NA
mO2HNc	jAgtc9	covidhgi2020anaB2v2	Locke2015bmi	5e-8	TRUE	0	NA	NA
8ZSVlT	NUMoRU	covidhgi2020anaC1v2	Locke2015bmi	5e-8	TRUE	0	NA	NA
vNzPgl	bumKUP	covidhgi2020anaC2v2	Locke2015bmi	5e-8	TRUE	0	NA	NA
Uh7iOz	UE1RA9	covidhgi2020anaD1v2	Locke2015bmi	5e-8	TRUE	0	NA	NA
fkgNS0	CPUZvQ	covidhgi2020anaA2v2woUKBB	Locke2015bmi	5e-8	TRUE	0	NA	NA
P9lAfC	aArpkD	covidhgi2020anaB1v2woUKBB	Locke2015bmi	5e-8	TRUE	0	NA	NA
dKAHsh	Rvg3f8	covidhgi2020anaB2v2woUKBB	Locke2015bmi	5e-8	TRUE	0	NA	NA
5it8rz	5joPOS	covidhgi2020anaC1v2woUKBB	Locke2015bmi	5e-8	TRUE	0	NA	NA
wZUFCQ	JrQm5l	covidhgi2020anaC2v2woUKBB	Locke2015bmi	5e-8	TRUE	0	NA	NA
rnx3f9	154ugG	covidhgi2020anaA2v2	Xue2018diab	5e-8	TRUE	0	NA	NA
FUiYvO	WQNFnv	covidhgi2020anaB1v2	Xue2018diab	5e-8	TRUE	0	NA	NA
pQaH3R	fmGgd6	covidhgi2020anaB2v2	Xue2018diab	5e-8	TRUE	0	NA	NA
Ni7gWT	wPeBbd	covidhgi2020anaC1v2	Xue2018diab	5e-8	TRUE	0	NA	NA
7Seztx	C8Oy3b	covidhgi2020anaC2v2	Xue2018diab	5e-8	TRUE	1	133.53055898844406	0.1412
v0TCrJ	VNziSz	covidhgi2020anaD1v2	Xue2018diab	5e-8	TRUE	0	NA	NA
LFN5zZ	LP0B20	covidhgi2020anaA2v2woUKBB	Xue2018diab	5e-8	TRUE	0	NA	NA
EhemAb	SKZAuz	covidhgi2020anaB1v2woUKBB	Xue2018diab	5e-8	TRUE	0	NA	NA
BWl1N5	sdmaq9	covidhgi2020anaB2v2woUKBB	Xue2018diab	5e-8	TRUE	0	NA	NA
dUBi4b	QHYEY6	covidhgi2020anaC1v2woUKBB	Xue2018diab	5e-8	TRUE	0	NA	NA
05UgSg	mSoepQ	covidhgi2020anaC2v2woUKBB	Xue2018diab	5e-8	TRUE	1	129.43718846244568	0.1743
JSQk2j	YjMgGr	covidhgi2020anaA2v2	Niarchou2020meat	5e-8	TRUE	0	NA	NA
lkKQ8T	fsGk7K	covidhgi2020anaB1v2	Niarchou2020meat	5e-8	TRUE	0	NA	NA
XdjM8N	qjEuyB	covidhgi2020anaB2v2	Niarchou2020meat	5e-8	TRUE	0	NA	NA
MFnGxk	q9z9k7	covidhgi2020anaC1v2	Niarchou2020meat	5e-8	TRUE	2	13.195629929200024	0.8937
HL28eb	gijFHy	covidhgi2020anaC2v2	Niarchou2020meat	5e-8	TRUE	0	NA	NA
vc4xu8	MWdtou	covidhgi2020anaD1v2	Niarchou2020meat	5e-8	TRUE	0	NA	NA
emd8SJ	azzrXd	covidhgi2020anaA2v2woUKBB	Niarchou2020meat	5e-8	TRUE	0	NA	NA
XEkbnS	Kca7ZZ	covidhgi2020anaB1v2woUKBB	Niarchou2020meat	5e-8	TRUE	0	NA	NA
TCva3t	ieOh27	covidhgi2020anaB2v2woUKBB	Niarchou2020meat	5e-8	TRUE	0	NA	NA
WRRhMX	XhfWvo	covidhgi2020anaC1v2woUKBB	Niarchou2020meat	5e-8	TRUE	0	NA	NA
NzXQyL	baAtE1	covidhgi2020anaC2v2woUKBB	Niarchou2020meat	5e-8	TRUE	0	NA	NA
0usF9Q	RRyv8h	covidhgi2020anaA2v2	Niarchou2020fish	5e-8	TRUE	1	71.06623667259223	0.0139
1pT8Cr	65fSUg	covidhgi2020anaB1v2	Niarchou2020fish	5e-8	TRUE	0	NA	NA
Lf2QPo	2GkbjQ	covidhgi2020anaB2v2	Niarchou2020fish	5e-8	TRUE	0	NA	NA
LT3oXs	MA29iA	covidhgi2020anaC1v2	Niarchou2020fish	5e-8	TRUE	0	NA	NA
aQLh3R	tyazqf	covidhgi2020anaC2v2	Niarchou2020fish	5e-8	TRUE	0	NA	NA
zblIYQ	baEQY1	covidhgi2020anaD1v2	Niarchou2020fish	5e-8	TRUE	0	NA	NA
oacUrA	xo4JOn	covidhgi2020anaA2v2woUKBB	Niarchou2020fish	5e-8	TRUE	0	NA	NA
nydEzw	EIg7kL	covidhgi2020anaB1v2woUKBB	Niarchou2020fish	5e-8	TRUE	0	NA	NA
x3qhtc	KVbNLI	covidhgi2020anaB2v2woUKBB	Niarchou2020fish	5e-8	TRUE	0	NA	NA
AwxGQb	87EQct	covidhgi2020anaC1v2woUKBB	Niarchou2020fish	5e-8	TRUE	0	NA	NA
NogiaL	V0wgi9	covidhgi2020anaC2v2woUKBB	Niarchou2020fish	5e-8	TRUE	0	NA	NA
hMDGhS	I9ItGA	covidhgi2020anaA2v2	Willer2013hdl	5e-8	TRUE	0	NA	NA
1aqnaz	yshH6P	covidhgi2020anaB1v2	Willer2013hdl	5e-8	TRUE	0	NA	NA
ruERnG	UolruL	covidhgi2020anaB2v2	Willer2013hdl	5e-8	TRUE	0	NA	NA
WER1Jn	E27Qzo	covidhgi2020anaC1v2	Willer2013hdl	5e-8	TRUE	0	NA	NA
FK5fgL	Rw0QvE	covidhgi2020anaC2v2	Willer2013hdl	5e-8	TRUE	0	NA	NA
ph6FJY	XCwY34	covidhgi2020anaD1v2	Willer2013hdl	5e-8	TRUE	0	NA	NA
LgFY0V	qGvAIi	covidhgi2020anaA2v2woUKBB	Willer2013hdl	5e-8	TRUE	0	NA	NA
mlfnsq	DXZAKH	covidhgi2020anaB1v2woUKBB	Willer2013hdl	5e-8	TRUE	0	NA	NA
pto0hc	2uJ9sx	covidhgi2020anaB2v2woUKBB	Willer2013hdl	5e-8	TRUE	0	NA	NA
FTiFpI	T4x6H5	covidhgi2020anaC1v2woUKBB	Willer2013hdl	5e-8	TRUE	0	NA	NA
vQdbSH	RlMt3Q	covidhgi2020anaC2v2woUKBB	Willer2013hdl	5e-8	TRUE	0	NA	NA
Nva7PB	QvZ686	covidhgi2020anaA2v2	Willer2013ldl	5e-8	TRUE	0	NA	NA
TYEHfY	Y3w4dx	covidhgi2020anaB1v2	Willer2013ldl	5e-8	TRUE	0	NA	NA
8RmAR2	Kn3I7m	covidhgi2020anaB2v2	Willer2013ldl	5e-8	TRUE	0	NA	NA
N0HQu7	qwuxXq	covidhgi2020anaC1v2	Willer2013ldl	5e-8	TRUE	0	NA	NA
5ia2SQ	5M43XJ	covidhgi2020anaC2v2	Willer2013ldl	5e-8	TRUE	1	99.99511084525142	0.0512
8waAhY	MfOAjw	covidhgi2020anaD1v2	Willer2013ldl	5e-8	TRUE	0	NA	NA
Pva3gb	SdG2rq	covidhgi2020anaA2v2woUKBB	Willer2013ldl	5e-8	TRUE	0	NA	NA
T1lPCC	ReOSxC	covidhgi2020anaB1v2woUKBB	Willer2013ldl	5e-8	TRUE	0	NA	NA
qO6cE3	PDwnuK	covidhgi2020anaB2v2woUKBB	Willer2013ldl	5e-8	TRUE	0	NA	NA
cs1kXQ	FbdACu	covidhgi2020anaC1v2woUKBB	Willer2013ldl	5e-8	TRUE	0	NA	NA
STPNpw	lQieoE	covidhgi2020anaC2v2woUKBB	Willer2013ldl	5e-8	TRUE	1	89.32769583247632	0.1858
OeFwo7	ctb0L8	covidhgi2020anaA2v2	Willer2013tc	5e-8	TRUE	0	NA	NA
DFTCTF	S3lhqN	covidhgi2020anaB1v2	Willer2013tc	5e-8	TRUE	0	NA	NA
T9obNW	MasgyG	covidhgi2020anaB2v2	Willer2013tc	5e-8	TRUE	1	100.71250273055841	0.1375
tKmSSC	R6bE3B	covidhgi2020anaC1v2	Willer2013tc	5e-8	TRUE	0	NA	NA
DfTUol	uR0VjW	covidhgi2020anaC2v2	Willer2013tc	5e-8	TRUE	1	101.90055796870183	0.1207
pYMWyD	arewOx	covidhgi2020anaD1v2	Willer2013tc	5e-8	TRUE	0	NA	NA
khcsrU	4ZduNF	covidhgi2020anaA2v2woUKBB	Willer2013tc	5e-8	TRUE	0	NA	NA
VkiXii	qLkF5r	covidhgi2020anaB1v2woUKBB	Willer2013tc	5e-8	TRUE	0	NA	NA
1BkU00	cRhY2U	covidhgi2020anaB2v2woUKBB	Willer2013tc	5e-8	TRUE	0	NA	NA
GRIqLW	p2SauD	covidhgi2020anaC1v2woUKBB	Willer2013tc	5e-8	TRUE	0	NA	NA
8V8H9e	uSaJtP	covidhgi2020anaC2v2woUKBB	Willer2013tc	5e-8	TRUE	0	NA	NA
HlbdTQ	lZCln6	covidhgi2020anaA2v2	Willer2013tg	5e-8	TRUE	0	NA	NA
o3n6Dh	twlOV3	covidhgi2020anaB1v2	Willer2013tg	5e-8	TRUE	0	NA	NA
x0xTiM	ADpAgw	covidhgi2020anaB2v2	Willer2013tg	5e-8	TRUE	0	NA	NA
6c4f7O	UIeXpW	covidhgi2020anaC1v2	Willer2013tg	5e-8	TRUE	0	NA	NA
hWZO39	ynCZvi	covidhgi2020anaC2v2	Willer2013tg	5e-8	TRUE	0	NA	NA
37LVsY	MmLc8p	covidhgi2020anaD1v2	Willer2013tg	5e-8	TRUE	0	NA	NA
Xe5UKf	R9bE6b	covidhgi2020anaA2v2woUKBB	Willer2013tg	5e-8	TRUE	0	NA	NA
6QsYKF	UktJ4r	covidhgi2020anaB1v2woUKBB	Willer2013tg	5e-8	TRUE	0	NA	NA
YEplZN	KM5XNQ	covidhgi2020anaB2v2woUKBB	Willer2013tg	5e-8	TRUE	0	NA	NA
S7KQ6O	QwrCtM	covidhgi2020anaC1v2woUKBB	Willer2013tg	5e-8	TRUE	0	NA	NA
3uTMYk	DwQzMH	covidhgi2020anaC2v2woUKBB	Willer2013tg	5e-8	TRUE	0	NA	NA
Ht43g8	moF541	covidhgi2020anaA2v2	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
TXFrcx	PXjzAJ	covidhgi2020anaB1v2	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
buKFFv	DVvosq	covidhgi2020anaB2v2	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
u1jC3J	KtdbhY	covidhgi2020anaC1v2	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
vCNpwo	iiViee	covidhgi2020anaC2v2	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
AfGkaR	edKpzn	covidhgi2020anaD1v2	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
AuOdcg	6bnHHF	covidhgi2020anaA2v2woUKBB	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
Qe1Vey	UVYPzL	covidhgi2020anaB1v2woUKBB	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
N0bVCL	E3NVbx	covidhgi2020anaB2v2woUKBB	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
BlsycT	VI8W4j	covidhgi2020anaC1v2woUKBB	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
vIB8ar	gqocrE	covidhgi2020anaC2v2woUKBB	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
LNvpCj	V3tVR5	covidhgi2020anaA2v2	Campos2020snor	5e-8	TRUE	0	NA	NA
V8PY6y	Qs0hjW	covidhgi2020anaB1v2	Campos2020snor	5e-8	TRUE	0	NA	NA
eADMKm	JS4Tew	covidhgi2020anaB2v2	Campos2020snor	5e-8	TRUE	0	NA	NA
iRd38C	au2XOh	covidhgi2020anaC1v2	Campos2020snor	5e-8	TRUE	0	NA	NA
sZm48m	X1pCzr	covidhgi2020anaC2v2	Campos2020snor	5e-8	TRUE	0	NA	NA
CbFLoW	zK2QGl	covidhgi2020anaD1v2	Campos2020snor	5e-8	TRUE	0	NA	NA
G5UYf4	ROjMoD	covidhgi2020anaA2v2woUKBB	Campos2020snor	5e-8	TRUE	0	NA	NA
04MvUN	GjwkAI	covidhgi2020anaB1v2woUKBB	Campos2020snor	5e-8	TRUE	0	NA	NA
jzgfME	l9oeLs	covidhgi2020anaB2v2woUKBB	Campos2020snor	5e-8	TRUE	0	NA	NA
Cby0bc	d7Iss1	covidhgi2020anaC1v2woUKBB	Campos2020snor	5e-8	TRUE	0	NA	NA
101OfN	ftddCF	covidhgi2020anaC2v2woUKBB	Campos2020snor	5e-8	TRUE	0	NA	NA
xAd9Vl	v49dAx	covidhgi2020anaA2v2	Klimentidis2018mvpa	5e-8	TRUE	2	27.80698511001872	0.0751
MHZmMN	P3qJ8Z	covidhgi2020anaB1v2	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
REzX1M	3sRcS4	covidhgi2020anaB2v2	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
52hKfK	OXFZi4	covidhgi2020anaC1v2	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
R1ou9P	3MRV9V	covidhgi2020anaC2v2	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
bsbAG7	KLl3ow	covidhgi2020anaD1v2	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
rNkQPG	6V7Cuq	covidhgi2020anaA2v2woUKBB	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
bxKp30	JPaeD9	covidhgi2020anaB1v2woUKBB	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
C0PnWf	YrRJOs	covidhgi2020anaB2v2woUKBB	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
yFgkxu	5gnAjd	covidhgi2020anaC1v2woUKBB	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
mCx496	sfpbvq	covidhgi2020anaC2v2woUKBB	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
N9xI5K	wepb9b	covidhgi2020anaA2v2	Day2018sociso	5e-8	TRUE	0	NA	NA
npwrrw	YWd3XR	covidhgi2020anaB1v2	Day2018sociso	5e-8	TRUE	0	NA	NA
4CSUVB	iN92yx	covidhgi2020anaB2v2	Day2018sociso	5e-8	TRUE	0	NA	NA
tIeYcR	u8UJfU	covidhgi2020anaC1v2	Day2018sociso	5e-8	TRUE	0	NA	NA
KAqnSQ	u0DRTL	covidhgi2020anaC2v2	Day2018sociso	5e-8	TRUE	0	NA	NA
v44ikr	kdbKbK	covidhgi2020anaD1v2	Day2018sociso	5e-8	TRUE	0	NA	NA
Pw5a8b	RaeCj9	covidhgi2020anaA2v2woUKBB	Day2018sociso	5e-8	TRUE	0	NA	NA
QYKanj	qSxu2d	covidhgi2020anaB1v2woUKBB	Day2018sociso	5e-8	TRUE	0	NA	NA
JzSKL7	0gQhnd	covidhgi2020anaB2v2woUKBB	Day2018sociso	5e-8	TRUE	0	NA	NA
R3CO1n	HMWUHR	covidhgi2020anaC1v2woUKBB	Day2018sociso	5e-8	TRUE	0	NA	NA
Gxk9H4	RHuYPr	covidhgi2020anaC2v2woUKBB	Day2018sociso	5e-8	TRUE	0	NA	NA
tRYKDY	Bwha0E	covidhgi2020anaA2v2	Wells2019hdiff	5e-8	TRUE	0	NA	NA
9hqIqa	LVZP0N	covidhgi2020anaB1v2	Wells2019hdiff	5e-8	TRUE	0	NA	NA
