id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
hccRtO	u0FQNP	covidhgi2020anaA2v3	Yengo2018bmi	5e-8	TRUE	0	NA	NA
MpSnby	WGWaZU	covidhgi2020anaB1v3	Yengo2018bmi	5e-8	TRUE	0	NA	NA
bxu6uZ	BQIS4w	covidhgi2020anaB2v3	Yengo2018bmi	5e-8	TRUE	0	NA	NA
CUDzDf	JVZlLg	covidhgi2020anaC1v3	Yengo2018bmi	5e-8	TRUE	0	NA	NA
XfOwbl	jyYI4V	covidhgi2020anaC2v3	Yengo2018bmi	5e-8	TRUE	0	NA	NA
41oI7p	ZtT3jU	covidhgi2020anaD1v3	Yengo2018bmi	5e-8	TRUE	0	NA	NA
bBEBpC	VFcI4M	covidhgi2020anaA2v3	Locke2015bmi	5e-8	TRUE	0	NA	NA
Kj3h2w	OTcY8v	covidhgi2020anaB1v3	Locke2015bmi	5e-8	TRUE	0	NA	NA
75srUK	bZxA8I	covidhgi2020anaB2v3	Locke2015bmi	5e-8	TRUE	0	NA	NA
lQ8Vkp	OQmli2	covidhgi2020anaC1v3	Locke2015bmi	5e-8	TRUE	0	NA	NA
BNKrvj	VJxNcy	covidhgi2020anaC2v3	Locke2015bmi	5e-8	TRUE	0	NA	NA
DYVgIj	4gxVt9	covidhgi2020anaD1v3	Locke2015bmi	5e-8	TRUE	0	NA	NA
6TqJP5	SR39C3	covidhgi2020anaA2v3	Xue2018diab	5e-8	TRUE	0	NA	NA
JQ7Oee	3p3KHa	covidhgi2020anaB1v3	Xue2018diab	5e-8	TRUE	0	NA	NA
LnFC5L	jPQkPU	covidhgi2020anaB2v3	Xue2018diab	5e-8	TRUE	1	101.36128549067297	0.3111
Qf6RjH	oisG8e	covidhgi2020anaC1v3	Xue2018diab	5e-8	TRUE	1	118.47715116933428	0.1449
mmsdpg	sLB26I	covidhgi2020anaC2v3	Xue2018diab	5e-8	TRUE	0	NA	NA
ILSTfc	3jeXWc	covidhgi2020anaD1v3	Xue2018diab	5e-8	TRUE	0	NA	NA
