id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
QdQtST	ouWeS6	covidhgi2020anaA2v4	Yengo2018bmi	5e-8	TRUE	1	587.5013985982422	0.00588
Q7COlC	NAcIul	covidhgi2020anaB1v4	Yengo2018bmi	5e-8	TRUE	0	NA	NA
dcWZLK	2r9lkz	covidhgi2020anaB2v4	Yengo2018bmi	5e-8	TRUE	0	NA	NA
vQMAwr	kSOlCM	covidhgi2020anaC1v4	Yengo2018bmi	5e-8	TRUE	0	NA	NA
VUKj6v	ceTQyC	covidhgi2020anaC2v4	Yengo2018bmi	5e-8	TRUE	1	544.8968620167686	0.10632
wpZsQ3	KcznWF	covidhgi2020anaD1v4	Yengo2018bmi	5e-8	TRUE	0	NA	NA
nso20v	k2gfsw	covidhgi2020anaA2v4	Locke2015bmi	5e-8	TRUE	0	NA	NA
qexv5s	kvhvZX	covidhgi2020anaB1v4	Locke2015bmi	5e-8	TRUE	0	NA	NA
s3fFSu	jhu6r7	covidhgi2020anaB2v4	Locke2015bmi	5e-8	TRUE	0	NA	NA
tYD6Kt	lnZtId	covidhgi2020anaC1v4	Locke2015bmi	5e-8	TRUE	0	NA	NA
cnASvG	JLF1uS	covidhgi2020anaC2v4	Locke2015bmi	5e-8	TRUE	0	NA	NA
B8Ajts	4VD1np	covidhgi2020anaD1v4	Locke2015bmi	5e-8	TRUE	0	NA	NA
FTcyTP	yRnQDl	covidhgi2020anaA2v4	Xue2018diab	5e-8	TRUE	0	NA	NA
RC9lxU	QwgLUq	covidhgi2020anaB1v4	Xue2018diab	5e-8	TRUE	0	NA	NA
GPfsBG	BYNN8j	covidhgi2020anaB2v4	Xue2018diab	5e-8	TRUE	0	NA	NA
frrc1p	Lvv6Ra	covidhgi2020anaC1v4	Xue2018diab	5e-8	TRUE	0	NA	NA
sk7I3k	SNCFl0	covidhgi2020anaC2v4	Xue2018diab	5e-8	TRUE	0	NA	NA
gJr1J6	o2Q4Tb	covidhgi2020anaD1v4	Xue2018diab	5e-8	TRUE	0	NA	NA
Ly6QS1	0crG6o	covidhgi2020anaA2v4	Willer2013hdl	5e-8	TRUE	0	NA	NA
qCegiW	bFJ9DH	covidhgi2020anaB1v4	Willer2013hdl	5e-8	TRUE	0	NA	NA
4nTxb4	eLCf6H	covidhgi2020anaB2v4	Willer2013hdl	5e-8	TRUE	0	NA	NA
NCJozT	A6A9cj	covidhgi2020anaC1v4	Willer2013hdl	5e-8	TRUE	0	NA	NA
spw2uS	bpZklD	covidhgi2020anaC2v4	Willer2013hdl	5e-8	TRUE	0	NA	NA
hRuL2y	QoEYSQ	covidhgi2020anaD1v4	Willer2013hdl	5e-8	TRUE	0	NA	NA
yxkNKW	LLciSl	covidhgi2020anaA2v4	Willer2013ldl	5e-8	TRUE	0	NA	NA
prbYOV	Wx8Q5J	covidhgi2020anaB1v4	Willer2013ldl	5e-8	TRUE	0	NA	NA
QKIwys	YQyTJF	covidhgi2020anaB2v4	Willer2013ldl	5e-8	TRUE	1	94.95005967928236	0.0987
Pb8lWr	IoUlJ0	covidhgi2020anaC1v4	Willer2013ldl	5e-8	TRUE	0	NA	NA
S1nJMv	YpYg0W	covidhgi2020anaC2v4	Willer2013ldl	5e-8	TRUE	1	96.1265982826098	0.0875
35vz86	DlFCo9	covidhgi2020anaD1v4	Willer2013ldl	5e-8	TRUE	0	NA	NA
4owVY0	E1eFfw	covidhgi2020anaA2v4	Willer2013tc	5e-8	TRUE	0	NA	NA
SoqjVa	xzB8wP	covidhgi2020anaB1v4	Willer2013tc	5e-8	TRUE	0	NA	NA
XfHbM8	AIo76K	covidhgi2020anaB2v4	Willer2013tc	5e-8	TRUE	1	100.39613142732216	0.145
uSmunV	GkC4uy	covidhgi2020anaC1v4	Willer2013tc	5e-8	TRUE	0	NA	NA
aFhR01	ZdNR8M	covidhgi2020anaC2v4	Willer2013tc	5e-8	TRUE	1	94.26019683488552	0.2587
sZfAyE	zMIyF8	covidhgi2020anaD1v4	Willer2013tc	5e-8	TRUE	0	NA	NA
CE6kOX	vj3nnZ	covidhgi2020anaA2v4	Willer2013tg	5e-8	TRUE	0	NA	NA
DHJSAo	6E1zWD	covidhgi2020anaB1v4	Willer2013tg	5e-8	TRUE	0	NA	NA
YLgE6G	7iYBDR	covidhgi2020anaB2v4	Willer2013tg	5e-8	TRUE	0	NA	NA
OoQtrX	bPbBzf	covidhgi2020anaC1v4	Willer2013tg	5e-8	TRUE	0	NA	NA
a50v7G	x1Dc9R	covidhgi2020anaC2v4	Willer2013tg	5e-8	TRUE	0	NA	NA
nD992W	RmRBQH	covidhgi2020anaD1v4	Willer2013tg	5e-8	TRUE	0	NA	NA
MQZQ5E	XkHlMX	covidhgi2020anaA2v4	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
3IRE7d	fJindv	covidhgi2020anaB1v4	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
xaskOl	kEZemL	covidhgi2020anaB2v4	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
b7QsPx	gDSLdj	covidhgi2020anaC1v4	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
aT6rps	bFTTkV	covidhgi2020anaC2v4	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
fbPae0	99Miu9	covidhgi2020anaD1v4	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
T3sIdV	z977wF	covidhgi2020anaA2v4	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
OjPAJO	RMBqRc	covidhgi2020anaB1v4	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
pfyZFa	RBOhTt	covidhgi2020anaB2v4	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
WIpXLv	tL2tPu	covidhgi2020anaC1v4	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
6zDI51	wJmCoW	covidhgi2020anaC2v4	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
lGnFeH	S4Clox	covidhgi2020anaD1v4	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
18IdM0	oZKs3y	covidhgi2020anaA2v4	Day2018sociso	5e-8	TRUE	0	NA	NA
O8WHz4	aB9Dj2	covidhgi2020anaB1v4	Day2018sociso	5e-8	TRUE	0	NA	NA
mEnSam	bUaQeo	covidhgi2020anaB2v4	Day2018sociso	5e-8	TRUE	0	NA	NA
NthOMj	GC4nQo	covidhgi2020anaC1v4	Day2018sociso	5e-8	TRUE	0	NA	NA
qvSfZ7	Qr8Tbi	covidhgi2020anaC2v4	Day2018sociso	5e-8	TRUE	0	NA	NA
aqraqv	Rcn3FY	covidhgi2020anaD1v4	Day2018sociso	5e-8	TRUE	0	NA	NA
GQh9l6	K3pH98	covidhgi2020anaA2v4	Evangelou2018dbp	5e-8	TRUE	1	534.1974407723477	0.00268
F53Kks	AXdrpO	covidhgi2020anaB1v4	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
Yn3por	gVNV0h	covidhgi2020anaB2v4	Evangelou2018dbp	5e-8	TRUE	2	545.0750778313237	6.8e-4
XNiIuP	v5l2Rq	covidhgi2020anaC1v4	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
oN6y0c	MBPq0Z	covidhgi2020anaC2v4	Evangelou2018dbp	5e-8	TRUE	1	516.8461090867595	0.01132
