id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	egger_intercept	se	pval	method
hccRtO	u0FQNP	covidhgi2020anaA2v3	Yengo2018bmi	5e-8	FALSE	0.005617148128020926	0.005845079891241498	0.3371232861681911	NA
MpSnby	WGWaZU	covidhgi2020anaB1v3	Yengo2018bmi	5e-8	FALSE	-0.004625056572009539	0.007279511503805535	0.5254920655969317	NA
bxu6uZ	BQIS4w	covidhgi2020anaB2v3	Yengo2018bmi	5e-8	FALSE	-0.003137887162092318	0.0038954405637670153	0.42098879628004915	NA
CUDzDf	JVZlLg	covidhgi2020anaC1v3	Yengo2018bmi	5e-8	FALSE	9.606746843216752e-4	0.0024714677864524207	0.6976948302437249	NA
XfOwbl	jyYI4V	covidhgi2020anaC2v3	Yengo2018bmi	5e-8	FALSE	0.0016587770717549275	0.0022177749486842046	0.45502833058662306	NA
41oI7p	ZtT3jU	covidhgi2020anaD1v3	Yengo2018bmi	5e-8	FALSE	-0.004608535274758786	0.0038441207864926795	0.23125004625447418	NA
JWYpiy	8Wh0do	covidhgi2020anaA2v2woUKBB	Yengo2018bmi	5e-8	FALSE	0.029287386030076235	0.011624397165719013	0.012064186791480462	NA
x15IgI	xKX98K	covidhgi2020anaB1v2woUKBB	Yengo2018bmi	5e-8	FALSE	0.010691737259294794	0.021090843692638125	0.6124235868930914	NA
6copeq	nBOFsZ	covidhgi2020anaB2v2woUKBB	Yengo2018bmi	5e-8	FALSE	0.0015501341320490916	0.0059062677244166575	0.7930781688535399	NA
Lyh8wD	hjxP9S	covidhgi2020anaC1v2woUKBB	Yengo2018bmi	5e-8	FALSE	-0.005005467786435481	0.006027166324669579	0.4066613136178251	NA
bA5QJx	qZCebX	covidhgi2020anaC2v2woUKBB	Yengo2018bmi	5e-8	FALSE	-6.018846493082557e-4	0.003594805799530267	0.8670980347834232	NA
bBEBpC	VFcI4M	covidhgi2020anaA2v3	Locke2015bmi	5e-8	FALSE	0.0038780437717288447	0.020079012909901755	0.8476171056960801	NA
Kj3h2w	OTcY8v	covidhgi2020anaB1v3	Locke2015bmi	5e-8	FALSE	-0.028928394825414882	0.02651504189702159	0.2792926656467249	NA
75srUK	bZxA8I	covidhgi2020anaB2v3	Locke2015bmi	5e-8	FALSE	-0.013555388654576018	0.013374891545794023	0.3156079412100108	NA
lQ8Vkp	OQmli2	covidhgi2020anaC1v3	Locke2015bmi	5e-8	FALSE	0.002696896114577352	0.00836319258008805	0.7484396501097021	NA
BNKrvj	VJxNcy	covidhgi2020anaC2v3	Locke2015bmi	5e-8	FALSE	0.007605091560193888	0.006737234457723334	0.26538242464654543	NA
DYVgIj	4gxVt9	covidhgi2020anaD1v3	Locke2015bmi	5e-8	FALSE	-0.013362308980538938	0.011323131755226248	0.2427007840811546	NA
fkgNS0	CPUZvQ	covidhgi2020anaA2v2woUKBB	Locke2015bmi	5e-8	FALSE	0.05327147120528246	0.03594466650120672	0.1432366948174202	NA
P9lAfC	aArpkD	covidhgi2020anaB1v2woUKBB	Locke2015bmi	5e-8	FALSE	0.039231307757264876	0.07241018412195763	0.589872450968812	NA
