outcome,exposure,pt,outliers_removed,qval,nsnp,n_outliers,RSSobs,MRPRESSO.pval,egger_intercept,egger_se,Egger.pval,snp_r2.exposure,snp_r2.outcome,correct_causal_direction,steiger_pval,exposure.name,exposure.domain,outcome.name,outcome.domain,Egger_b,IVW_b,WMBE_b,WME_b,Egger_se,IVW_se,WMBE_se,WME_se,Egger_MR.pval,IVW_MR.pval,WMBE_MR.pval,WME_MR.pval,IVW_Signif,Egger_Signif,WME_Signif,WMBE_Signif,MRPRESSO.pval_rm,pass,pass_0.1,domain.exposure,domain.outcome
covidhgi2020anaA2v2woUKBB,Campos2020snor,5e-8,FALSE,0.7702003703481478,34,0,31.9,0.6126,0.143,0.097,0.15,0.0035704558336536103,0.01822603002043969,FALSE,5.018913424859051e-7,Snoring,Psychosocial,very severe respiratory confirmed covid vs. population wo/ UKBB,Diagnosis,-19,0.5,-0.43,0.12,13,2.2,6.1,3,0.16,0.82,0.94,0.97, , , , ,0.6126,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaA2v2woUKBB,Dashti2019slepdur,5e-8,FALSE,0.7702003703481478,64,0,84.6,0.0519,0.0149,0.054,0.78,0.006131324904435766,0.04835181378814722,FALSE,0,Sleep Duration,Psychosocial,very severe respiratory confirmed covid vs. population wo/ UKBB,Diagnosis,-0.96,-0.11,-2.5,-1.5,3.2,0.73,2,1.2,0.77,0.88,0.22,0.22, , , , ,0.0519,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaA2v2woUKBB,Day2018sociso,5e-8,FALSE,0.7702003703481478,13,0,7,0.9199,-0.0683,0.15,0.65,0.0011230383598914572,0.003211628034486309,FALSE,0.12471924798684908,Social Isolation,Psychosocial,very severe respiratory confirmed covid vs. population wo/ UKBB,Diagnosis,5.4,0.53,0.075,-0.015,11,1.8,3.8,2.3,0.62,0.77,0.98,0.99, , , , ,0.9199,FALSE,FALSE,Psychosocial,Diagnosis
covidhgi2020anaA2v2woUKBB,Evangelou2018dbp,5e-8,FALSE,0.5823050102597492,429,0,397.7,0.86612,-0.0149,0.012,0.21,0.04667742827211703,0.224100521968481,FALSE,0,Diastolic Blood Pressure,Health,very severe respiratory confirmed covid vs. population wo/ UKBB,Diagnosis,0.1,0.029,-0.036,0.005,0.066,0.026,0.087,0.042,0.11,0.28,0.68,0.9, , , , ,0.86612,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaA2v2woUKBB,Evangelou2018pp,5e-8,FALSE,0.22817653548965716,378,0,378,0.50184,3.36e-5,0.013,1,0.038574225166178026,0.21204698924524495,FALSE,0,Pulse Pressure,Health,very severe respiratory confirmed covid vs. population wo/ UKBB,Diagnosis,-0.055,-0.055,-0.11,-0.075,0.062,0.024,0.086,0.039,0.37,0.024,0.21,0.057,*, ,., ,0.50184,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaA2v2woUKBB,Evangelou2018sbp,5e-8,FALSE,0.7702003703481478,416,0,409.7,0.59268,-0.0126,0.012,0.3,0.04401540396405353,0.23580948791921946,FALSE,0,Systolic Blood Pressure,Health,very severe respiratory confirmed covid vs. population wo/ UKBB,Diagnosis,0.036,-0.0029,-0.034,-0.013,0.041,0.016,0.049,0.025,0.38,0.85,0.49,0.6, , , , ,0.59268,FALSE,FALSE,Health,Diagnosis
covidhgi2020anaA2v2woUKBB,Grasby2020surfarea,5e-8,FALSE,0.7702003703481478,12,0,5.9,0.9306,-0.0335,0.079,0.68,0.019895276891179488,0.0029724529557485194,TRUE,4.6466998693261985e-8,Cortical Surface Area,Neuroimaging,very severe respiratory confirmed covid vs. population wo/ UKBB,Diagnosis,3e-5,-3.6e-6,1.1e-5,3.4e-6,8.4e-5,2.8e-5,4.6e-5,3.6e-5,0.73,0.9,0.81,0.92, , , , ,0.9306,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaA2v2woUKBB,Grasby2020thickness,5e-8,FALSE,0.40959149613759777,4,0,7,0.2753,-0.62,0.35,0.22,0.005444100208060938,0.0034653544707658407,TRUE,0.3490113938510544,Cortical Thickness,Neuroimaging,very severe respiratory confirmed covid vs. population wo/ UKBB,Diagnosis,94,-13,-0.99,-1.2,61,8.3,14,11,0.26,0.13,0.95,0.91, , , , ,0.2753,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaA2v2woUKBB,Hilbar2017hipv,5e-8,FALSE,0.729607016766844,6,0,8.9,0.2928,-0.00314,0.12,0.98,0.013162192356299375,0.0038671373010167663,TRUE,0.001104638553145021,Hippocampal Volume,Neuroimaging,very severe respiratory confirmed covid vs. population wo/ UKBB,Diagnosis,-0.29,-0.33,0.44,-0.16,1.6,0.51,0.89,0.67,0.86,0.52,0.64,0.81, , , , ,0.2928,FALSE,FALSE,Neuroimaging,Diagnosis
covidhgi2020anaA2v2woUKBB,Howard2018dep,5e-8,FALSE,0.5823050102597492,14,0,14.5,0.4841,0.0602,0.13,0.65,5.676406645635427e-5,0.0074829153829662305,FALSE,1.711117998404177e-7,Depression,Psychosocial,very severe respiratory confirmed covid vs. population wo/ UKBB,Diagnosis,-10,-3.2,-2,-2.7,15,3.1,7.2,4.2,0.52,0.31,0.79,0.52, , , , ,0.4841,FALSE,FALSE,Psychosocial,Diagnosis
