id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
U1jK0i	UTxu5V	covidhgi2020anaB2v4eur	Yengo2018bmi	5e-8	FALSE	0	605.538628925801	0.00148
GxBSDL	q1eOq7	covidhgi2020anaC2v4eur	Yengo2018bmi	5e-8	FALSE	0	549.8507830118015	0.08292
nmAYEc	BlEPrO	covidhgi2020anaB2v4eur	Locke2015bmi	5e-8	FALSE	0	74.59053093949154	0.2868
2xr8TS	FU6zY9	covidhgi2020anaC2v4eur	Locke2015bmi	5e-8	FALSE	0	76.77367873729646	0.229
omAWRV	5ghdXf	covidhgi2020anaB2v4eur	Xue2018diab	5e-8	FALSE	0	137.10634647528803	0.1
PLWa9B	02coEQ	covidhgi2020anaC2v4eur	Xue2018diab	5e-8	FALSE	0	114.48564522928685	0.5466
3q2q6r	lSZjJ5	covidhgi2020anaB2v4eur	Willer2013hdl	5e-8	FALSE	0	121.69491068254479	0.0134
Ep1XUj	wuYjuj	covidhgi2020anaC2v4eur	Willer2013hdl	5e-8	FALSE	0	83.88658372186418	0.6048
mAVXXd	7aHJs7	covidhgi2020anaB2v4eur	Willer2013ldl	5e-8	FALSE	0	90.67346213561123	0.1752
mxy4iB	qInJXb	covidhgi2020anaC2v4eur	Willer2013ldl	5e-8	FALSE	0	98.09952282665567	0.0724
b2Hgzk	LEQbed	covidhgi2020anaB2v4eur	Willer2013tc	5e-8	FALSE	1	112.39661589073472	0.0381
oSQfBq	rgoOro	covidhgi2020anaC2v4eur	Willer2013tc	5e-8	FALSE	0	100.23292507694228	0.1658
TrfBtk	uzU2e4	covidhgi2020anaB2v4eur	Willer2013tg	5e-8	FALSE	0	64.22298673264267	0.1917
Zpo73q	O3UO6Z	covidhgi2020anaC2v4eur	Willer2013tg	5e-8	FALSE	0	51.80675729492394	0.597
UaFhVs	9SdyOS	covidhgi2020anaB2v4eur	Dashti2019slepdur	5e-8	FALSE	0	63.2121364558024	0.6091
