id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
U1jK0i	UTxu5V	covidhgi2020anaB2v4eur	Yengo2018bmi	5e-8	TRUE	0	NA	NA
GxBSDL	q1eOq7	covidhgi2020anaC2v4eur	Yengo2018bmi	5e-8	TRUE	0	NA	NA
nmAYEc	BlEPrO	covidhgi2020anaB2v4eur	Locke2015bmi	5e-8	TRUE	0	NA	NA
2xr8TS	FU6zY9	covidhgi2020anaC2v4eur	Locke2015bmi	5e-8	TRUE	0	NA	NA
omAWRV	5ghdXf	covidhgi2020anaB2v4eur	Xue2018diab	5e-8	TRUE	0	NA	NA
PLWa9B	02coEQ	covidhgi2020anaC2v4eur	Xue2018diab	5e-8	TRUE	0	NA	NA
3q2q6r	lSZjJ5	covidhgi2020anaB2v4eur	Willer2013hdl	5e-8	TRUE	0	NA	NA
Ep1XUj	wuYjuj	covidhgi2020anaC2v4eur	Willer2013hdl	5e-8	TRUE	0	NA	NA
mAVXXd	7aHJs7	covidhgi2020anaB2v4eur	Willer2013ldl	5e-8	TRUE	0	NA	NA
mxy4iB	qInJXb	covidhgi2020anaC2v4eur	Willer2013ldl	5e-8	TRUE	0	NA	NA
b2Hgzk	LEQbed	covidhgi2020anaB2v4eur	Willer2013tc	5e-8	TRUE	1	94.00084523016713	0.2643
oSQfBq	rgoOro	covidhgi2020anaC2v4eur	Willer2013tc	5e-8	TRUE	0	NA	NA
TrfBtk	uzU2e4	covidhgi2020anaB2v4eur	Willer2013tg	5e-8	TRUE	0	NA	NA
Zpo73q	O3UO6Z	covidhgi2020anaC2v4eur	Willer2013tg	5e-8	TRUE	0	NA	NA
UaFhVs	9SdyOS	covidhgi2020anaB2v4eur	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
NqepV1	vutn9s	covidhgi2020anaC2v4eur	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
sy3xoC	DZLWcM	covidhgi2020anaB2v4eur	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
2MMyV1	pwbbk6	covidhgi2020anaC2v4eur	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
oebJua	OXb8kj	covidhgi2020anaB2v4eur	Day2018sociso	5e-8	TRUE	0	NA	NA
nuOpWL	uBSEWv	covidhgi2020anaC2v4eur	Day2018sociso	5e-8	TRUE	0	NA	NA
