id.exposure	id.outcome	exposure	outcome	snp_r2.exposure	snp_r2.outcome	correct_causal_direction	steiger_pval	outliers_removed	pt
U1jK0i	UTxu5V	Yengo2018bmi	covidhgi2020anaB2v4eur	0.05346677579354122	0.03180276348720441	TRUE	0	FALSE	5e-8
GxBSDL	q1eOq7	Yengo2018bmi	covidhgi2020anaC2v4eur	0.05346677579354122	0.010282914474449593	TRUE	0	FALSE	5e-8
nmAYEc	BlEPrO	Locke2015bmi	covidhgi2020anaB2v4eur	0.013474889146164676	0.003971603509907245	TRUE	0	FALSE	5e-8
2xr8TS	FU6zY9	Locke2015bmi	covidhgi2020anaC2v4eur	0.013474889146164676	0.0014838212826334728	TRUE	0	FALSE	5e-8
omAWRV	5ghdXf	Xue2018diab	covidhgi2020anaB2v4eur	0.03625323089060746	0.006472174116397141	TRUE	0	FALSE	5e-8
PLWa9B	02coEQ	Xue2018diab	covidhgi2020anaC2v4eur	0.03625323089060746	0.0019425660417120713	TRUE	0	FALSE	5e-8
3q2q6r	lSZjJ5	Willer2013hdl	covidhgi2020anaB2v4eur	0.047931508151485766	0.005547488599574182	TRUE	0	FALSE	5e-8
Ep1XUj	wuYjuj	Willer2013hdl	covidhgi2020anaC2v4eur	0.047931508151485766	0.0014285091500093894	TRUE	0	FALSE	5e-8
mAVXXd	7aHJs7	Willer2013ldl	covidhgi2020anaB2v4eur	0.0558793848513732	0.0038963811399894345	TRUE	0	FALSE	5e-8
mxy4iB	qInJXb	Willer2013ldl	covidhgi2020anaC2v4eur	0.0558793848513732	0.00168700209728809	TRUE	0	FALSE	5e-8
b2Hgzk	LEQbed	Willer2013tc	covidhgi2020anaB2v4eur	0.05497313365969566	0.004505806360985027	TRUE	0	TRUE	5e-8
b2Hgzk	LEQbed	Willer2013tc	covidhgi2020anaB2v4eur	0.057489420940721465	0.005175751687612006	TRUE	0	FALSE	5e-8
oSQfBq	rgoOro	Willer2013tc	covidhgi2020anaC2v4eur	0.057489420940721465	0.001731423975224527	TRUE	0	FALSE	5e-8
TrfBtk	uzU2e4	Willer2013tg	covidhgi2020anaB2v4eur	0.04113978131343892	0.0028700700167083914	TRUE	0	FALSE	5e-8
Zpo73q	O3UO6Z	Willer2013tg	covidhgi2020anaC2v4eur	0.04113978131343892	9.133255741396118e-4	TRUE	0	FALSE	5e-8
UaFhVs	9SdyOS	Dashti2019slepdur	covidhgi2020anaB2v4eur	0.006365121670386388	0.0037007754231359537	TRUE	0	FALSE	5e-8
NqepV1	vutn9s	Dashti2019slepdur	covidhgi2020anaC2v4eur	0.006441499636095464	0.0017657955493413278	TRUE	0	FALSE	5e-8
sy3xoC	DZLWcM	Klimentidis2018mvpa	covidhgi2020anaB2v4eur	0.0018996629573603224	9.95222481334078e-4	TRUE	4.849491919145521e-10	FALSE	5e-8
2MMyV1	pwbbk6	Klimentidis2018mvpa	covidhgi2020anaC2v4eur	0.0018996629573603224	5.073934384504809e-4	TRUE	0	FALSE	5e-8
oebJua	OXb8kj	Day2018sociso	covidhgi2020anaB2v4eur	0.0012764604247813773	7.021474319385475e-4	TRUE	3.8407088687186786e-7	FALSE	5e-8
nuOpWL	uBSEWv	Day2018sociso	covidhgi2020anaC2v4eur	0.0012764604247813773	9.849392299446575e-5	TRUE	0	FALSE	5e-8
0Ly8Rk	iBV2eF	Evangelou2018dbp	covidhgi2020anaB2v4eur	0.04621326035610452	0.02815330070539242	TRUE	0	TRUE	5e-8
0Ly8Rk	iBV2eF	Evangelou2018dbp	covidhgi2020anaB2v4eur	0.04814799282109344	0.03071011465786596	TRUE	0	FALSE	5e-8
8HBsJp	scyefd	Evangelou2018dbp	covidhgi2020anaC2v4eur	0.04630511877238478	0.009104398259368901	TRUE	0	TRUE	5e-8
8HBsJp	scyefd	Evangelou2018dbp	covidhgi2020anaC2v4eur	0.04822842224478109	0.009744237824181804	TRUE	0	FALSE	5e-8
t58tsc	guzqWj	Evangelou2018sbp	covidhgi2020anaB2v4eur	0.04516480907742114	0.02665990920136299	TRUE	0	FALSE	5e-8
ebXdFR	HEKrgv	Evangelou2018sbp	covidhgi2020anaC2v4eur	0.04521256733125061	0.008300523452460582	TRUE	0	FALSE	5e-8
Y6Mibi	IodTUa	Evangelou2018pp	covidhgi2020anaB2v4eur	0.03941966818700167	0.024300400524817325	TRUE	0	FALSE	5e-8
hevhD4	cwxwe9	Evangelou2018pp	covidhgi2020anaC2v4eur	0.03946495318577905	0.007076027877970373	TRUE	0	FALSE	5e-8
7ydr0p	Mbd29h	Lee2018educ	covidhgi2020anaB2v4eur	0.019029623156827984	0.02040160391895211	FALSE	0.0012656660029899403	TRUE	5e-8
7ydr0p	Mbd29h	Lee2018educ	covidhgi2020anaB2v4eur	0.020008690301486658	0.022697931078102175	FALSE	1.1737455452021095e-9	FALSE	5e-8
00YTpN	JSixwe	Lee2018educ	covidhgi2020anaC2v4eur	0.020008690301486658	0.006606640351065167	TRUE	0	FALSE	5e-8
G1iRkO	YfjqGk	Okbay2016educ	covidhgi2020anaB2v4eur	0.009434856463832533	0.00512767610059458	TRUE	0	TRUE	5e-8
G1iRkO	YfjqGk	Okbay2016educ	covidhgi2020anaB2v4eur	0.010315841208706305	0.007352980558012471	TRUE	5.551115123125783e-14	FALSE	5e-8
5dnTUa	IGF2PZ	Okbay2016educ	covidhgi2020anaC2v4eur	0.009685543017573791	0.0018553395125722313	TRUE	0	TRUE	5e-8
5dnTUa	IGF2PZ	Okbay2016educ	covidhgi2020anaC2v4eur	0.010315841208706305	0.002122141558813908	TRUE	0	FALSE	5e-8
BxLRBZ	QZvXkr	Howard2018dep	covidhgi2020anaB2v4eur	5.3432302491168655e-5	0.0012367037374483587	FALSE	0	TRUE	5e-8
BxLRBZ	QZvXkr	Howard2018dep	covidhgi2020anaB2v4eur	5.676406645635427e-5	0.0014957502725877684	FALSE	0	FALSE	5e-8
BrYy26	5T2SI7	Howard2018dep	covidhgi2020anaC2v4eur	5.676406645635427e-5	4.634788057519683e-4	FALSE	1.1151080059335072e-12	FALSE	5e-8
cJ9M3Y	dfHGSH	Jansen2018insom	covidhgi2020anaB2v4eur	9.989243542318615e-4	8.880779381849169e-4	TRUE	0.3467696874124657	TRUE	5e-8
cJ9M3Y	dfHGSH	Jansen2018insom	covidhgi2020anaB2v4eur	0.0010970778674235361	0.0013878323653510292	FALSE	0.031236407814581035	FALSE	5e-8
yFGbDy	czqDtl	Jansen2018insom	covidhgi2020anaC2v4eur	0.0010970778674235361	2.970377834275731e-4	TRUE	0	FALSE	5e-8
BzPj2n	YMMw74	Liu2019smkint	covidhgi2020anaB2v4eur	7.235703412050839e-4	0.005003510583433297	FALSE	0	FALSE	5e-8
J1VNGm	oZv4tX	Liu2019smkint	covidhgi2020anaC2v4eur	7.235703412050839e-4	0.0016686760919833903	FALSE	0	FALSE	5e-8
qCgXPC	R7NwYI	Liu2019smkcpd	covidhgi2020anaB2v4eur	0.00854080350352074	0.001488186342870955	TRUE	0	FALSE	5e-8
9ecj73	9BSLf1	Liu2019smkcpd	covidhgi2020anaC2v4eur	0.00854080350352074	3.616346576943146e-4	TRUE	0	FALSE	5e-8
MdIPYv	UaO2YY	Liu2019drnkwk	covidhgi2020anaB2v4eur	0.005066352145965237	0.0024408157432702477	TRUE	0	FALSE	5e-8
V8WFQt	Dzcr0A	Liu2019drnkwk	covidhgi2020anaC2v4eur	0.005066352145965237	8.671299482558277e-4	TRUE	0	FALSE	5e-8
xgvqrW	Q6GeUs	Kunkle2019load	covidhgi2020anaB2v4eur	0.07052898334173681	0.001212082659707786	TRUE	0	FALSE	5e-8
49sR6b	MaZJYp	Kunkle2019load	covidhgi2020anaC2v4eur	0.07052898334173681	5.609057391591932e-4	TRUE	0	FALSE	5e-8
l0a3x4	5JxniZ	Revez2020vit250hd	covidhgi2020anaB2v4eur	0.02810466725657403	0.006713980195581953	TRUE	0	FALSE	5e-8
Pwxous	nZkZKJ	Revez2020vit250hd	covidhgi2020anaC2v4eur	0.02790070956099695	0.002523245271246113	TRUE	0	TRUE	5e-8
Pwxous	nZkZKJ	Revez2020vit250hd	covidhgi2020anaC2v4eur	0.02810466725657403	0.002805802876202157	TRUE	0	FALSE	5e-8
FBbdhC	GpX4fu	Okada2014rartis	covidhgi2020anaB2v4eur	0.09090078714491354	0.0022056567488271976	TRUE	0	TRUE	5e-8
FBbdhC	GpX4fu	Okada2014rartis	covidhgi2020anaB2v4eur	0.09397965860390138	0.0040844998024231706	TRUE	0	FALSE	5e-8
vRcvcK	efjaQv	Okada2014rartis	covidhgi2020anaC2v4eur	0.09397965860390138	0.001058297724328184	TRUE	0	FALSE	5e-8
TE1pYl	g6nbK3	Nalls2019pd	covidhgi2020anaB2v4eur	0.023812148281968495	7.919279684964314e-4	TRUE	0	TRUE	5e-8
TE1pYl	g6nbK3	Nalls2019pd	covidhgi2020anaB2v4eur	0.02680533692503822	0.0015136214082180743	TRUE	0	FALSE	5e-8
0Q8jko	vf28wv	Nalls2019pd	covidhgi2020anaC2v4eur	0.022217921932514297	2.1332734518901195e-4	TRUE	0	TRUE	5e-8
0Q8jko	vf28wv	Nalls2019pd	covidhgi2020anaC2v4eur	0.02680533692503822	6.663004431226981e-4	TRUE	0	FALSE	5e-8
z9XytL	eYf6uR	Nicolas2018als	covidhgi2020anaB2v4eur	0.005148088959459539	7.191597429396004e-4	TRUE	0	FALSE	5e-8
bFQ0m0	4PKMSW	Nicolas2018als	covidhgi2020anaC2v4eur	0.005148088959459539	2.9659453476534655e-4	TRUE	0	FALSE	5e-8
fIBNgm	KTGcAS	Ligthart2018crp	covidhgi2020anaB2v4eur	0.031201368207360688	0.0032834929790805786	TRUE	0	FALSE	5e-8
r5ZVY8	o5CJFl	Ligthart2018crp	covidhgi2020anaC2v4eur	0.031201368207360688	0.0010165786994513221	TRUE	0	FALSE	5e-8
aJT6zG	pELVSQ	Wood2014height	covidhgi2020anaB2v4eur	0.11788548364499232	0.019995899963569146	TRUE	0	FALSE	5e-8
8s9hhU	DkyS3B	Wood2014height	covidhgi2020anaC2v4eur	0.11788548364499232	0.00627099525513946	TRUE	0	FALSE	5e-8
RUwEaH	Y25SG1	Betham2015lupus	covidhgi2020anaB2v4eur	0.2216556681990348	0.002508234775426267	TRUE	0	FALSE	5e-8
jXNOPu	o3Atqs	Betham2015lupus	covidhgi2020anaC2v4eur	0.2216556681990348	9.578991940997223e-4	TRUE	0	FALSE	5e-8
Be2NWV	L1cRF8	Patsopoulos2019multscler	covidhgi2020anaB2v4eur	0.11704304966108163	0.005113805920121971	TRUE	0	FALSE	5e-8
