id.exposure	id.outcome	exposure	outcome	snp_r2.exposure	snp_r2.outcome	correct_causal_direction	steiger_pval	outliers_removed	pt
U1jK0i	UTxu5V	Yengo2018bmi	covidhgi2020anaB2v4eur	0.05346677579354122	0.03180276348720441	TRUE	0	FALSE	5e-8
TsWOeP	4Xv9rc	Xue2018diab	covidhgi2020anaB2v4eur	0.03625323089060746	0.006472174116397141	TRUE	0	FALSE	5e-8
3q2q6r	lSZjJ5	Willer2013hdl	covidhgi2020anaB2v4eur	0.047931508151485766	0.005547488599574182	TRUE	0	FALSE	5e-8
mAVXXd	7aHJs7	Willer2013ldl	covidhgi2020anaB2v4eur	0.0558793848513732	0.0038963811399894345	TRUE	0	FALSE	5e-8
b2Hgzk	LEQbed	Willer2013tc	covidhgi2020anaB2v4eur	0.05497313365969566	0.004505806360985027	TRUE	0	TRUE	5e-8
b2Hgzk	LEQbed	Willer2013tc	covidhgi2020anaB2v4eur	0.057489420940721465	0.005175751687612006	TRUE	0	FALSE	5e-8
TrfBtk	uzU2e4	Willer2013tg	covidhgi2020anaB2v4eur	0.04113978131343892	0.0028700700167083914	TRUE	0	FALSE	5e-8
UaFhVs	9SdyOS	Dashti2019slepdur	covidhgi2020anaB2v4eur	0.006365121670386388	0.0037007754231359537	TRUE	0	FALSE	5e-8
sy3xoC	DZLWcM	Klimentidis2018mvpa	covidhgi2020anaB2v4eur	0.0018996629573603224	9.95222481334078e-4	TRUE	4.849491919145521e-10	FALSE	5e-8
oebJua	OXb8kj	Day2018sociso	covidhgi2020anaB2v4eur	0.0012764604247813773	7.021474319385475e-4	TRUE	3.8407088687186786e-7	FALSE	5e-8
0Ly8Rk	iBV2eF	Evangelou2018dbp	covidhgi2020anaB2v4eur	0.04621326035610452	0.02815330070539242	TRUE	0	TRUE	5e-8
0Ly8Rk	iBV2eF	Evangelou2018dbp	covidhgi2020anaB2v4eur	0.04814799282109344	0.03071011465786596	TRUE	0	FALSE	5e-8
t58tsc	guzqWj	Evangelou2018sbp	covidhgi2020anaB2v4eur	0.04516480907742114	0.02665990920136299	TRUE	0	FALSE	5e-8
Y6Mibi	IodTUa	Evangelou2018pp	covidhgi2020anaB2v4eur	0.03941966818700167	0.024300400524817325	TRUE	0	FALSE	5e-8
7ydr0p	Mbd29h	Lee2018educ	covidhgi2020anaB2v4eur	0.019029623156827984	0.02040160391895211	FALSE	0.0012656660029899403	TRUE	5e-8
7ydr0p	Mbd29h	Lee2018educ	covidhgi2020anaB2v4eur	0.020008690301486658	0.022697931078102175	FALSE	1.1737455452021095e-9	FALSE	5e-8
BxLRBZ	QZvXkr	Howard2018dep	covidhgi2020anaB2v4eur	5.3432302491168655e-5	0.0012367037374483587	FALSE	0	TRUE	5e-8
BxLRBZ	QZvXkr	Howard2018dep	covidhgi2020anaB2v4eur	5.676406645635427e-5	0.0014957502725877684	FALSE	0	FALSE	5e-8
cJ9M3Y	dfHGSH	Jansen2018insom	covidhgi2020anaB2v4eur	9.989243542318615e-4	8.880779381849169e-4	TRUE	0.3467696874124657	TRUE	5e-8
cJ9M3Y	dfHGSH	Jansen2018insom	covidhgi2020anaB2v4eur	0.0010970778674235361	0.0013878323653510292	FALSE	0.031236407814581035	FALSE	5e-8
BzPj2n	YMMw74	Liu2019smkint	covidhgi2020anaB2v4eur	7.235703412050839e-4	0.005003510583433297	FALSE	0	FALSE	5e-8
qCgXPC	R7NwYI	Liu2019smkcpd	covidhgi2020anaB2v4eur	0.00854080350352074	0.001488186342870955	TRUE	0	FALSE	5e-8
MdIPYv	UaO2YY	Liu2019drnkwk	covidhgi2020anaB2v4eur	0.005066352145965237	0.0024408157432702477	TRUE	0	FALSE	5e-8
xgvqrW	Q6GeUs	Kunkle2019load	covidhgi2020anaB2v4eur	0.07052898334173681	0.001212082659707786	TRUE	0	FALSE	5e-8
l0a3x4	5JxniZ	Revez2020vit250hd	covidhgi2020anaB2v4eur	0.02810466725657403	0.006713980195581953	TRUE	0	FALSE	5e-8
FBbdhC	GpX4fu	Okada2014rartis	covidhgi2020anaB2v4eur	0.09090078714491354	0.0022056567488271976	TRUE	0	TRUE	5e-8
FBbdhC	GpX4fu	Okada2014rartis	covidhgi2020anaB2v4eur	0.09397965860390138	0.0040844998024231706	TRUE	0	FALSE	5e-8
TE1pYl	g6nbK3	Nalls2019pd	covidhgi2020anaB2v4eur	0.023812148281968495	7.919279684964314e-4	TRUE	0	TRUE	5e-8
TE1pYl	g6nbK3	Nalls2019pd	covidhgi2020anaB2v4eur	0.02680533692503822	0.0015136214082180743	TRUE	0	FALSE	5e-8
z9XytL	eYf6uR	Nicolas2018als	covidhgi2020anaB2v4eur	0.005148088959459539	7.191597429396004e-4	TRUE	0	FALSE	5e-8
fIBNgm	KTGcAS	Ligthart2018crp	covidhgi2020anaB2v4eur	0.031201368207360688	0.0032834929790805786	TRUE	0	FALSE	5e-8
aJT6zG	pELVSQ	Wood2014height	covidhgi2020anaB2v4eur	0.11788548364499232	0.019995899963569146	TRUE	0	FALSE	5e-8
RUwEaH	Y25SG1	Betham2015lupus	covidhgi2020anaB2v4eur	0.2216556681990348	0.002508234775426267	TRUE	0	FALSE	5e-8
Be2NWV	L1cRF8	Patsopoulos2019multscler	covidhgi2020anaB2v4eur	0.11704304966108163	0.005113805920121971	TRUE	0	FALSE	5e-8
6mFo8k	kZsGZh	Malik2018as	covidhgi2020anaB2v4eur	0.002153766948519905	5.814102849898774e-4	TRUE	0	FALSE	5e-8
xdoWwG	okggAO	Wuttke2019egfr	covidhgi2020anaB2v4eur	0.019250920306835003	0.011115013306514727	TRUE	0	FALSE	5e-8
Nahj66	HkhoB2	Wuttke2019ckd	covidhgi2020anaB2v4eur	0.009889435372081451	0.0014491550744742828	TRUE	0	FALSE	5e-8
Vyk7YE	Popcm7	Nikpay2015cad	covidhgi2020anaB2v4eur	0.01650044416007364	0.0020779128023853234	TRUE	0	TRUE	5e-8
Vyk7YE	Popcm7	Nikpay2015cad	covidhgi2020anaB2v4eur	0.017671996272093475	0.0037061808844840566	TRUE	0	FALSE	5e-8
3rdFSk	6UOh2G	Shah2020heartfailure	covidhgi2020anaB2v4eur	0.0018024410365324246	6.171780358767566e-4	TRUE	0	TRUE	5e-8
3rdFSk	6UOh2G	Shah2020heartfailure	covidhgi2020anaB2v4eur	0.0024006278586506343	0.0015948715840470417	TRUE	4.685949406280088e-10	FALSE	5e-8
VKyVVp	rzQSzc	Olafsdottir2020asthma	covidhgi2020anaB2v4eur	0.015165084786927529	0.0036822680103915373	TRUE	0	FALSE	5e-8
U7at2s	sLnOwY	Allen2020ipf	covidhgi2020anaB2v4eur	0.05214119123026195	0.0011746416998122246	TRUE	0	TRUE	5e-8
U7at2s	sLnOwY	Allen2020ipf	covidhgi2020anaB2v4eur	0.11919560895124114	0.0035996214661487206	TRUE	0	FALSE	5e-8
oGVEJ2	AW7C5w	Linner2019risk	covidhgi2020anaB2v4eur	0.00227464242881277	0.0022055446263538063	TRUE	0.6845920840504354	FALSE	5e-8
JtU8Q8	BdTzUl	Demontis2018adhd	covidhgi2020anaB2v4eur	0.0033330475667056824	5.632260979456023e-4	TRUE	2.1538326677728037e-14	TRUE	5e-8
JtU8Q8	BdTzUl	Demontis2018adhd	covidhgi2020anaB2v4eur	0.004043897471358367	0.001067367418088609	TRUE	3.5478286974921502e-12	FALSE	5e-8
vTSGXz	HIVQ9y	Grove2019asd	covidhgi2020anaB2v4eur	0.013074307895073953	0.002159598595094648	TRUE	0	FALSE	5e-6
gEVSJg	MhI62W	Ripke2014scz	covidhgi2020anaB2v4eur	0.001471944847338985	8.124580972214041e-5	TRUE	4.884981308350689e-15	FALSE	5e-8
fnAcTy	eCmMO9	Stahl2019bip	covidhgi2020anaB2v4eur	0.004712218859799709	0.0013695720168104511	TRUE	2.2508661601250424e-12	FALSE	5e-6
zyfnDK	bB2aOL	Astel2016rbc	covidhgi2020anaB2v4eur	0.08560299733119305	0.011664847877449947	TRUE	0	FALSE	5e-8
TNYMk6	ykm5SN	Astel2016wbc	covidhgi2020anaB2v4eur	0.0685125693966778	0.010111937043552729	TRUE	0	TRUE	5e-8
TNYMk6	ykm5SN	Astel2016wbc	covidhgi2020anaB2v4eur	0.07147306823546407	0.011216931796074282	TRUE	0	FALSE	5e-8
nZn7HE	B3mBty	Astel2016plt	covidhgi2020anaB2v4eur	0.12931151073453914	0.012143320387035696	TRUE	0	FALSE	5e-8
RdkmnA	80bpli	Barban2016afb	covidhgi2020anaB2v4eur	0.0012586497236655079	0.0010078395875127825	TRUE	0.09755511817461904	FALSE	5e-8
