exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Yengo2018bmi	covidhgi2020anaB2v4eur	5e-8	0.05307493735491875	690495	908494	504	0.00705122983751131	Inverse variance weighted (fixed effects)	0.38049034880474186	0.07535785890923417	4.4386602537655516e-7	FALSE	TRUE	1.463001794760863	NA	76.73369985554328	0.05	72.00880650987793	0.9999999999661884
Yengo2018bmi	covidhgi2020anaC2v4eur	5e-8	0.05307493735491875	690495	1299010	504	0.010880593682881579	Inverse variance weighted (fixed effects)	0.21550540590484255	0.04565679170223289	2.3570884329103192e-6	FALSE	TRUE	1.2404886888688	NA	76.73369985554328	0.05	42.716117054882034	0.9999976279006725
Locke2015bmi	covidhgi2020anaB2v4eur	5e-8	0.01138206322699493	339224	908494	67	0.00705122983751131	Inverse variance weighted (fixed effects)	0.6059239385025175	0.1564441056462127	1.0745893981820099e-4	FALSE	TRUE	1.8329449551857042	NA	58.27968689926666	0.05	49.88510884259646	0.9999998328225159
Locke2015bmi	covidhgi2020anaC2v4eur	5e-8	0.01138206322699493	339224	1299010	67	0.010880593682881579	Inverse variance weighted (fixed effects)	0.26670130945254683	0.09657614322861345	0.0057525042002174055	FALSE	TRUE	1.3056504026488243	NA	58.27968689926666	0.05	14.782057589621052	0.9702702413653173
Xue2018diab	covidhgi2020anaB2v4eur	5e-8	0.013387264060628873	659316	908494	116	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.018115688135467586	0.14509405245336363	0.9006385068198223	FALSE	TRUE	0.9820474145519811	NA	77.10875003869171	0.05	0.027451782629660526	0.053150604471096985
Xue2018diab	covidhgi2020anaC2v4eur	5e-8	0.013387264060628873	659316	1299010	116	0.010880593682881579	Inverse variance weighted (fixed effects)	0.044874755540473765	0.08882337085319879	0.6134089726593948	FALSE	TRUE	1.0458968589184987	NA	77.10875003869171	0.05	0.39386532870741814	0.09620120144798672
Willer2013hdl	covidhgi2020anaB2v4eur	5e-8	0.055716117022046284	188577	908494	87	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.08576146836421071	0.07041880637227137	0.22327058967885335	FALSE	TRUE	0.9178131325795265	NA	127.83360084529282	0.05	2.396754470376078	0.34046188535993827
Willer2013hdl	covidhgi2020anaC2v4eur	5e-8	0.055716117022046284	188577	1299010	87	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.04256397262214822	0.043325357675370615	0.3258898545699652	FALSE	TRUE	0.9583291567308886	NA	127.83360084529282	0.05	1.353821054709831	0.21378584994137917
Willer2013ldl	covidhgi2020anaB2v4eur	5e-8	0.06628101178127495	188577	908494	78	0.00705122983751131	Inverse variance weighted (fixed effects)	0.04295629807839402	0.0662314249828042	0.5166106626692233	FALSE	TRUE	1.0438922737554424	NA	171.54777220199728	0.05	0.8117384854626782	0.14691219737011973
Willer2013ldl	covidhgi2020anaC2v4eur	5e-8	0.06628101178127495	188577	1299010	78	0.010880593682881579	Inverse variance weighted (fixed effects)	0.055961953895223425	0.04054456623501996	0.1675072824398998	FALSE	TRUE	1.0575574470297542	NA	171.54777220199728	0.05	3.0660388781025625	0.417345630192304
Willer2013tc	covidhgi2020anaB2v4eur	5e-8	0.06280489715362395	188577	908494	86	0.00705122983751131	Inverse variance weighted (fixed effects)	0.06089680587942118	0.06822736652822889	0.37209451574786695	FALSE	TRUE	1.0627892349277062	NA	146.87685389481615	0.05	1.573639217701225	0.24089808414341563
Willer2013tc	covidhgi2020anaB2v4eur	5e-8	0.06177162864141328	188577	908494	85	0.00705122983751131	Inverse variance weighted (fixed effects)	0.021743184544245116	0.06887628707225657	0.7522419012909095	TRUE	TRUE	1.0219812901747756	NA	145.99977386276493	0.05	0.18979118587391688	0.07201145575362089
Willer2013tc	covidhgi2020anaC2v4eur	5e-8	0.06280489715362395	188577	1299010	86	0.010880593682881579	Inverse variance weighted (fixed effects)	0.07861431962475261	0.041521310254972105	0.0583115100960667	FALSE	TRUE	1.0817870175795334	NA	146.87685389481615	0.05	5.863199422726384	0.677764577715488
Willer2013tg	covidhgi2020anaB2v4eur	5e-8	0.04698739499355775	188577	908494	54	0.00705122983751131	Inverse variance weighted (fixed effects)	0.06596535971732997	0.07564705946303231	0.3832002727141371	FALSE	TRUE	1.0681897141314565	NA	172.12779364755184	0.05	1.3884475357588346	0.21806279051140742
Willer2013tg	covidhgi2020anaC2v4eur	5e-8	0.04698739499355775	188577	1299010	54	0.010880593682881579	Inverse variance weighted (fixed effects)	0.0910997148936306	0.04666976366456245	0.05093734929276864	FALSE	TRUE	1.0953782253361655	NA	172.12779364755184	0.05	5.963965961742887	0.6851589545517625
Dashti2019slepdur	covidhgi2020anaB2v4eur	5e-8	0.006054503971882588	446118	908494	66	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.04671372675078898	0.22660931799666395	0.8366798929893788	FALSE	TRUE	0.9543605663883047	NA	41.16769773432757	0.05	0.0802710131159646	0.059245405435791154
Dashti2019slepdur	covidhgi2020anaC2v4eur	5e-8	0.00613081967157925	446118	1299010	67	0.010880593682881579	Inverse variance weighted (fixed effects)	0.05527045989903309	0.13796543669860062	0.6887066079291946	FALSE	TRUE	1.0568264051891585	NA	41.06748051903914	0.05	0.2764463799482091	0.08222413945263785
Klimentidis2018mvpa	covidhgi2020anaB2v4eur	5e-8	0.0018978954403323063	377234	908494	21	0.00705122983751131	Inverse variance weighted (fixed effects)	0.26052422165340217	0.42804604138813074	0.5427657505527964	FALSE	TRUE	1.2976101437348975	NA	34.15572565496417	0.05	1.0654398998369132	0.1781504198510574
Klimentidis2018mvpa	covidhgi2020anaC2v4eur	5e-8	0.0018978954403323063	377234	1299010	21	0.010880593682881579	Inverse variance weighted (fixed effects)	-0.0671471902995234	0.254835811891395	0.7921714113610261	FALSE	TRUE	0.9350575598049766	NA	34.15572565496417	0.05	0.11206681049953136	0.06293432131646104
Day2018sociso	covidhgi2020anaB2v4eur	5e-8	0.0012766254493097534	452302	908494	15	0.00705122983751131	Inverse variance weighted (fixed effects)	0.5901340622492122	0.483883085179894	0.22262418741690357	FALSE	TRUE	1.8042302783543616	NA	38.542525566786644	0.05	5.216453805697607	0.6270388430441468
Day2018sociso	covidhgi2020anaC2v4eur	5e-8	0.0012766254493097534	452302	1299010	15	0.010880593682881579	Inverse variance weighted (fixed effects)	0.13083875371778922	0.2951712646990478	0.6575748940570583	FALSE	TRUE	1.1397839805644054	NA	38.542525566786644	0.05	0.3477467760766102	0.09069367681013762
Evangelou2018dbp	covidhgi2020anaB2v4eur	5e-8	0.046497890995796036	757601	908494	446	0.00705122983751131	Inverse variance weighted (fixed effects)	0.017049284820481674	0.08359427245253967	0.8383903940814943	FALSE	TRUE	1.0171954533851952	NA	82.78677397757403	0.05	0.08743189342744469	0.06007492005958326
Evangelou2018dbp	covidhgi2020anaB2v4eur	5e-8	0.04622801221676	757601	908494	444	0.00705122983751131	Inverse variance weighted (fixed effects)	0.03283102736087355	0.08389812890614158	0.6955606155149008	TRUE	TRUE	1.033375912233028	NA	82.65384365551512	0.05	0.32740422557536397	0.08827148587023981
