id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
U1jK0i	UTxu5V	covidhgi2020anaB2v4eur	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	504	0	0.3860970860988699	0.07631161778501681	4.204018837969235e-7
U1jK0i	UTxu5V	covidhgi2020anaB2v4eur	Yengo2018bmi	5e-8	FALSE	Weighted median	504	0	0.2369244679140745	0.14373064240581943	0.09927221834351989
U1jK0i	UTxu5V	covidhgi2020anaB2v4eur	Yengo2018bmi	5e-8	FALSE	Weighted mode	504	0	0.18303749794807267	0.22905671169065803	0.42461394618499504
U1jK0i	UTxu5V	covidhgi2020anaB2v4eur	Yengo2018bmi	5e-8	FALSE	MR Egger	504	0	0.3454657260310093	0.21572460131480636	0.1099129430723792
GxBSDL	q1eOq7	covidhgi2020anaC2v4eur	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	504	0	0.21628601229116348	0.04619108342550706	2.8350906078669104e-6
GxBSDL	q1eOq7	covidhgi2020anaC2v4eur	Yengo2018bmi	5e-8	FALSE	Weighted median	504	0	0.1622258702238631	0.08365902906615325	0.05248531090697783
GxBSDL	q1eOq7	covidhgi2020anaC2v4eur	Yengo2018bmi	5e-8	FALSE	Weighted mode	504	0	0.1472780230198616	0.1424960593714402	0.3018392406070001
GxBSDL	q1eOq7	covidhgi2020anaC2v4eur	Yengo2018bmi	5e-8	FALSE	MR Egger	504	0	0.24661789693684844	0.12629821152629253	0.05141484055735037
nmAYEc	BlEPrO	covidhgi2020anaB2v4eur	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.4847702850239731	0.12313770652008302	8.257045006318011e-5
nmAYEc	BlEPrO	covidhgi2020anaB2v4eur	Locke2015bmi	5e-8	FALSE	Weighted median	67	0	0.3964097587131786	0.19141466208804714	0.0383636816334823
nmAYEc	BlEPrO	covidhgi2020anaB2v4eur	Locke2015bmi	5e-8	FALSE	Weighted mode	67	0	0.23083085301227424	0.3331823453530673	0.49086175361132156
nmAYEc	BlEPrO	covidhgi2020anaB2v4eur	Locke2015bmi	5e-8	FALSE	MR Egger	67	0	0.36434324234259624	0.37881513484631596	0.3397160097286499
2xr8TS	FU6zY9	covidhgi2020anaC2v4eur	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.21207662547881448	0.0758000450409923	0.005144511205329432
2xr8TS	FU6zY9	covidhgi2020anaC2v4eur	Locke2015bmi	5e-8	FALSE	Weighted median	67	0	0.14275077192131952	0.11099935348034108	0.1984254445277161
2xr8TS	FU6zY9	covidhgi2020anaC2v4eur	Locke2015bmi	5e-8	FALSE	Weighted mode	67	0	0.09450010265620223	0.1719667198767282	0.5844995513388848
2xr8TS	FU6zY9	covidhgi2020anaC2v4eur	Locke2015bmi	5e-8	FALSE	MR Egger	67	0	0.1635645596483425	0.2400712439031624	0.4980913483616394
omAWRV	5ghdXf	covidhgi2020anaB2v4eur	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	116	0	-0.0042670001027533475	0.03476417362997183	0.9023119530205967
omAWRV	5ghdXf	covidhgi2020anaB2v4eur	Xue2018diab	5e-8	FALSE	Weighted median	116	0	-0.0022322818997313563	0.0689871516012613	0.9741866063839442
omAWRV	5ghdXf	covidhgi2020anaB2v4eur	Xue2018diab	5e-8	FALSE	Weighted mode	116	0	0.005303901239494202	0.07294208821450254	0.9421601313477876
omAWRV	5ghdXf	covidhgi2020anaB2v4eur	Xue2018diab	5e-8	FALSE	MR Egger	116	0	-0.0033560005725969426	0.08425131812437268	0.9682957741639245
PLWa9B	02coEQ	covidhgi2020anaC2v4eur	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	116	0	0.011711951285480261	0.02126411599506221	0.5817812241367772
PLWa9B	02coEQ	covidhgi2020anaC2v4eur	Xue2018diab	5e-8	FALSE	Weighted median	116	0	-0.04833949470177059	0.03701810035009514	0.1916090090324551
PLWa9B	02coEQ	covidhgi2020anaC2v4eur	Xue2018diab	5e-8	FALSE	Weighted mode	116	0	-0.04385154222186549	0.04242963734295	0.30353286720015243
