id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
U1jK0i	UTxu5V	covidhgi2020anaB2v4eur	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	504	0	0.3860970860988699	0.07631161778501681	4.204018837969235e-7
U1jK0i	UTxu5V	covidhgi2020anaB2v4eur	Yengo2018bmi	5e-8	FALSE	Weighted median	504	0	0.2369244679140745	0.14073710374442946	0.09228719913719512
U1jK0i	UTxu5V	covidhgi2020anaB2v4eur	Yengo2018bmi	5e-8	FALSE	Weighted mode	504	0	0.18303749794807267	0.22146063473019043	0.4089116659643799
U1jK0i	UTxu5V	covidhgi2020anaB2v4eur	Yengo2018bmi	5e-8	FALSE	MR Egger	504	0	0.3454657260310093	0.21572460131480636	0.1099129430723792
TsWOeP	4Xv9rc	covidhgi2020anaB2v4eur	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	116	0	-0.0042670001027533475	0.03476417362997183	0.9023119530205967
TsWOeP	4Xv9rc	covidhgi2020anaB2v4eur	Xue2018diab	5e-8	FALSE	Weighted median	116	0	-0.0022322818997313563	0.07137553339588296	0.97505009264722
TsWOeP	4Xv9rc	covidhgi2020anaB2v4eur	Xue2018diab	5e-8	FALSE	Weighted mode	116	0	0.005303901239494202	0.07171064969003212	0.9411686964789561
TsWOeP	4Xv9rc	covidhgi2020anaB2v4eur	Xue2018diab	5e-8	FALSE	MR Egger	116	0	-0.0033560005725969426	0.08425131812437268	0.9682957741639245
3q2q6r	lSZjJ5	covidhgi2020anaB2v4eur	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.06679354048198734	0.0605659618424958	0.2701040038764194
3q2q6r	lSZjJ5	covidhgi2020anaB2v4eur	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	0.06682303067492766	0.1025269306350503	0.5145555163812716
3q2q6r	lSZjJ5	covidhgi2020anaB2v4eur	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	0.08594781590945644	0.0864694480227534	0.32302719555295756
3q2q6r	lSZjJ5	covidhgi2020anaB2v4eur	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	0.05991412775525529	0.1152670733519968	0.6045642808234909
mAVXXd	7aHJs7	covidhgi2020anaB2v4eur	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	78	0	0.016803772312295177	0.05276380337636314	0.7501272422028088
mAVXXd	7aHJs7	covidhgi2020anaB2v4eur	Willer2013ldl	5e-8	FALSE	Weighted median	78	0	-0.0961611581289835	0.08030365824879912	0.23112372200677156
mAVXXd	7aHJs7	covidhgi2020anaB2v4eur	Willer2013ldl	5e-8	FALSE	Weighted mode	78	0	-0.033436415450010415	0.0697562412403954	0.6330608769602553
mAVXXd	7aHJs7	covidhgi2020anaB2v4eur	Willer2013ldl	5e-8	FALSE	MR Egger	78	0	-0.008563598785375152	0.0834395566126378	0.9185250799300873
b2Hgzk	LEQbed	covidhgi2020anaB2v4eur	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	1	0.02307723865005216	0.05550052356073373	0.67755476401824
b2Hgzk	LEQbed	covidhgi2020anaB2v4eur	Willer2013tc	5e-8	FALSE	Weighted median	86	1	-0.03731486586415472	0.09414203389882227	0.6918337560303223
b2Hgzk	LEQbed	covidhgi2020anaB2v4eur	Willer2013tc	5e-8	FALSE	Weighted mode	86	1	0.009058227034812294	0.08223237195698621	0.9125468838615526
b2Hgzk	LEQbed	covidhgi2020anaB2v4eur	Willer2013tc	5e-8	FALSE	MR Egger	86	1	0.040796208688948024	0.1024489996373262	0.6914857655129986
b2Hgzk	LEQbed	covidhgi2020anaB2v4eur	Willer2013tc	5e-8	TRUE	Inverse variance weighted (fixed effects)	85	1	-0.006316900058118938	0.05593690088216857	0.9100868195096501
b2Hgzk	LEQbed	covidhgi2020anaB2v4eur	Willer2013tc	5e-8	TRUE	Weighted median	85	1	-0.03748810918461889	0.0942149533289544	0.6907040623545531
