exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Yengo2018bmi	covidhgi2020anaA2v4eurwoukbb	5e-8	0.052644098905853295	690495	22770	499	0.153842775581906	Inverse variance weighted (fixed effects)	0.36936996343368633	0.10642586496173227	5.191451283883056e-4	FALSE	TRUE	1.4468227761937202	NA	76.83903990125044	0.05	27.910204867549453	0.9995548004159701
Yengo2018bmi	covidhgi2020anaB2v4eurwoukbb	5e-8	0.05277391902517043	690495	543388	501	0.010381164103734348	Inverse variance weighted (fixed effects)	0.3531459773660106	0.08590297653489502	3.9397222757931833e-5	FALSE	TRUE	1.4235389327307792	NA	76.73131796988908	0.05	52.48237781881577	0.999999936978562
Yengo2018bmi	covidhgi2020anaC2v4eurwoukbb	5e-8	0.052968176542538874	690495	927103	503	0.013837728925480772	Inverse variance weighted (fixed effects)	0.17647700338895936	0.049314242454334786	3.4541141422041714e-4	FALSE	TRUE	1.1930069913263897	NA	76.72305549918603	0.05	24.843068035791504	0.998754028692909
Locke2015bmi	covidhgi2020anaA2v4eurwoukbb	5e-8	0.01138206322699493	339224	22770	67	0.153842775581906	Inverse variance weighted (fixed effects)	0.49397026554402473	0.21530721171084063	0.021775690831955494	FALSE	TRUE	1.6388098309505141	NA	58.27968689926666	0.05	11.939674633210346	0.9325975259264365
Locke2015bmi	covidhgi2020anaB2v4eurwoukbb	5e-8	0.01138206322699493	339224	543388	67	0.010381164103734348	Inverse variance weighted (fixed effects)	0.6317334072300518	0.17677291541134124	3.5197187303608957e-4	FALSE	TRUE	1.8808680654770906	NA	58.27968689926666	0.05	48.79473675220129	0.9999997487541354
Locke2015bmi	covidhgi2020anaC2v4eurwoukbb	5e-8	0.01138206322699493	339224	927103	67	0.013837728925480772	Inverse variance weighted (fixed effects)	0.2365644099258551	0.1042570453355294	0.023265308077665588	FALSE	TRUE	1.266889153228684	NA	58.27968689926666	0.05	10.19157634830919	0.8911116380698515
Xue2018diab	covidhgi2020anaA2v4eurwoukbb	5e-8	0.013380821482767754	659316	22770	116	0.153842775581906	Inverse variance weighted (fixed effects)	-0.21230453622078413	0.20165137270215325	0.2924190912640088	FALSE	TRUE	0.8087183760235748	NA	77.07113842594977	0.05	1.5483379399491441	0.2377832969178475
Xue2018diab	covidhgi2020anaB2v4eurwoukbb	5e-8	0.013380821482767754	659316	543388	116	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.10148782589051714	0.16375197450631288	0.5354121792669941	FALSE	TRUE	0.9034921784879659	NA	77.07113842594977	0.05	0.697178744814271	0.13289177661481033
Xue2018diab	covidhgi2020anaB2v4eurwoukbb	5e-8	0.0133318163606076	659316	543388	115	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.14723869475600676	0.16397012749685466	0.3692066178837761	TRUE	TRUE	0.863087938262229	NA	77.4528774951268	0.05	1.3993169211833163	0.21940499405545189
Xue2018diab	covidhgi2020anaC2v4eurwoukbb	5e-8	0.013387264060628873	659316	927103	116	0.013837728925480772	Inverse variance weighted (fixed effects)	0.035016452374893155	0.09563826122481499	0.7142648286660687	FALSE	TRUE	1.035636747343481	NA	77.10875003869171	0.05	0.21488615258147528	0.07495937259905261
