exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Yengo2018bmi	covidhgi2020anaB2v4eur23andMe	5e-8	0.053120321545902405	690495	1589523	505	0.004415790145848786	Inverse variance weighted (fixed effects)	0.3444951686865262	0.06996690665207907	8.492851707336108e-7	FALSE	TRUE	1.4112772828377298	NA	76.65079935217074	0.05	62.60791745023106	0.9999999986800381
Yengo2018bmi	covidhgi2020anaB2v4eur	5e-8	0.05307493735491875	690495	908494	504	0.00705122983751131	Inverse variance weighted (fixed effects)	0.38049034880474186	0.07535785890923417	4.4386602537655516e-7	FALSE	TRUE	1.463001794760863	NA	76.73369985554328	0.05	72.00880650987793	0.9999999999661884
Yengo2018bmi	covidhgi2020anaB2v4eurwoukbb	5e-8	0.05277391902517043	690495	543388	501	0.010381164103734348	Inverse variance weighted (fixed effects)	0.3531459773660106	0.08590297653489502	3.9397222757931833e-5	FALSE	TRUE	1.4235389327307792	NA	76.73131796988908	0.05	52.48237781881577	0.999999936978562
Yengo2018bmi	covidhgi2020anaC2v4eur23andMe	5e-8	0.05307493735491875	690495	1393995	504	0.017250420553875732	Inverse variance weighted (fixed effects)	0.11270885765213001	0.033652102611738455	8.103453034955642e-4	FALSE	TRUE	1.1193060081264383	NA	76.73369985554328	0.05	17.784287992262144	0.9880015285218694
Yengo2018bmi	covidhgi2020anaC2v4eur	5e-8	0.05307493735491875	690495	1299010	504	0.010880593682881579	Inverse variance weighted (fixed effects)	0.21550540590484255	0.04565679170223289	2.3570884329103192e-6	FALSE	TRUE	1.2404886888688	NA	76.73369985554328	0.05	42.716117054882034	0.9999976279006725
Yengo2018bmi	covidhgi2020anaC2v4eurwoukbb	5e-8	0.052968176542538874	690495	927103	503	0.013837728925480772	Inverse variance weighted (fixed effects)	0.17647700338895936	0.049314242454334786	3.4541141422041714e-4	FALSE	TRUE	1.1930069913263897	NA	76.72305549918603	0.05	24.843068035791504	0.998754028692909
Locke2015bmi	covidhgi2020anaB2v4eur23andMe	5e-8	0.01138206322699493	339224	1589523	67	0.004415790145848786	Inverse variance weighted (fixed effects)	0.49630868574461917	0.14541142450523173	6.422034220990035e-4	FALSE	TRUE	1.6426465411361149	NA	58.27968689926666	0.05	32.72216101637332	0.9999151671116362
Locke2015bmi	covidhgi2020anaB2v4eur23andMe	5e-8	0.011264025685949969	339224	1589523	66	0.004415790145848786	Inverse variance weighted (fixed effects)	0.552919170941456	0.14627663754865894	1.5685643219963551e-4	TRUE	TRUE	1.7383200719115408	NA	58.54234918508412	0.05	42.73111863719147	0.9999976408706862
Locke2015bmi	covidhgi2020anaB2v4eur	5e-8	0.01138206322699493	339224	908494	67	0.00705122983751131	Inverse variance weighted (fixed effects)	0.6059239385025175	0.1564441056462127	1.0745893981820099e-4	FALSE	TRUE	1.8329449551857042	NA	58.27968689926666	0.05	49.88510884259646	0.9999998328225159
Locke2015bmi	covidhgi2020anaB2v4eurwoukbb	5e-8	0.01138206322699493	339224	543388	67	0.010381164103734348	Inverse variance weighted (fixed effects)	0.6317334072300518	0.17677291541134124	3.5197187303608957e-4	FALSE	TRUE	1.8808680654770906	NA	58.27968689926666	0.05	48.79473675220129	0.9999997487541354
Locke2015bmi	covidhgi2020anaC2v4eur23andMe	5e-8	0.01138206322699493	339224	1393995	67	0.017250420553875732	Inverse variance weighted (fixed effects)	0.12919617958222546	0.07091382541579079	0.06847383906553434	FALSE	TRUE	1.1379133376332389	NA	58.27968689926666	0.05	5.093457916568572	0.6167428941232598
Locke2015bmi	covidhgi2020anaC2v4eur	5e-8	0.01138206322699493	339224	1299010	67	0.010880593682881579	Inverse variance weighted (fixed effects)	0.26670130945254683	0.09657614322861345	0.0057525042002174055	FALSE	TRUE	1.3056504026488243	NA	58.27968689926666	0.05	14.782057589621052	0.9702702413653173
Locke2015bmi	covidhgi2020anaC2v4eurwoukbb	5e-8	0.01138206322699493	339224	927103	67	0.013837728925480772	Inverse variance weighted (fixed effects)	0.2365644099258551	0.1042570453355294	0.023265308077665588	FALSE	TRUE	1.266889153228684	NA	58.27968689926666	0.05	10.19157634830919	0.8911116380698515
Xue2018diab	covidhgi2020anaB2v4eur23andMe	5e-8	0.013436269182789028	659316	1589523	117	0.004415790145848786	Inverse variance weighted (fixed effects)	0.15584684289571285	0.13436475875466006	0.24609813179206597	FALSE	TRUE	1.1686472027611248	NA	76.7332459214541	0.05	2.6668454150368186	0.37202911314248777
Xue2018diab	covidhgi2020anaB2v4eur23andMe	5e-8	0.013387264060628873	659316	1589523	116	0.004415790145848786	Inverse variance weighted (fixed effects)	0.10809245827626555	0.1345689550901451	0.4218304869108091	TRUE	TRUE	1.1141507530825672	NA	77.10875003869171	0.05	1.2178387061018765	0.19698017646128996
Xue2018diab	covidhgi2020anaB2v4eur	5e-8	0.013436269182789028	659316	908494	117	0.00705122983751131	Inverse variance weighted (fixed effects)	0.026897932617753157	0.14488707298365072	0.8527211486931023	FALSE	TRUE	1.0272629473725052	NA	76.7332459214541	0.05	0.06349994995034904	0.057305621541241636
Xue2018diab	covidhgi2020anaB2v4eur	5e-8	0.013387264060628873	659316	908494	116	0.00705122983751131	Inverse variance weighted (fixed effects)	-0.018115688135467586	0.14509405245336363	0.9006385068198223	TRUE	TRUE	0.9820474145519811	NA	77.10875003869171	0.05	0.027451782629660526	0.053150604471096985
Xue2018diab	covidhgi2020anaB2v4eurwoukbb	5e-8	0.013380821482767754	659316	543388	116	0.010381164103734348	Inverse variance weighted (fixed effects)	-0.10148782589051714	0.16375197450631288	0.5354121792669941	FALSE	TRUE	0.9034921784879659	NA	77.07113842594977	0.05	0.697178744814271	0.13289177661481033
