id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
kxedS3	O8fJE8	covidhgi2020anaB2v4eur23andMe	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	505	0	0.34908621487641256	0.0708400065507857	8.315568797111405e-7
kxedS3	O8fJE8	covidhgi2020anaB2v4eur23andMe	Yengo2018bmi	5e-8	FALSE	Weighted median	505	0	0.1781565928710215	0.12951859506398952	0.1689674790690908
kxedS3	O8fJE8	covidhgi2020anaB2v4eur23andMe	Yengo2018bmi	5e-8	FALSE	Weighted mode	505	0	0.09471964667053712	0.21777527355686027	0.6637905905840812
kxedS3	O8fJE8	covidhgi2020anaB2v4eur23andMe	Yengo2018bmi	5e-8	FALSE	MR Egger	505	0	0.2716585996567688	0.20016186953363382	0.17532806249050212
Koi1pQ	Cd56D7	covidhgi2020anaB2v4eur	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	504	0	0.3860970860988699	0.07631161778501681	4.204018837969235e-7
Koi1pQ	Cd56D7	covidhgi2020anaB2v4eur	Yengo2018bmi	5e-8	FALSE	Weighted median	504	0	0.2369244679140745	0.14260480095088582	0.0966319392308773
Koi1pQ	Cd56D7	covidhgi2020anaB2v4eur	Yengo2018bmi	5e-8	FALSE	Weighted mode	504	0	0.18303749794807267	0.2405771838269219	0.4471172084746198
Koi1pQ	Cd56D7	covidhgi2020anaB2v4eur	Yengo2018bmi	5e-8	FALSE	MR Egger	504	0	0.3454657260310093	0.21572460131480636	0.1099129430723792
RIA0DE	UtOtHw	covidhgi2020anaB2v4eurwoukbb	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	501	0	0.3555639595488685	0.08702955044422471	4.397170321422596e-5
RIA0DE	UtOtHw	covidhgi2020anaB2v4eurwoukbb	Yengo2018bmi	5e-8	FALSE	Weighted median	501	0	0.4587906401665537	0.15003919423446108	0.00222964406415155
RIA0DE	UtOtHw	covidhgi2020anaB2v4eurwoukbb	Yengo2018bmi	5e-8	FALSE	Weighted mode	501	0	0.700340179342815	0.2822698874802965	0.013425433925813222
RIA0DE	UtOtHw	covidhgi2020anaB2v4eurwoukbb	Yengo2018bmi	5e-8	FALSE	MR Egger	501	0	0.34209412656454385	0.23534731679877136	0.1466937821296837
9gjV5L	Nnbncu	covidhgi2020anaC2v4eur23andMe	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	504	0	0.11182706793340617	0.034045907049905066	0.0010212850908661755
9gjV5L	Nnbncu	covidhgi2020anaC2v4eur23andMe	Yengo2018bmi	5e-8	FALSE	Weighted median	504	0	0.09994699847246175	0.0604815358749708	0.09842842035138463
9gjV5L	Nnbncu	covidhgi2020anaC2v4eur23andMe	Yengo2018bmi	5e-8	FALSE	Weighted mode	504	0	0.073623503407791	0.11036009835589566	0.5050009685907643
9gjV5L	Nnbncu	covidhgi2020anaC2v4eur23andMe	Yengo2018bmi	5e-8	FALSE	MR Egger	504	0	0.11548882863588235	0.09194531708651528	0.2096784875131589
pEdnnW	vmqjMc	covidhgi2020anaC2v4eur	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	504	0	0.21628601229116348	0.04619108342550706	2.8350906078669104e-6
pEdnnW	vmqjMc	covidhgi2020anaC2v4eur	Yengo2018bmi	5e-8	FALSE	Weighted median	504	0	0.1622258702238631	0.08570133725176678	0.058368361803201194
pEdnnW	vmqjMc	covidhgi2020anaC2v4eur	Yengo2018bmi	5e-8	FALSE	Weighted mode	504	0	0.1472780230198616	0.1356369879260465	0.2780765529808306
pEdnnW	vmqjMc	covidhgi2020anaC2v4eur	Yengo2018bmi	5e-8	FALSE	MR Egger	504	0	0.24661789693684844	0.12629821152629253	0.05141484055735037
K9Dmd0	OEN9pC	covidhgi2020anaC2v4eurwoukbb	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	503	0	0.17584368752399115	0.04989818732625883	4.250046697233503e-4
