id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
GJFgW8	BrPTZc	covidhgi2020anaA2v4eurwoukbb	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	499	0	0.37540469805653093	0.10793420215739126	5.050033234167827e-4
GJFgW8	BrPTZc	covidhgi2020anaA2v4eurwoukbb	Yengo2018bmi	5e-8	FALSE	Weighted median	499	0	0.3640827249102121	0.18520045827663018	0.04931194481260444
GJFgW8	BrPTZc	covidhgi2020anaA2v4eurwoukbb	Yengo2018bmi	5e-8	FALSE	Weighted mode	499	0	0.20898315490832964	0.2767940169317199	0.4505979318015525
GJFgW8	BrPTZc	covidhgi2020anaA2v4eurwoukbb	Yengo2018bmi	5e-8	FALSE	MR Egger	499	0	0.2643386122947406	0.2839842547407636	0.3523978841004498
wqPHtc	MehMmu	covidhgi2020anaB2v4eurwoukbb	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	501	0	0.3555639595488685	0.08702955044422471	4.397170321422596e-5
wqPHtc	MehMmu	covidhgi2020anaB2v4eurwoukbb	Yengo2018bmi	5e-8	FALSE	Weighted median	501	0	0.4587906401665537	0.1489966495044842	0.002075565586405795
wqPHtc	MehMmu	covidhgi2020anaB2v4eurwoukbb	Yengo2018bmi	5e-8	FALSE	Weighted mode	501	0	0.700340179342815	0.27938743685040335	0.012502705032960073
wqPHtc	MehMmu	covidhgi2020anaB2v4eurwoukbb	Yengo2018bmi	5e-8	FALSE	MR Egger	501	0	0.34209412656454385	0.23534731679877136	0.1466937821296837
6vDVH8	CKx6ps	covidhgi2020anaC2v4eurwoukbb	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	503	0	0.17584368752399115	0.04989818732625883	4.250046697233503e-4
6vDVH8	CKx6ps	covidhgi2020anaC2v4eurwoukbb	Yengo2018bmi	5e-8	FALSE	Weighted median	503	0	0.10529279189360652	0.08608446189492881	0.22127926556806782
6vDVH8	CKx6ps	covidhgi2020anaC2v4eurwoukbb	Yengo2018bmi	5e-8	FALSE	Weighted mode	503	0	0.0885576967495485	0.14517869566421493	0.5421437902454007
6vDVH8	CKx6ps	covidhgi2020anaC2v4eurwoukbb	Yengo2018bmi	5e-8	FALSE	MR Egger	503	0	0.23555146303956187	0.13051877770343398	0.07171689869369376
9Utas2	fnvNzf	covidhgi2020anaA2v4eurwoukbb	Locke2015bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	67	0	0.4096113638994238	0.17003115154680323	0.015994668942676447
