id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
GJFgW8	BrPTZc	covidhgi2020anaA2v4eurwoukbb	Yengo2018bmi	5e-8	TRUE	0	NA	NA
wqPHtc	MehMmu	covidhgi2020anaB2v4eurwoukbb	Yengo2018bmi	5e-8	TRUE	0	NA	NA
6vDVH8	CKx6ps	covidhgi2020anaC2v4eurwoukbb	Yengo2018bmi	5e-8	TRUE	0	NA	NA
9Utas2	fnvNzf	covidhgi2020anaA2v4eurwoukbb	Locke2015bmi	5e-8	TRUE	0	NA	NA
P32QCr	ZjHkl2	covidhgi2020anaB2v4eurwoukbb	Locke2015bmi	5e-8	TRUE	0	NA	NA
KRRDHl	75aB9B	covidhgi2020anaC2v4eurwoukbb	Locke2015bmi	5e-8	TRUE	0	NA	NA
wH7YDf	LIjNJg	covidhgi2020anaA2v4eurwoukbb	Xue2018diab	5e-8	TRUE	0	NA	NA
EQqKFW	L13MOT	covidhgi2020anaB2v4eurwoukbb	Xue2018diab	5e-8	TRUE	1	126.25907240578442	0.2439
ncb5pW	alKafS	covidhgi2020anaC2v4eurwoukbb	Xue2018diab	5e-8	TRUE	0	NA	NA
Ug59PA	iW5MX6	covidhgi2020anaA2v4eurwoukbb	Willer2013hdl	5e-8	TRUE	0	NA	NA
6oWBOq	cds4NZ	covidhgi2020anaB2v4eurwoukbb	Willer2013hdl	5e-8	TRUE	0	NA	NA
NPxTUS	8bSJGF	covidhgi2020anaC2v4eurwoukbb	Willer2013hdl	5e-8	TRUE	0	NA	NA
MhMuaY	eJaF6h	covidhgi2020anaA2v4eurwoukbb	Willer2013ldl	5e-8	TRUE	0	NA	NA
ZEiljr	Gmnl19	covidhgi2020anaB2v4eurwoukbb	Willer2013ldl	5e-8	TRUE	0	NA	NA
DXrv3M	8Hf0gM	covidhgi2020anaC2v4eurwoukbb	Willer2013ldl	5e-8	TRUE	0	NA	NA
KMBZi6	pGdALg	covidhgi2020anaA2v4eurwoukbb	Willer2013tc	5e-8	TRUE	0	NA	NA
XMcS86	vzdwG0	covidhgi2020anaB2v4eurwoukbb	Willer2013tc	5e-8	TRUE	0	NA	NA
OHwmx4	oiCwhE	covidhgi2020anaC2v4eurwoukbb	Willer2013tc	5e-8	TRUE	0	NA	NA
sewUKk	S8Mhiy	covidhgi2020anaA2v4eurwoukbb	Willer2013tg	5e-8	TRUE	0	NA	NA
dBbwC0	LNL9R9	covidhgi2020anaB2v4eurwoukbb	Willer2013tg	5e-8	TRUE	0	NA	NA
Pmorzr	zxRhVl	covidhgi2020anaC2v4eurwoukbb	Willer2013tg	5e-8	TRUE	0	NA	NA
5wsuwi	yle0vH	covidhgi2020anaA2v4eurwoukbb	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
OT9yw6	UQIz9u	covidhgi2020anaB2v4eurwoukbb	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
kjEn1S	V1gLZh	covidhgi2020anaC2v4eurwoukbb	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
e1CRY9	q30v45	covidhgi2020anaA2v4eurwoukbb	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
95SCZS	he4ZJs	covidhgi2020anaB2v4eurwoukbb	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
iTz0KZ	4u38SU	covidhgi2020anaC2v4eurwoukbb	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
