id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
kxedS3	O8fJE8	covidhgi2020anaB2v4eur23andMe	Yengo2018bmi	5e-8	TRUE	0	NA	NA
Koi1pQ	Cd56D7	covidhgi2020anaB2v4eur	Yengo2018bmi	5e-8	TRUE	0	NA	NA
RIA0DE	UtOtHw	covidhgi2020anaB2v4eurwoukbb	Yengo2018bmi	5e-8	TRUE	0	NA	NA
9gjV5L	Nnbncu	covidhgi2020anaC2v4eur23andMe	Yengo2018bmi	5e-8	TRUE	0	NA	NA
pEdnnW	vmqjMc	covidhgi2020anaC2v4eur	Yengo2018bmi	5e-8	TRUE	0	NA	NA
K9Dmd0	OEN9pC	covidhgi2020anaC2v4eurwoukbb	Yengo2018bmi	5e-8	TRUE	0	NA	NA
pD6bup	M0kSVt	covidhgi2020anaB2v4eur23andMe	Locke2015bmi	5e-8	TRUE	1	76.37698371875683	0.2094
ZhWgWH	vsu6Sj	covidhgi2020anaB2v4eur	Locke2015bmi	5e-8	TRUE	0	NA	NA
SUtozW	CA9rhJ	covidhgi2020anaB2v4eurwoukbb	Locke2015bmi	5e-8	TRUE	0	NA	NA
rBOlzr	kVZTlD	covidhgi2020anaC2v4eur23andMe	Locke2015bmi	5e-8	TRUE	0	NA	NA
H3Nacu	FVsfhj	covidhgi2020anaC2v4eur	Locke2015bmi	5e-8	TRUE	0	NA	NA
8AUxdR	TTjHGW	covidhgi2020anaC2v4eurwoukbb	Locke2015bmi	5e-8	TRUE	0	NA	NA
q2JqnG	QNIlSK	covidhgi2020anaB2v4eur23andMe	Xue2018diab	5e-8	TRUE	1	145.48521587771702	0.0417
VTRd2k	XaPs5X	covidhgi2020anaB2v4eur	Xue2018diab	5e-8	TRUE	1	137.10634647528803	0.1
h846gD	ykAu3J	covidhgi2020anaB2v4eurwoukbb	Xue2018diab	5e-8	TRUE	1	126.25907240578442	0.2439
rzCyBe	8JQYLv	covidhgi2020anaC2v4eur23andMe	Xue2018diab	5e-8	TRUE	1	106.81021620109195	0.7349
pa8wHM	4gb2Hn	covidhgi2020anaC2v4eur	Xue2018diab	5e-8	TRUE	1	114.48564522928685	0.5466
FMnmX1	UHaHPA	covidhgi2020anaC2v4eurwoukbb	Xue2018diab	5e-8	TRUE	0	NA	NA
jDaYyb	FwAeME	covidhgi2020anaB2v4eur23andMe	Willer2013hdl	5e-8	TRUE	0	NA	NA
k5b6Nz	HXgcAj	covidhgi2020anaB2v4eur	Willer2013hdl	5e-8	TRUE	0	NA	NA
oAkm5D	yUOnYx	covidhgi2020anaB2v4eurwoukbb	Willer2013hdl	5e-8	TRUE	0	NA	NA
0wGZbi	8SJyK9	covidhgi2020anaC2v4eur23andMe	Willer2013hdl	5e-8	TRUE	0	NA	NA
I8aHH2	8YFijH	covidhgi2020anaC2v4eur	Willer2013hdl	5e-8	TRUE	0	NA	NA
H1mD4R	R5Nb47	covidhgi2020anaC2v4eurwoukbb	Willer2013hdl	5e-8	TRUE	0	NA	NA
kpaH95	ZJHGT9	covidhgi2020anaB2v4eur23andMe	Willer2013ldl	5e-8	TRUE	1	88.17124961996899	0.2081
ZSXAjm	ASEUsA	covidhgi2020anaB2v4eur	Willer2013ldl	5e-8	TRUE	0	NA	NA
J4Vb5B	Eu86XF	covidhgi2020anaB2v4eurwoukbb	Willer2013ldl	5e-8	TRUE	0	NA	NA
7B0gO6	KE6OXt	covidhgi2020anaC2v4eur23andMe	Willer2013ldl	5e-8	TRUE	1	85.1218036720397	0.2819
MNgJEF	4NQmmf	covidhgi2020anaC2v4eur	Willer2013ldl	5e-8	TRUE	0	NA	NA
ZVpvru	RSoCVM	covidhgi2020anaC2v4eurwoukbb	Willer2013ldl	5e-8	TRUE	0	NA	NA
F6DU6G	OLnyxF	covidhgi2020anaB2v4eur23andMe	Willer2013tc	5e-8	TRUE	1	100.24229860324127	0.1464
hXCuXd	efdI3r	covidhgi2020anaB2v4eur	Willer2013tc	5e-8	TRUE	1	94.00084523016713	0.2643
PRy6Zu	1hHDDB	covidhgi2020anaB2v4eurwoukbb	Willer2013tc	5e-8	TRUE	0	NA	NA
zHqcbG	b9sHY1	covidhgi2020anaC2v4eur23andMe	Willer2013tc	5e-8	TRUE	1	89.06632069336166	0.3932
ywp6Af	XK5XVv	covidhgi2020anaC2v4eur	Willer2013tc	5e-8	TRUE	0	NA	NA
bq2JEX	xv1kao	covidhgi2020anaC2v4eurwoukbb	Willer2013tc	5e-8	TRUE	0	NA	NA
ohVSIV	6dN4vs	covidhgi2020anaB2v4eur23andMe	Willer2013tg	5e-8	TRUE	0	NA	NA
fSsx6Z	B8oYu4	covidhgi2020anaB2v4eur	Willer2013tg	5e-8	TRUE	0	NA	NA
tf51nu	qgLXvD	covidhgi2020anaB2v4eurwoukbb	Willer2013tg	5e-8	TRUE	0	NA	NA
44pHVp	elrVat	covidhgi2020anaC2v4eur23andMe	Willer2013tg	5e-8	TRUE	0	NA	NA
P5WlWQ	87Uzn9	covidhgi2020anaC2v4eur	Willer2013tg	5e-8	TRUE	0	NA	NA
u5HWs9	kzBIuc	covidhgi2020anaC2v4eurwoukbb	Willer2013tg	5e-8	TRUE	0	NA	NA
rbjSHO	OeJS29	covidhgi2020anaB2v4eur23andMe	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
ymZL3J	1WJQMe	covidhgi2020anaB2v4eur	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
DIETDl	R7WGYy	covidhgi2020anaB2v4eurwoukbb	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
af1PGz	xnLSvk	covidhgi2020anaC2v4eur23andMe	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
EKZ6Ym	g2hYF5	covidhgi2020anaC2v4eur	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
oJJNcR	SNAo72	covidhgi2020anaC2v4eurwoukbb	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
ftYTsb	JDBUrl	covidhgi2020anaB2v4eur23andMe	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
HOST0X	QxNlGG	covidhgi2020anaB2v4eur	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
bgHYRY	E4wGXN	covidhgi2020anaB2v4eurwoukbb	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
FaEDoS	Vy7vqN	covidhgi2020anaC2v4eur23andMe	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
aMEHyJ	MZ72eg	covidhgi2020anaC2v4eur	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
8Blq0l	c5macT	covidhgi2020anaC2v4eurwoukbb	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
bjhksI	ymdmok	covidhgi2020anaB2v4eur23andMe	Day2018sociso	5e-8	TRUE	0	NA	NA
7G7ECL	0Wvy0m	covidhgi2020anaB2v4eur	Day2018sociso	5e-8	TRUE	0	NA	NA
wk9bJF	REUYLP	covidhgi2020anaB2v4eurwoukbb	Day2018sociso	5e-8	TRUE	0	NA	NA
FfhhI3	jl7W9g	covidhgi2020anaC2v4eur23andMe	Day2018sociso	5e-8	TRUE	0	NA	NA
Gr31S2	aN917d	covidhgi2020anaC2v4eur	Day2018sociso	5e-8	TRUE	0	NA	NA
T9A7ra	uPTPva	covidhgi2020anaC2v4eurwoukbb	Day2018sociso	5e-8	TRUE	0	NA	NA
24EXfJ	LRaZqz	covidhgi2020anaB2v4eur23andMe	Evangelou2018dbp	5e-8	TRUE	2	578.4500821650176	4e-5
TlelF5	hWDEwl	covidhgi2020anaB2v4eur	Evangelou2018dbp	5e-8	TRUE	2	537.3157298729382	0.00172
ckMsHv	B35ER4	covidhgi2020anaB2v4eurwoukbb	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
TIC98I	0zzIi0	covidhgi2020anaC2v4eur23andMe	Evangelou2018dbp	5e-8	TRUE	1	538.5745158367133	0.0022
40jQBj	84xXPJ	covidhgi2020anaC2v4eur	Evangelou2018dbp	5e-8	TRUE	1	503.2775245579589	0.03248
Uqr0b5	xbXOjU	covidhgi2020anaC2v4eurwoukbb	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
V6FZR6	fFjCTU	covidhgi2020anaB2v4eur23andMe	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
qgMHpe	YUZ6Bp	covidhgi2020anaB2v4eur	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
IQNZgK	Kwgk2z	covidhgi2020anaB2v4eurwoukbb	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
sX4mxe	eY2t5I	covidhgi2020anaC2v4eur23andMe	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
hErzB0	sk2NNS	covidhgi2020anaC2v4eur	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
2NOdpg	k2EnDM	covidhgi2020anaC2v4eurwoukbb	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
4JcpQS	d3QjdB	covidhgi2020anaB2v4eur23andMe	Evangelou2018pp	5e-8	TRUE	0	NA	NA
gR4vJ8	m0juic	covidhgi2020anaB2v4eur	Evangelou2018pp	5e-8	TRUE	0	NA	NA
hOsG7x	nikA11	covidhgi2020anaB2v4eurwoukbb	Evangelou2018pp	5e-8	TRUE	0	NA	NA
7362sn	M27jvu	covidhgi2020anaC2v4eur23andMe	Evangelou2018pp	5e-8	TRUE	0	NA	NA
Fkn0tN	NWvbc5	covidhgi2020anaC2v4eur	Evangelou2018pp	5e-8	TRUE	0	NA	NA
u2bOBi	I1L4Ts	covidhgi2020anaC2v4eurwoukbb	Evangelou2018pp	5e-8	TRUE	0	NA	NA
XvH5vP	jqDljP	covidhgi2020anaB2v4eur23andMe	Lee2018educ	5e-8	TRUE	2	366.93200494244593	0.00648
krEsKZ	K3R927	covidhgi2020anaB2v4eur	Lee2018educ	5e-8	TRUE	2	373.767808928784	0.0032
ykDJCr	WrQtH9	covidhgi2020anaB2v4eurwoukbb	Lee2018educ	5e-8	TRUE	0	NA	NA
HZFwz6	NSc1X2	covidhgi2020anaC2v4eur23andMe	Lee2018educ	5e-8	TRUE	0	NA	NA
ysC6Zs	63dSIf	covidhgi2020anaC2v4eur	Lee2018educ	5e-8	TRUE	0	NA	NA
i5taIW	xWXMYp	covidhgi2020anaC2v4eurwoukbb	Lee2018educ	5e-8	TRUE	0	NA	NA
mjJzbW	c1q4Z5	covidhgi2020anaB2v4eur23andMe	Okbay2016educ	5e-8	TRUE	3	85.88085360610805	0.0914
R8TOop	dLh01l	covidhgi2020anaB2v4eur	Okbay2016educ	5e-8	TRUE	3	89.27393884918773	0.0575
27dbr2	LHqp6n	covidhgi2020anaB2v4eurwoukbb	Okbay2016educ	5e-8	TRUE	0	NA	NA
43v3im	xN8197	covidhgi2020anaC2v4eur23andMe	Okbay2016educ	5e-8	TRUE	0	NA	NA
g36Z4M	6dkFFw	covidhgi2020anaC2v4eur	Okbay2016educ	5e-8	TRUE	1	94.68835594673754	0.0349
C9GRUI	j1M00n	covidhgi2020anaC2v4eurwoukbb	Okbay2016educ	5e-8	TRUE	0	NA	NA
POiM2s	nxN2Ih	covidhgi2020anaB2v4eur23andMe	Howard2018dep	5e-8	TRUE	2	22.52628988805396	0.0653
QooCbR	u5j09R	covidhgi2020anaB2v4eur	Howard2018dep	5e-8	TRUE	1	25.655178889133047	0.0442
27oQeO	T5Wd0l	covidhgi2020anaB2v4eurwoukbb	Howard2018dep	5e-8	TRUE	0	NA	NA
3Pi15C	rGIbfB	covidhgi2020anaC2v4eur23andMe	Howard2018dep	5e-8	TRUE	0	NA	NA
XVpvlT	nxQBuD	covidhgi2020anaC2v4eur	Howard2018dep	5e-8	TRUE	0	NA	NA
IS5oZQ	7jCVbL	covidhgi2020anaC2v4eurwoukbb	Howard2018dep	5e-8	TRUE	0	NA	NA
wCR6DM	isWilI	covidhgi2020anaB2v4eur23andMe	Jansen2018insom	5e-8	TRUE	1	30.559005150861623	0.0073
PiHeej	YboKmZ	covidhgi2020anaB2v4eur	Jansen2018insom	5e-8	TRUE	1	21.113363415855396	0.092
bsUU6n	r25yMD	covidhgi2020anaB2v4eurwoukbb	Jansen2018insom	5e-8	TRUE	0	NA	NA
tSudOT	NaYABR	covidhgi2020anaC2v4eur23andMe	Jansen2018insom	5e-8	TRUE	0	NA	NA
WVtouT	b6sh6r	covidhgi2020anaC2v4eur	Jansen2018insom	5e-8	TRUE	0	NA	NA
Fj7vJu	JMyM2H	covidhgi2020anaC2v4eurwoukbb	Jansen2018insom	5e-8	TRUE	0	NA	NA
bOkVxI	iZorhF	covidhgi2020anaB2v4eur23andMe	Liu2019smkint	5e-8	TRUE	0	NA	NA
ID5rsU	eHygvc	covidhgi2020anaB2v4eur	Liu2019smkint	5e-8	TRUE	0	NA	NA
CM46qV	k8YyHe	covidhgi2020anaB2v4eurwoukbb	Liu2019smkint	5e-8	TRUE	0	NA	NA
WArCto	ZvcC4g	covidhgi2020anaC2v4eur23andMe	Liu2019smkint	5e-8	TRUE	0	NA	NA
mRFZOn	vwQbD4	covidhgi2020anaC2v4eur	Liu2019smkint	5e-8	TRUE	0	NA	NA
sV1Zfs	ItNHlJ	covidhgi2020anaC2v4eurwoukbb	Liu2019smkint	5e-8	TRUE	0	NA	NA
Iccvdv	k6Kv0q	covidhgi2020anaB2v4eur23andMe	Liu2019smkcpd	5e-8	TRUE	0	NA	NA
kTnudK	OCOE6d	covidhgi2020anaB2v4eur	Liu2019smkcpd	5e-8	TRUE	0	NA	NA
mz8N1A	1XKXic	covidhgi2020anaB2v4eurwoukbb	Liu2019smkcpd	5e-8	TRUE	0	NA	NA
3Z5nVc	Jg28ov	covidhgi2020anaC2v4eur23andMe	Liu2019smkcpd	5e-8	TRUE	0	NA	NA
cMvzKC	xMHHNT	covidhgi2020anaC2v4eur	Liu2019smkcpd	5e-8	TRUE	0	NA	NA
joyo8x	fWfr3G	covidhgi2020anaC2v4eurwoukbb	Liu2019smkcpd	5e-8	TRUE	0	NA	NA
Mn3EVz	sBdE3R	covidhgi2020anaB2v4eur23andMe	Liu2019drnkwk	5e-8	TRUE	0	NA	NA
4yG9AH	vWt97c	covidhgi2020anaB2v4eur	Liu2019drnkwk	5e-8	TRUE	0	NA	NA
Q15JP8	YY1kmy	covidhgi2020anaB2v4eurwoukbb	Liu2019drnkwk	5e-8	TRUE	0	NA	NA
QCjUky	MPMs0Z	covidhgi2020anaC2v4eur23andMe	Liu2019drnkwk	5e-8	TRUE	0	NA	NA
OsOdcf	p6b5F9	covidhgi2020anaC2v4eur	Liu2019drnkwk	5e-8	TRUE	0	NA	NA
zCc4tZ	llbO9H	covidhgi2020anaC2v4eurwoukbb	Liu2019drnkwk	5e-8	TRUE	0	NA	NA
edXGa5	3rO04s	covidhgi2020anaB2v4eur23andMe	Kunkle2019load	5e-8	TRUE	0	NA	NA
