id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
kxedS3	O8fJE8	covidhgi2020anaB2v4eur23andMe	Yengo2018bmi	5e-8	FALSE	0	604.0846028129472	0.0018
Koi1pQ	Cd56D7	covidhgi2020anaB2v4eur	Yengo2018bmi	5e-8	FALSE	0	605.538628925801	0.00148
RIA0DE	UtOtHw	covidhgi2020anaB2v4eurwoukbb	Yengo2018bmi	5e-8	FALSE	0	563.4139364000641	0.03036
9gjV5L	Nnbncu	covidhgi2020anaC2v4eur23andMe	Yengo2018bmi	5e-8	FALSE	0	535.5851702958194	0.16464
pEdnnW	vmqjMc	covidhgi2020anaC2v4eur	Yengo2018bmi	5e-8	FALSE	0	549.8507830118015	0.08292
K9Dmd0	OEN9pC	covidhgi2020anaC2v4eurwoukbb	Yengo2018bmi	5e-8	FALSE	0	505.875949603989	0.47204
pD6bup	M0kSVt	covidhgi2020anaB2v4eur23andMe	Locke2015bmi	5e-8	FALSE	1	89.46974138724201	0.0451
ZhWgWH	vsu6Sj	covidhgi2020anaB2v4eur	Locke2015bmi	5e-8	FALSE	0	74.59053093949154	0.2868
SUtozW	CA9rhJ	covidhgi2020anaB2v4eurwoukbb	Locke2015bmi	5e-8	FALSE	0	67.01744524430114	0.509
rBOlzr	kVZTlD	covidhgi2020anaC2v4eur23andMe	Locke2015bmi	5e-8	FALSE	0	89.1196483975256	0.0467
H3Nacu	FVsfhj	covidhgi2020anaC2v4eur	Locke2015bmi	5e-8	FALSE	0	76.77367873729646	0.229
8AUxdR	TTjHGW	covidhgi2020anaC2v4eurwoukbb	Locke2015bmi	5e-8	FALSE	0	71.1296016325956	0.375
q2JqnG	QNIlSK	covidhgi2020anaB2v4eur23andMe	Xue2018diab	5e-8	FALSE	1	187.26799494873816	<1e-04
VTRd2k	XaPs5X	covidhgi2020anaB2v4eur	Xue2018diab	5e-8	FALSE	1	171.07095433082435	0.0012
h846gD	ykAu3J	covidhgi2020anaB2v4eurwoukbb	Xue2018diab	5e-8	FALSE	1	155.73376888007064	0.0113
rzCyBe	8JQYLv	covidhgi2020anaC2v4eur23andMe	Xue2018diab	5e-8	FALSE	1	197.68261874476926	<1e-04
