id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
GJFgW8	BrPTZc	covidhgi2020anaA2v4eurwoukbb	Yengo2018bmi	5e-8	FALSE	0	544.960604090185	0.08128
wqPHtc	MehMmu	covidhgi2020anaB2v4eurwoukbb	Yengo2018bmi	5e-8	FALSE	0	563.4139364000641	0.03036
6vDVH8	CKx6ps	covidhgi2020anaC2v4eurwoukbb	Yengo2018bmi	5e-8	FALSE	0	505.875949603989	0.47204
9Utas2	fnvNzf	covidhgi2020anaA2v4eurwoukbb	Locke2015bmi	5e-8	FALSE	0	62.720762708030925	0.6505
P32QCr	ZjHkl2	covidhgi2020anaB2v4eurwoukbb	Locke2015bmi	5e-8	FALSE	0	67.01744524430114	0.509
KRRDHl	75aB9B	covidhgi2020anaC2v4eurwoukbb	Locke2015bmi	5e-8	FALSE	0	71.1296016325956	0.375
wH7YDf	LIjNJg	covidhgi2020anaA2v4eurwoukbb	Xue2018diab	5e-8	FALSE	0	131.12250728180342	0.175
EQqKFW	L13MOT	covidhgi2020anaB2v4eurwoukbb	Xue2018diab	5e-8	FALSE	1	155.73376888007064	0.0113
ncb5pW	alKafS	covidhgi2020anaC2v4eurwoukbb	Xue2018diab	5e-8	FALSE	0	111.86490137560527	0.6144
Ug59PA	iW5MX6	covidhgi2020anaA2v4eurwoukbb	Willer2013hdl	5e-8	FALSE	0	89.72344709929123	0.4331
6oWBOq	cds4NZ	covidhgi2020anaB2v4eurwoukbb	Willer2013hdl	5e-8	FALSE	0	104.40957029005033	0.1174
NPxTUS	8bSJGF	covidhgi2020anaC2v4eurwoukbb	Willer2013hdl	5e-8	FALSE	0	92.83660771481951	0.348
MhMuaY	eJaF6h	covidhgi2020anaA2v4eurwoukbb	Willer2013ldl	5e-8	FALSE	0	83.74201543593045	0.3338
ZEiljr	Gmnl19	covidhgi2020anaB2v4eurwoukbb	Willer2013ldl	5e-8	FALSE	0	89.00563048529085	0.2095
DXrv3M	8Hf0gM	covidhgi2020anaC2v4eurwoukbb	Willer2013ldl	5e-8	FALSE	0	85.2524056506145	0.2931
KMBZi6	pGdALg	covidhgi2020anaA2v4eurwoukbb	Willer2013tc	5e-8	FALSE	0	81.25151880344082	0.6578
XMcS86	vzdwG0	covidhgi2020anaB2v4eurwoukbb	Willer2013tc	5e-8	FALSE	0	96.23754094303449	0.2413
OHwmx4	oiCwhE	covidhgi2020anaC2v4eurwoukbb	Willer2013tc	5e-8	FALSE	0	86.5871943214215	0.4984
sewUKk	S8Mhiy	covidhgi2020anaA2v4eurwoukbb	Willer2013tg	5e-8	FALSE	0	60.72019306849582	0.2872
dBbwC0	LNL9R9	covidhgi2020anaB2v4eurwoukbb	Willer2013tg	5e-8	FALSE	0	62.20992579636406	0.2438
Pmorzr	zxRhVl	covidhgi2020anaC2v4eurwoukbb	Willer2013tg	5e-8	FALSE	0	47.73285124424947	0.7357
5wsuwi	yle0vH	covidhgi2020anaA2v4eurwoukbb	Dashti2019slepdur	5e-8	FALSE	0	70.10027434700996	0.4044
OT9yw6	UQIz9u	covidhgi2020anaB2v4eurwoukbb	Dashti2019slepdur	5e-8	FALSE	0	71.56782021834321	0.3289
kjEn1S	V1gLZh	covidhgi2020anaC2v4eurwoukbb	Dashti2019slepdur	5e-8	FALSE	0	90.15854819152925	0.0387
e1CRY9	q30v45	covidhgi2020anaA2v4eurwoukbb	Klimentidis2018mvpa	5e-8	FALSE	0	29.794696246648698	0.1363
95SCZS	he4ZJs	covidhgi2020anaB2v4eurwoukbb	Klimentidis2018mvpa	5e-8	FALSE	0	19.763893515396468	0.593
iTz0KZ	4u38SU	covidhgi2020anaC2v4eurwoukbb	Klimentidis2018mvpa	5e-8	FALSE	0	28.791073169365006	0.1652
9dloDD	F5HNdc	covidhgi2020anaA2v4eurwoukbb	Day2018sociso	5e-8	FALSE	0	9.939128999163247	0.857
2aMcCP	zuAgyj	covidhgi2020anaB2v4eurwoukbb	Day2018sociso	5e-8	FALSE	0	19.980994290379783	0.2355
DOXNrx	9m2fPp	covidhgi2020anaC2v4eurwoukbb	Day2018sociso	5e-8	FALSE	0	11.833684504517315	0.7424
D4EeOa	TnDkEo	covidhgi2020anaA2v4eurwoukbb	Evangelou2018dbp	5e-8	FALSE	0	509.6650626136875	0.0146
KEgO3j	K8peTj	covidhgi2020anaB2v4eurwoukbb	Evangelou2018dbp	5e-8	FALSE	0	541.6384901040145	0.00104
mOiEjI	2O71S0	covidhgi2020anaC2v4eurwoukbb	Evangelou2018dbp	5e-8	FALSE	0	523.2473910842164	0.00708
iaMFxS	Yhr037	covidhgi2020anaA2v4eurwoukbb	Evangelou2018sbp	5e-8	FALSE	0	437.2382787576114	0.39156
2pVYts	LtlRdR	covidhgi2020anaB2v4eurwoukbb	Evangelou2018sbp	5e-8	FALSE	0	442.463116246562	0.35444
Iqae8v	YsUfx4	covidhgi2020anaC2v4eurwoukbb	Evangelou2018sbp	5e-8	FALSE	0	427.6506946405404	0.58852
0JdvTz	5d4g2c	covidhgi2020anaA2v4eurwoukbb	Evangelou2018pp	5e-8	FALSE	0	426.1474966535764	0.08068
f9olFh	CdvGxR	covidhgi2020anaB2v4eurwoukbb	Evangelou2018pp	5e-8	FALSE	0	461.4759313683375	0.00596
ZdaIED	0xekYy	covidhgi2020anaC2v4eurwoukbb	Evangelou2018pp	5e-8	FALSE	0	357.0063061649307	0.90152
Fb2yvj	F2FHmO	covidhgi2020anaA2v4eurwoukbb	Lee2018educ	5e-8	FALSE	0	394.67243580782844	4.8e-4
8dW74a	QcB3fS	covidhgi2020anaB2v4eurwoukbb	Lee2018educ	5e-8	FALSE	0	395.55768460879705	4.4e-4
ouiq04	5ZUCXI	covidhgi2020anaC2v4eurwoukbb	Lee2018educ	5e-8	FALSE	0	339.23666542300015	0.08212
qWdYNM	NMlFja	covidhgi2020anaA2v4eurwoukbb	Okbay2016educ	5e-8	FALSE	1	95.45114616813623	0.0363
PDOILt	fz69mB	covidhgi2020anaB2v4eurwoukbb	Okbay2016educ	5e-8	FALSE	0	107.58079077736667	0.0067
bkfsQf	lt4umi	covidhgi2020anaC2v4eurwoukbb	Okbay2016educ	5e-8	FALSE	0	88.37909151237263	0.0941
FJSZ9x	IrGlKL	covidhgi2020anaA2v4eurwoukbb	Howard2018dep	5e-8	FALSE	0	21.87529727879886	0.1349
pm3lBw	vQJprC	covidhgi2020anaB2v4eurwoukbb	Howard2018dep	5e-8	FALSE	0	20.003962545037435	0.1968
Y86GkV	Av9wJt	covidhgi2020anaC2v4eurwoukbb	Howard2018dep	5e-8	FALSE	0	19.71194842976274	0.2053
T5boXs	OCuRsD	covidhgi2020anaA2v4eurwoukbb	Jansen2018insom	5e-8	FALSE	0	22.798181620897697	0.0836
2doL2C	nlFcv3	covidhgi2020anaB2v4eurwoukbb	Jansen2018insom	5e-8	FALSE	0	21.06779337544384	0.1191
2c1mDa	Koqmdv	covidhgi2020anaC2v4eurwoukbb	Jansen2018insom	5e-8	FALSE	0	16.275909092615237	0.3135
